# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
pai shang yong chang 	派上用場	c=1 d=0.960789 t=74258
pai sheng 	派生	c=3 d=1.47 t=74258
pai sheng chu 	派生出	c=1 d=0.814647 t=74258
pai sheng lei 	派生類	c=0 d=0.0433874 t=74258
pai shui 	排水	c=1 d=0.965605 t=74258
pai xi 	派系	c=1 d=0.343009 t=74258
pai xu 	排序	c=14 d=5.0201 t=74258
pai xu de 	排序的	c=1 d=0.752014 t=74258
pai zhao 	拍照	c=1 d=0.119433 t=74258
pan 	盤	c=12 d=7.76641 t=74258
pan ding 	判定	c=2 d=0.88194 t=74258
pan du 	判讀	c=0 d=0.0932394 t=74258
pan du ao 	判讀奧	c=1 d=0.937067 t=74258
pan duan 	判斷	c=15 d=2.60488 t=74258
pan duan yi xi 	判斷依稀	c=1 d=0.856415 t=74258
pan gei ni 	盤給你	c=1 d=0.891366 t=74258
pan tou 	盼頭	c=1 d=0.514274 t=74258
pang men zuo dao 	旁門左道	c=1 d=0.19398 t=74258
pao 	跑	c=23 d=4.32245 t=74258
pao bu 	跑步	c=0 d=0.0178173 t=74258
pao bu liao 	跑不了	c=1 d=0.600496 t=74258
pao bu qi lai 	跑步起來	c=1 d=0.179066 t=74258
pao chu 	跑出	c=1 d=0.537944 t=74258
pao chu lai 	跑出來	c=3 d=1.66405 t=74258
pao chu lai de 	跑出來的	c=1 d=0.946485 t=74258
pao dai ma 	跑代碼	c=1 d=0.946485 t=74258
pao dao 	跑道	c=1 d=0.26982 t=74258
pao de 	跑的	c=2 d=1.6052 t=74258
pao guo 	跑過	c=2 d=1.30963 t=74258
pao guo le 	跑過了	c=1 d=0.869358 t=74258
pao le 	跑了	c=3 d=1.8864 t=74258
pao le ji zu 	跑了機組	c=1 d=0.937067 t=74258
pao le yi ci 	跑了一次	c=1 d=0.718924 t=74258
pao liang quan 	跑兩圈	c=1 d=0.514274 t=74258
pao mo 	泡沫	c=1 d=0.618783 t=74258
pao mo jing ji 	泡沫經濟	c=1 d=0.694197 t=74258
pao qi 	拋棄	c=2 d=1.80337 t=74258
pao qi lai 	跑起來	c=4 d=1.07506 t=74258
pao tong 	跑通	c=1 d=0.66365 t=74258
pao tuan 	跑團	c=2 d=1.5855 t=74258
pao wan 	跑完	c=2 d=1.50167 t=74258
pao wan le 	跑完了	c=0 d=0.0748264 t=74258
pao wan zheng 	跑完整	c=1 d=0.882497 t=74258
pao yi bian 	跑一遍	c=1 d=0.882497 t=74258
pao yi tang 	跑一趟	c=1 d=0.115903 t=74258
pei 	配	c=1 d=0.763379 t=74258
pei bu shang 	配不上	c=1 d=1 t=74258
pei dui 	配對	c=1 d=0.606531 t=74258
pei guo 	沛國	c=1 d=0.71177 t=74258
pei hao 	配好	c=1 d=1.05488 t=74258
pei hao de 	配好的	c=1 d=0.414783 t=74258
pei hao le 	配好了	c=3 d=0.729789 t=74258
pei he 	配合	c=1 d=0.733447 t=74258
pei le 	配了	c=1 d=0.860708 t=74258
pei tao 	配套	c=1 d=0.869358 t=74258
pei tu 	配圖	c=3 d=2.07167 t=74258
pei wen 	配文	c=1 d=0.729789 t=74258
pei wo 	陪我	c=2 d=1.59934 t=74258
pei xun 	培訓	c=1 d=0.0977834 t=74258
pei yang 	培養	c=0 d=0.0798516 t=74258
pei yang fang a 	培養放啊	c=1 d=0.802519 t=74258
pei yi ge 	配一個	c=1 d=0.99005 t=74258
pei yin 	配音	c=1 d=1.08216 t=74258
pei yin shi 	配音是	c=1 d=0.97531 t=74258
pei zhi 	配置	c=76 d=6.53922 t=74258
pei zhi cheng 	配置成	c=2 d=1.70869 t=74258
pei zhi de 	配置的	c=3 d=0.862994 t=74258
pei zhi de wen dang 	配置的文檔	c=1 d=0.878095 t=74258
pei zhi guo 	配置過	c=1 d=0.715338 t=74258
pei zhi hao 	配置號	c=2 d=0.878095 t=74258
pei zhi wan cheng 	配置完成	c=1 d=0.384812 t=74258
pei zhi wei 	配置爲	c=1 d=0.782705 t=74258
pei zhi wen jian 	配置文件	c=4 d=1.28813 t=74258
pei zhi xiang 	配置項	c=2 d=1.17777 t=74258
pei zhi xin xi 	配置信息	c=2 d=0.949226 t=74258
pei zhi xuan xiang 	配置選項	c=1 d=0.546074 t=74258
pei zhi yi ge 	配置一個	c=2 d=0.860708 t=74258
pei zhi yi xia 	配置一下	c=1 d=0.67368 t=74258
pen 	噴	c=2 d=0.882497 t=74258
peng 	碰	c=1 d=0.429557 t=74258
peng bo 	蓬勃	c=1 d=0.253277 t=74258
peng bo de 	蓬勃的	c=1 d=0.189191 t=74258
peng dao 	碰到	c=2 d=0.519808 t=74258
peng qiao 	碰巧	c=1 d=0.240508 t=74258
peng you 	朋友	c=2 d=1.69905 t=74258
peng you quan 	朋友圈	c=1 d=0.271173 t=74258
peng zhuang 	碰撞	c=2 d=0.932394 t=74258
pi chai 	劈柴	c=1 d=1 t=74258
pi fu 	皮膚	c=1 d=0.918512 t=74258
pi jie 	疲竭	c=1 d=0.960789 t=74258
pi jiu guan 	啤酒罐	c=1 d=0.852144 t=74258
pi liang 	批量	c=2 d=0.249197 t=74258
pi pan 	批判	c=0 d=0.0715338 t=74258
pi pei 	匹配	c=12 d=4.53866 t=74258
pi pei ji zhi 	匹配機制	c=1 d=0.995012 t=74258
pi pei xiang 	匹配項	c=2 d=1.64054 t=74258
pi zhu 	批注	c=1 d=0.995012 t=74258
pian 	偏	c=3 d=1.40566 t=74258
pian 	片	c=3 d=1.22802 t=74258
pian 	篇	c=6 d=0.981369 t=74258
pian 	騙	c=1 d=1 t=74258
pian cha 	偏差	c=1 d=0.774916 t=74258
pian duan 	片段	c=4 d=1.17953 t=74258
pian li 	偏離	c=1 d=0.97531 t=74258
pian nei 	片內	c=1 d=0.806541 t=74258
pian ni de 	騙你的	c=1 d=0.546074 t=74258
pian wai 	偏外	c=0 d=0.0970446 t=74258
pian wai ce 	偏外側	c=1 d=0.97531 t=74258
pian xiang 	偏向	c=1 d=0.818731 t=74258
pian xiang yu 	偏向於	c=3 d=1.50196 t=74258
pian xuan 	片選	c=1 d=0.597501 t=74258
pian yi 	便宜	c=0 d=0.0937067 t=74258
pian yi 	偏移	c=2 d=1.5901 t=74258
pian yi liang 	偏移量	c=4 d=1.27222 t=74258
pian ying yong 	偏應用	c=1 d=0.778801 t=74258
pian zhi 	偏執	c=1 d=0.638554 t=74258
pian zhi 	偏置	c=4 d=2.34863 t=74258
pian zhi de 	偏執的	c=1 d=0.138761 t=74258
pian zhong yu 	偏重於	c=1 d=0.625002 t=74258
piao 	票	c=1 d=0.557832 t=74258
piao 	飄	c=2 d=1.31253 t=74258
piao liang 	漂亮	c=1 d=0.951229 t=74258
piao san 	飄散	c=1 d=0.995012 t=74258
pin fan 	頻繁	c=4 d=1.59635 t=74258
pin fan de 	頻繁的	c=1 d=0.951229 t=74258
pin jie 	拼接	c=7 d=2.77449 t=74258
pin lv 	頻率	c=18 d=4.84657 t=74258
pin wei 	品味	c=4 d=1.98012 t=74258
pin xing 	品性	c=1 d=0.865022 t=74258
pin zhuang 	拼裝	c=1 d=0.554327 t=74258
ping 	平	c=1 d=0.546074 t=74258
ping 	憑	c=1 d=0.412714 t=74258
ping an 	平安	c=0 d=0.0923116 t=74258
ping ban 	平板	c=1 d=0.980199 t=74258
ping bi 	屏蔽	c=1 d=0.927743 t=74258
ping ce 	評測	c=1 d=0.748264 t=74258
ping cheng 	平成	c=3 d=1.69407 t=74258
ping dan 	平淡	c=0 d=0.0634448 t=74258
ping dan le 	平淡了	c=1 d=0.637628 t=74258
ping fan 	平凡	c=2 d=1.32292 t=74258
ping fan er 	平凡而	c=1 d=0.771052 t=74258
ping gu 	評估	c=6 d=2.85436 t=74258
ping gu yi xia 	評估一下	c=1 d=0.99005 t=74258
ping heng 	平衡	c=1 d=0.748264 t=74258
ping hua 	平滑	c=3 d=1.59849 t=74258
ping jia 	評價	c=8 d=2.29305 t=74258
ping jia shi 	評價是	c=1 d=0.680451 t=74258
ping jing 	瓶頸	c=7 d=1.72865 t=74258
ping jing shi 	瓶頸是	c=1 d=0.687289 t=74258
ping jun 	平均	c=5 d=3.48357 t=74258
ping jun zhi 	平均值	c=3 d=1.92709 t=74258
ping mian 	平面	c=1 d=0.733447 t=74258
ping mu 	屏幕	c=1 d=0.97531 t=74258
ping mu wai 	屏幕外	c=1 d=0.895834 t=74258
ping ping 	平平	c=2 d=1.87982 t=74258
ping sha 	憑啥	c=1 d=0.774916 t=74258
ping shen me 	憑什麼	c=1 d=0.481909 t=74258
ping shi 	平時	c=1 d=0.697676 t=74258
ping tai 	平臺	c=11 d=2.72792 t=74258
ping tai de 	平臺的	c=1 d=0.99005 t=74258
ping wen 	平穩	c=1 d=0.900325 t=74258
ping yong 	平庸	c=1 d=0.467666 t=74258
po jie 	破解	c=7 d=2.26545 t=74258
po lie 	破裂	c=2 d=1.32581 t=74258
pu 	普	c=0 d=0.0965605 t=74258
pu pu tong tong 	普普通通	c=2 d=1.1481 t=74258
pu pu tong tong de 	普普通通的	c=1 d=0.481909 t=74258
pu shi 	樸實	c=1 d=0.99005 t=74258
pu shi xing 	普適性	c=2 d=1.39152 t=74258
pu su 	樸素	c=0 d=0.0839457 t=74258
pu su yi dian 	樸素一點	c=1 d=0.843665 t=74258
pu tong 	普通	c=2 d=1.74453 t=74258
pu tong de 	普通的	c=3 d=0.840279 t=74258
qi 	七	c=1 d=0.88692 t=74258
qi 	其	c=12 d=2.62161 t=74258
qi 	器	c=14 d=2.60271 t=74258
qi 	奇	c=1 d=0.923116 t=74258
qi 	期	c=8 d=1.81179 t=74258
qi 	棄	c=1 d=0.535261 t=74258
qi 	氣	c=4 d=2.13495 t=74258
qi 	起	c=2 d=0.967968 t=74258
qi ba 	七八	c=1 d=0.694197 t=74258
qi ben zhi 	其本質	c=1 d=0.985112 t=74258
qi bie ming 	起別名	c=1 d=0.99005 t=74258
qi bu lai 	起不來	c=3 d=1.62983 t=74258
qi cao 	起草	c=1 d=0.690734 t=74258
qi cha 	奇差	c=1 d=0.878095 t=74258
qi ci 	其次	c=3 d=1.89236 t=74258
qi dao 	起到	c=1 d=0.932394 t=74258
qi de 	氣的	c=1 d=0.975612 t=74258
qi de ming zi 	氣的名字	c=1 d=0.891366 t=74258
qi dian 	七點	c=1 d=0.965605 t=74258
qi dian 	起點	c=2 d=0.794534 t=74258
qi dian di 	起點低	c=1 d=0.565525 t=74258
qi dong 	啓動	c=91 d=11.2518 t=74258
qi dong hou 	啓動後	c=1 d=0.460704 t=74258
qi dong le 	啓動了	c=2 d=0.995012 t=74258
qi dong xin xi 	啓動信息	c=1 d=0.404542 t=74258
qi duan 	氣短	c=1 d=0.71177 t=74258
qi e 	企鵝	c=1 d=0.99005 t=74258
qi er 	其二	c=0 d=0.0918512 t=74258
qi fa 	啓發	c=1 d=0.752014 t=74258
qi fei 	起飛	c=1 d=0.242926 t=74258
qi fen zhong 	七分鐘	c=1 d=0.644036 t=74258
qi ge 	起個	c=1 d=0.980199 t=74258
qi gong 	氣功	c=1 d=0.985112 t=74258
qi guai 	奇怪	c=3 d=1.58479 t=74258
qi guai de 	奇怪的	c=5 d=2.05725 t=74258
qi han yi shi 	其含義是	c=1 d=0.891366 t=74258
qi he 	契合	c=1 d=0.951229 t=74258
qi hun 	氣昏	c=0 d=0.0683861 t=74258
qi hun le 	氣昏了	c=2 d=0.687289 t=74258
qi ji 	奇跡	c=1 d=0.0982736 t=74258
qi jian 	器件	c=6 d=1.0157 t=74258
qi jian 	旗艦	c=2 d=0.951229 t=74258
qi jian 	期間	c=2 d=0.963267 t=74258
qi jie gu 	其解僱	c=1 d=0.519442 t=74258
qi jie guo 	其結果	c=3 d=1.24871 t=74258
qi kai le 	揭開了	c=1 d=0.23457 t=74258
qi kan 	期刊	c=3 d=1.81966 t=74258
qi lai 	起來	c=9 d=2.9641 t=74258
qi lai zhi hou 	起來之後	c=1 d=0.644036 t=74258
qi ma 	起碼	c=3 d=1.06691 t=74258
qi ma zai 	起碼在	c=1 d=0.486752 t=74258
qi ming 	起名	c=3 d=0.959798 t=74258
qi mo 	期末	c=1 d=0.847894 t=74258
qi mo de 	期末的	c=1 d=0.683861 t=74258
qi qi guai guai 	奇奇怪怪	c=1 d=0.571209 t=74258
qi shi 	其實	c=128 d=7.17214 t=74258
qi shi 	啓示	c=1 d=0.860708 t=74258
qi shi 	起始	c=1 d=0.891366 t=74258
qi shi 	騎士	c=1 d=0.878095 t=74258
qi shi beng fei 	其實繃非	c=1 d=0.970446 t=74258
qi shi hai shi 	其實還是	c=1 d=0.631284 t=74258
qi shi jiu 	其實就	c=0 d=0.0344728 t=74258
qi shi jiu you guo 	其實就有過	c=1 d=0.346456 t=74258
qi shi ke yi 	其實可以	c=1 d=0.882497 t=74258
qi shi shi 	其實是	c=18 d=2.90512 t=74258
qi shi wei zhi 	起始位置	c=1 d=0.704688 t=74258
qi shi ye 	其實也	c=1 d=0.726149 t=74258
qi shi ye shao 	其實也少	c=1 d=0.878095 t=74258
qi shi ye shi 	其實也是	c=1 d=0.104874 t=74258
qi shi ying gai 	其實應該	c=1 d=0.960789 t=74258
qi shi you yi ge 	其實有一個	c=1 d=0.798516 t=74258
qi ta 	其他	c=89 d=7.40668 t=74258
qi ta de 	其他的	c=4 d=0.790434 t=74258
qi ta duo shu 	其他多數	c=1 d=0.980199 t=74258
qi ta guo jia 	其他國家	c=1 d=0.423162 t=74258
qi ta hen duo 	其他很多	c=1 d=0.818731 t=74258
qi ta suo you 	其他所有	c=1 d=0.839457 t=74258
qi ta wen ti 	其他問題	c=1 d=0.481909 t=74258
qi wan 	悽婉	c=0 d=0.0927743 t=74258
qi wang 	期望	c=1 d=0.891366 t=74258
qi wang zhi 	期望值	c=2 d=1.88355 t=74258
qi wen 	氣溫	c=1 d=0.891366 t=74258
qi xia 	旗下	c=1 d=0.97531 t=74258
qi xiao 	奇效	c=1 d=0.71177 t=74258
qi xiao 	氣笑	c=1 d=1 t=74258
qi xiao le 	其笑了	c=3 d=1.64709 t=74258
qi xiao le 	氣笑了	c=5 d=4.14102 t=74258
qi xin 	其心	c=0 d=0.0367879 t=74258
qi xu 	期許	c=1 d=0.19398 t=74258
qi ye 	企業	c=5 d=1.51525 t=74258
qi ye ban 	企業版	c=2 d=1.18591 t=74258
qi yong 	啓用	c=5 d=2.24336 t=74258
qi yu 	其餘	c=3 d=1.78321 t=74258
qi yu de 	其餘的	c=1 d=0.869358 t=74258
qi yuan yin 	其原因	c=1 d=0.970446 t=74258
qi yuan yin shi 	其原因是	c=2 d=1.14252 t=74258
qi yun 	氣運	c=0 d=0.0980199 t=74258
qi yun le 	氣運了	c=2 d=1.19156 t=74258
qi zhe ge 	其這個	c=1 d=0.965605 t=74258
qi zhong 	其中	c=11 d=2.95606 t=74258
qi zhu yao 	其主要	c=1 d=0.722527 t=74258
qi zuo yong 	起作用	c=1 d=0.900325 t=74258
qi zuo yong shi 	其作用是	c=1 d=0.980199 t=74258
qian 	乾	c=1 d=0.375311 t=74258
qian 	前	c=18 d=3.33305 t=74258
qian 	欠	c=0 d=0.010435 t=74258
qian 	淺	c=0 d=0.097531 t=74258
qian 	錢	c=5 d=1.20459 t=74258
qian ban sheng 	前半生	c=1 d=0.329559 t=74258
qian bao 	錢包	c=12 d=7.55167 t=74258
qian fa da 	欠發達	c=1 d=0.499074 t=74258
qian fa da di qu 	欠發達地區	c=0 d=0.0449329 t=74258
qian fu zhi 	淺複製	c=1 d=0.980199 t=74258
qian hou 	前後	c=5 d=2.23381 t=74258
qian ji 	前幾	c=0 d=0.0286505 t=74258
qian ji nian 	前幾年	c=2 d=0.641746 t=74258
qian ji tian 	前幾天	c=3 d=0.936811 t=74258
qian ji yue 	前幾月	c=1 d=0.287941 t=74258
qian jin 	前進	c=1 d=0.763379 t=74258
qian jing hao 	前景好	c=1 d=0.511709 t=74258
qian kuan 	欠款	c=1 d=0.045275 t=74258
qian liang ge 	前兩個	c=4 d=1.62999 t=74258
qian liang tian 	前兩天	c=2 d=1.82376 t=74258
qian mian 	前面	c=4 d=1.33614 t=74258
qian mian de 	前面的	c=1 d=0.782705 t=74258
qian qi 	前期	c=3 d=1.2903 t=74258
qian ren 	前人	c=1 d=0.733447 t=74258
qian ru shi 	嵌入式	c=2 d=1.25121 t=74258
qian san 	前三	c=1 d=0.669065 t=74258
qian san ge 	前三個	c=1 d=0.729789 t=74258
qian san ge shu 	前三個數	c=1 d=0.412714 t=74258
qian san qi 	前三期	c=1 d=0.774916 t=74258
qian shui yuan 	潛水員	c=2 d=1.13616 t=74258
qian si ceng 	前四層	c=1 d=0.208045 t=74258
qian tao 	嵌套	c=1 d=0.744424 t=74258
qian tao de 	嵌套的	c=1 d=0.412714 t=74258
qian ti 	前提	c=1 d=0.786628 t=74258
qian ti shi 	前提是	c=2 d=0.494109 t=74258
qian ti xia 	前提下	c=2 d=1.00144 t=74258
qian tu 	前途	c=2 d=1.48914 t=74258
qian tui 	前腿	c=1 d=0.995012 t=74258
qian tui 	簽退	c=1 d=1 t=74258
qian wan 	千萬	c=0 d=0.0106459 t=74258
qian xie nian 	前些年	c=1 d=0.202909 t=74258
qian xing 	前行	c=2 d=1.65599 t=74258
qian yan 	前沿	c=1 d=0.889672 t=74258
qian yan tu 	前沿圖	c=2 d=1.8825 t=74258
qian yi 	遷移	c=2 d=0.198682 t=74258
qian yi ge 	前一個	c=1 d=0.690734 t=74258
qian yi tian 	前一天	c=1 d=0.375311 t=74258
qian zhe 	前者	c=2 d=1.04105 t=74258
qian zhe zou 	牽着走	c=1 d=0.579842 t=74258
qian zheng 	簽証	c=1 d=0.980199 t=74258
qian zhi 	前置	c=1 d=0.644036 t=74258
qian zhi tiao jian 	前置條件	c=1 d=0.183599 t=74258
qian zhong 	前中	c=1 d=0.923116 t=74258
qian zhu 	簽註	c=1 d=0.99005 t=74258
qian zhui 	前綴	c=3 d=2.5249 t=74258
qiang 	強	c=3 d=1.75584 t=74258
qiang 	搶	c=1 d=0.571209 t=74258
qiang bang 	強棒	c=1 d=0.960789 t=74258
qiang da 	強大	c=0 d=0.013466 t=74258
qiang da le 	強大了	c=1 d=0.135335 t=74258
qiang de 	強的	c=1 d=0.951229 t=74258
qiang diao 	強調	c=3 d=1.20142 t=74258
qiang du 	強度	c=0 d=0.0369723 t=74258
qiang hua 	強化	c=2 d=1.80209 t=74258
qiang lie 	強烈	c=1 d=0.852144 t=74258
qiang po 	強迫	c=1 d=0.160414 t=74258
qiang xiang 	強項	c=0 d=0.0856415 t=74258
qiang xiang wo jie shao 	強項我介紹	c=1 d=0.860708 t=74258
qiang xin 	強芯	c=4 d=2.53944 t=74258
qiang xing 	強行	c=4 d=1.42476 t=74258
qiang yi xie 	強一些	c=1 d=0.932394 t=74258
qiang zhan 	搶佔	c=1 d=0.97531 t=74258
qiang zhi 	強制	c=8 d=2.74299 t=74258
qiang zhi xiu gai 	強制修改	c=1 d=0.0342181 t=74258
qiang zhi zhuan huan 	強制轉換	c=1 d=0.951229 t=74258
qiao 	敲	c=2 d=1.01996 t=74258
qiao chu lai de 	敲出來的	c=1 d=0.843665 t=74258
qiao de shi 	巧的是	c=1 d=0.366045 t=74258
qiao jian pan 	敲鍵盤	c=1 d=0.694197 t=74258
qiao jie 	橋接	c=3 d=1.71886 t=74258
qiao ke 	翹課	c=1 d=0.810584 t=74258
qiao le 	巧了	c=1 d=0.946485 t=74258
qiao le 	敲了	c=0 d=0.0802519 t=74258
qiao le yi bian 	敲了一遍	c=1 d=0.806541 t=74258
qiao qiao 	敲敲	c=1 d=0.588605 t=74258
qiao qiao da da 	敲敲打打	c=1 d=0.179964 t=74258
qiao si 	巧思	c=0 d=0.0499074 t=74258
qiao zai 	巧在	c=1 d=0.752014 t=74258
qie 	且	c=15 d=3.18886 t=74258
qie 	切	c=1 d=0.131336 t=74258
qie duan 	切斷	c=1 d=0.985112 t=74258
qie fen 	切分	c=0 d=0.0628135 t=74258
qie fen cheng 	切分成	c=1 d=0.631284 t=74258
qie huan 	切換	c=16 d=2.07116 t=74258
qie huan cheng 	切換成	c=1 d=0.65377 t=74258
qie huan dao 	切換到	c=2 d=0.985865 t=74258
qie huan fang shi 	切換方式	c=1 d=0.83527 t=74258
qie pian 	切片	c=1 d=0.600496 t=74258
qie qian hou 	且前後	c=1 d=0.909373 t=74258
qie zi 	茄子	c=0 d=0.0927743 t=74258
qin 	親	c=0 d=0.0932394 t=74258
qin ai 	親愛	c=0 d=0.0585669 t=74258
qin ai gei liang ge 	親愛給兩個	c=1 d=0.588605 t=74258
qin ce 	親測	c=1 d=0.923116 t=74258
qin fang 	琴房	c=1 d=0.856415 t=74258
qin ma 	親媽	c=1 d=0.900325 t=74258
qin qi 	親戚	c=2 d=0.882497 t=74258
qin wang 	秦王	c=1 d=0.67368 t=74258
qin zheng 	親政	c=2 d=1.51839 t=74258
qin zi 	親自	c=1 d=0.704688 t=74258
qing 	情	c=0 d=0.0447088 t=74258
qing 	請	c=69 d=10.4682 t=74258
qing an 	請按	c=0 d=0.0965605 t=74258
qing an wo 	請按我	c=1 d=0.970446 t=74258
qing an zhao 	請按照	c=1 d=0.946485 t=74258
qing ba 	請把	c=1 d=0.932394 t=74258
qing bang wo 	請幫我	c=49 d=7.91679 t=74258
qing bang wo xie 	請幫我寫	c=1 d=0.970446 t=74258
qing bang wo zuo 	請幫我做	c=3 d=2.3354 t=74258
qing bei 	清北	c=1 d=0.99005 t=74258
qing biao zhu 	請標注	c=1 d=0.763379 t=74258
qing bu yao 	請不要	c=1 d=0.923116 t=74258
qing cha yue 	請查閱	c=2 d=1.68572 t=74258
qing chao zhao 	請超照	c=1 d=0.99005 t=74258
qing chu 	清楚	c=1 d=0.951229 t=74258
qing chu 	清除	c=9 d=3.61055 t=74258
qing chu de 	清楚的	c=1 d=0.0997588 t=74258
qing chuang jian 	請創建	c=2 d=1.70336 t=74258
qing cong 	請從	c=1 d=0.701173 t=74258
qing dan 	清單	c=3 d=1.51778 t=74258
qing deng dao 	請等到	c=1 d=0.83527 t=74258
qing dian kai 	請點開	c=1 d=0.909373 t=74258
qing dui 	請對	c=1 d=0.913931 t=74258
qing fen xi 	請分析	c=2 d=1.43139 t=74258
qing gan 	情感	c=1 d=0.465334 t=74258
qing gao su wo 	請告訴我	c=5 d=3.08508 t=74258
qing ge 	情歌	c=2 d=1.71832 t=74258
qing gei 	請給	c=5 d=2.20129 t=74258
qing gei chu 	請給出	c=4 d=1.9861 t=74258
qing gei wo 	請給我	c=11 d=4.60196 t=74258
qing he 	清河	c=1 d=0.778801 t=74258
qing he 	請和	c=0 d=0.0778801 t=74258
qing he wo 	請和我	c=1 d=0.782705 t=74258
qing huai 	情懷	c=1 d=0.349938 t=74258
qing hui da 	請回答	c=2 d=1.08981 t=74258
qing huo qu 	請獲取	c=1 d=0.88692 t=74258
qing ji 	請給	c=1 d=0.33454 t=74258
qing ji xu 	請繼續	c=22 d=9.61248 t=74258
qing jian cha 	請檢查	c=4 d=3.39083 t=74258
qing jiao wo 	請教我	c=4 d=2.58312 t=74258
qing jie he 	請結合	c=1 d=0.211189 t=74258
qing jie shao yi xia 	請介紹一下	c=1 d=0.909373 t=74258
qing kai shi 	請開始	c=1 d=0.873716 t=74258
qing kan 	請看	c=3 d=2.49163 t=74258
qing kong 	清空	c=8 d=1.94536 t=74258
qing kuang 	情況	c=30 d=3.62733 t=74258
qing kuang jiu shi 	情況就是	c=1 d=0.56836 t=74258
qing kuang shi 	情況是	c=1 d=0.548812 t=74258
qing kuang xia 	情況下	c=16 d=2.51555 t=74258
qing lao ji 	請牢記	c=1 d=1 t=74258
qing lao shi 	請老師	c=1 d=0.985112 t=74258
qing liang 	清涼	c=0 d=0.0955997 t=74258
qing liang 	輕量	c=3 d=1.50968 t=74258
qing liang kong zhi 	清涼控制	c=1 d=0.960789 t=74258
qing ling 	清零	c=1 d=0.40657 t=74258
qing ming 	清明	c=1 d=0.697676 t=74258
qing ni 	請你	c=106 d=9.41168 t=74258
qing ni ba 	請你把	c=1 d=0.955997 t=74258
qing ni bang wo 	請你幫我	c=1 d=0.960789 t=74258
qing ni can kao 	請你參考	c=1 d=0.594521 t=74258
qing ni gei 	請你給	c=1 d=0.814647 t=74258
qing ni gei wo 	請你給我	c=1 d=0.937067 t=74258
qing ni ji xu 	請你繼續	c=1 d=0.843665 t=74258
qing ni jian cha 	請你檢查	c=1 d=0.625002 t=74258
qing ni yi hou de 	請你以後的	c=1 d=0.985112 t=74258
qing ni yue du 	請你閱讀	c=2 d=1.61013 t=74258
qing ni zai 	請你在	c=1 d=0.83527 t=74258
qing ni zhi chu 	請你指出	c=1 d=0.941765 t=74258
qing qiu 	請求	c=8 d=5.21688 t=74258
qing qiu duan 	請求端	c=1 d=0.843665 t=74258
qing qiu zhong cai 	請求仲裁	c=1 d=0.425283 t=74258
qing shi yong 	請使用	c=2 d=0.670597 t=74258
qing shou xian 	請首先	c=3 d=1.95884 t=74258
qing si 	青絲	c=1 d=1 t=74258
qing si kao 	請思考	c=1 d=0.865022 t=74258
qing song 	輕鬆	c=2 d=0.99005 t=74258
qing song de 	輕鬆的	c=1 d=0.891366 t=74258
qing sou suo 	請搜索	c=1 d=0.932394 t=74258
qing wan cheng 	請完成	c=1 d=0.985112 t=74258
qing wei 	輕微	c=1 d=0.860708 t=74258
qing wei tiao 	請微調	c=1 d=0.918512 t=74258
qing wei wo 	請爲我	c=1 d=0.941765 t=74258
qing wen 	請問	c=3 d=1.65708 t=74258
qing wu 	請勿	c=4 d=2.09643 t=74258
qing xi 	清晰	c=3 d=1.98594 t=74258
qing xi de 	清晰的	c=1 d=0.847894 t=74258
qing xian 	請先	c=9 d=2.50308 t=74258
qing xian bang wo 	請先幫我	c=1 d=0.847894 t=74258
qing xian bang wo xie yi ge 	請先幫我寫一個	c=1 d=0.71177 t=74258
qing xian yue du 	請先閱讀	c=1 d=0.0185924 t=74258
qing xiang wo 	請向我	c=3 d=1.92004 t=74258
qing xie 	請寫	c=3 d=1.87976 t=74258
qing xing 	清醒	c=1 d=0.355226 t=74258
qing xiu fu 	請修復	c=2 d=1.8233 t=74258
qing xiu gai 	請修改	c=3 d=2.11129 t=74258
qing xu 	情緒	c=4 d=2.844 t=74258
qing yong 	請用	c=3 d=1.66464 t=74258
qing yue du 	請閱讀	c=51 d=8.75987 t=74258
qing zai 	請在	c=3 d=1.24278 t=74258
qing zai wo de 	請在我的	c=1 d=0.484325 t=74258
qing zhong dian 	請重點	c=2 d=1.38471 t=74258
qing zhu 	慶祝	c=1 d=0.272532 t=74258
qing zhu yi xia 	慶祝一下	c=1 d=0.114178 t=74258
qing zi xi 	請仔細	c=1 d=0.906498 t=74258
qing zi xi jian cha 	請仔細檢查	c=1 d=0.923116 t=74258
qing zi xing 	請自行	c=1 d=0.847894 t=74258
qing zuo 	請做	c=6 d=4.48951 t=74258
qiong gei 	窮給	c=1 d=0.261846 t=74258
qiong ren 	窮人	c=1 d=0.275271 t=74258
qiu 	求	c=2 d=1.19293 t=74258
qiu hao 	求好	c=1 d=0.232236 t=74258
qiu he 	求和	c=1 d=0.767206 t=74258
qiu kuai 	求快	c=1 d=0.268474 t=74258
qiu qiu 	求求	c=0 d=0.099005 t=74258
qiu qiu le 	求求了	c=2 d=0.995012 t=74258
qiu zhi 	求職	c=1 d=0.826959 t=74258
qu 	區	c=0 d=0.0746235 t=74258
qu 	去	c=31 d=4.60413 t=74258
qu 	取	c=22 d=4.94931 t=74258
qu 	娶	c=0 d=0.0618783 t=74258
