# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
kan lai 	看來	c=9 d=1.74935 t=81752
kan lai shi 	看來是	c=1 d=0.224249 t=81752
kan lao 	看牢	c=1 d=0.900325 t=81752
kan le 	看了	c=3 d=1.59514 t=81752
kan le bu shao 	看了不少	c=1 d=0.197899 t=81752
kan le yi dian 	看了一點	c=1 d=0.102284 t=81752
kan ming bai le 	看明白了	c=1 d=1 t=81752
kan mo xing 	看模型	c=1 d=0.609571 t=81752
kan na 	看那	c=1 d=1.03377 t=81752
kan na yi yan 	看那一眼	c=1 d=0.97531 t=81752
kan ni 	看你	c=1 d=0.937067 t=81752
kan qi lai 	看起來	c=4 d=1.88435 t=81752
kan quan bu 	看全部	c=1 d=0.67032 t=81752
kan shang qu 	看上去	c=2 d=1.09227 t=81752
kan shu 	看書	c=1 d=0.852144 t=81752
kan si 	看似	c=0 d=0.0856415 t=81752
kan si shi 	看似是	c=1 d=0.860708 t=81752
kan wan 	看完	c=3 d=1.41711 t=81752
kan wan le 	看完了	c=1 d=0.67368 t=81752
kan wo 	看我	c=0 d=0.168102 t=81752
kan wo de 	看我的	c=1 d=0.694197 t=81752
kan wo zhe ge 	看我這個	c=1 d=0.941765 t=81752
kan wo zhe li 	看我這裏	c=1 d=0.882497 t=81752
kan xiao le 	看笑了	c=1 d=0.771052 t=81752
kan yi kan 	看一看	c=4 d=0.863347 t=81752
kan yi xi 	看依稀	c=1 d=0.900325 t=81752
kan yi xia 	看一下	c=11 d=3.47827 t=81752
kan yi xian 	看一線	c=1 d=0.588605 t=81752
kan zhe 	看着	c=5 d=0.91019 t=81752
kan zhe ge 	看這個	c=3 d=0.834186 t=81752
kan zhe ye 	看着也	c=1 d=0.615697 t=81752
kan zheng 	勘正	c=1 d=0.873716 t=81752
kan zhi bo 	看直播	c=1 d=0.33454 t=81752
kan zhu bo 	看主播	c=1 d=0.882497 t=81752
kang 	抗	c=1 d=0.782705 t=81752
kang xi 	康熙	c=5 d=0.951797 t=81752
kao 	考	c=10 d=3.0882 t=81752
kao 	靠	c=1 d=0.694197 t=81752
kao cha 	考察	c=2 d=1.27873 t=81752
kao cheng ji 	考成績	c=1 d=0.680451 t=81752
kao de 	考得	c=1 d=0.752014 t=81752
kao le 	考了	c=1 d=0.729789 t=81752
kao liang 	考量	c=2 d=0.970707 t=81752
kao liang de 	考量的	c=1 d=0.167797 t=81752
kao lv 	考慮	c=23 d=4.02897 t=81752
kao lv dao 	考慮到	c=2 d=0.810584 t=81752
kao lv de 	考慮的	c=1 d=0.183599 t=81752
kao pu 	靠譜	c=0 d=0.097531 t=81752
kao pu ma 	靠譜嗎	c=1 d=0.980199 t=81752
kao qian 	考前	c=1 d=0.29671 t=81752
kao shi 	考試	c=9 d=2.05605 t=81752
kao ti 	考題	c=1 d=0.394554 t=81752
kao ti xie lou 	考題洩露	c=1 d=0.0475963 t=81752
kao wan 	考完	c=1 d=0.726153 t=81752
kao yan 	考研	c=3 d=1.0136 t=81752
kao yan shi zhe yang de 	考研是這樣的	c=1 d=0.99005 t=81752
kao zhe 	靠着	c=1 d=0.0858632 t=81752
ke 	克	c=1 d=0.717984 t=81752
ke 	可	c=35 d=4.12343 t=81752
ke 	課	c=12 d=1.98656 t=81752
ke an zhuang 	可安裝	c=1 d=0.519442 t=81752
ke bao han 	可包含	c=1 d=0.618783 t=81752
ke bo 	刻薄	c=1 d=0.0652193 t=81752
ke bu ke yi 	可不可以	c=5 d=3.08044 t=81752
ke cao zuo 	可操作	c=1 d=0.191092 t=81752
ke cha 	可查	c=1 d=0.810584 t=81752
ke cheng 	課程	c=13 d=4.61682 t=81752
ke cheng de 	課程的	c=2 d=1.76885 t=81752
ke du 	刻度	c=2 d=0.446102 t=81752
ke du kan 	刻度看	c=1 d=0.318224 t=81752
ke du xie 	可讀寫	c=2 d=1.70431 t=81752
ke du xing 	可讀性	c=1 d=0.778801 t=81752
ke fang wen 	可訪問	c=1 d=0.86417 t=81752
ke fang wen xing 	可訪問行	c=1 d=0.818731 t=81752
ke fou 	可否	c=1 d=0.995012 t=81752
ke geng xin 	可更新	c=1 d=0.99005 t=81752
ke gong 	可供	c=1 d=0.874556 t=81752
ke gong can kao 	可供參考	c=1 d=0.985112 t=81752
ke gong ren 	可供人	c=1 d=0.923116 t=81752
ke huo 	可獲	c=0 d=0.0882497 t=81752
ke huo qu de 	可獲取得	c=1 d=0.88692 t=81752
ke ji 	科技	c=0 d=0.0227638 t=81752
ke jia su 	可加速	c=1 d=0.332871 t=81752
ke jian 	可見	c=5 d=1.80025 t=81752
ke jian di zhi 	可見地址	c=1 d=0.532592 t=81752
ke jiang 	可講	c=1 d=0.600496 t=81752
ke jie shou 	可接受	c=2 d=0.941765 t=81752
ke jiu 	可就	c=0 d=0.0304221 t=81752
ke jiu wan dan le 	可就完蛋了	c=1 d=0.305746 t=81752
ke kao 	可靠	c=0 d=0.00800583 t=81752
ke ke ban ban 	磕磕絆絆	c=1 d=0.909373 t=81752
ke ke peng peng 	磕磕碰碰	c=0 d=0.0822835 t=81752
ke ke peng peng de 	磕磕碰碰的	c=1 d=0.826959 t=81752
ke kong 	可控	c=1 d=0.618783 t=81752
ke kong zhi 	可控制	c=1 d=0.923116 t=81752
ke kuo zhan 	可擴展	c=2 d=0.836124 t=81752
ke kuo zhan xing 	可擴展性	c=1 d=0.763379 t=81752
ke li du 	顆粒度	c=0 d=0.099005 t=81752
ke li si 	克里斯	c=1 d=1 t=81752
ke lian 	可憐	c=1 d=0.66365 t=81752
ke liang hua 	可量化	c=1 d=0.83527 t=81752
ke luo si 	克羅斯	c=2 d=1.6015 t=81752
ke neng 	可能	c=110 d=6.90734 t=81752
ke neng de 	可能得	c=1 d=0.657047 t=81752
ke neng hui you 	可能會有	c=2 d=1.05507 t=81752
ke neng jiu hui 	可能就會	c=1 d=0.22313 t=81752
ke neng shi 	可能是	c=10 d=2.07795 t=81752
ke neng yin wei 	可能因爲	c=1 d=0.97531 t=81752
ke neng you 	可能有	c=1 d=0.955997 t=81752
ke pa 	可怕	c=1 d=0.955997 t=81752
ke pei zhi 	可配置	c=1 d=0.955997 t=81752
ke qi 	可期	c=1 d=0.529935 t=81752
ke qian wan 	可千萬	c=1 d=0.106992 t=81752
ke shan chu 	可刪除	c=1 d=0.814647 t=81752
ke shang 	課上	c=1 d=0.718924 t=81752
ke shi 	可是	c=14 d=3.75508 t=81752
ke shi hua 	可視化	c=4 d=1.06569 t=81752
ke su lu 	克蘇魯	c=2 d=1.38287 t=81752
ke sui ji hua 	可隨機化	c=1 d=0.852144 t=81752
ke ti 	課題	c=2 d=1.03979 t=81752
ke tiao 	可調	c=0 d=0.0941765 t=81752
ke wai 	課外	c=1 d=0.308819 t=81752
ke wan quan 	可完全	c=1 d=0.212248 t=81752
ke wu 	可惡	c=6 d=3.28429 t=81752
ke wu a 	可惡啊	c=1 d=0.697676 t=81752
ke wu de 	可惡的	c=2 d=0.774916 t=81752
ke xie 	科協	c=1 d=0.436049 t=81752
ke xing 	可行	c=2 d=1.08897 t=81752
ke xing de 	可行的	c=2 d=0.883511 t=81752
ke xuan 	可選	c=1 d=0.442246 t=81752
ke xuan de 	可選的	c=1 d=0.729789 t=81752
ke xue 	科學	c=2 d=0.824876 t=81752
ke xue ji suan 	科學計算	c=2 d=0.875183 t=81752
ke xue yu gong cheng 	科學與工程	c=1 d=0.771052 t=81752
ke xun lian 	可訓練	c=2 d=1.42746 t=81752
ke yan 	科研	c=1 d=0.99005 t=81752
ke yi 	可以	c=564 d=13.8544 t=81752
ke yi ba 	可以把	c=9 d=2.94783 t=81752
ke yi bang wo 	可以幫我	c=2 d=1.85294 t=81752
ke yi bei 	可以被	c=9 d=2.45932 t=81752
ke yi biao shi 	可以表示	c=1 d=0.273898 t=81752
ke yi bu ke yi 	可以不可以	c=1 d=0.88692 t=81752
ke yi can kao 	可以參考	c=2 d=1.49212 t=81752
ke yi cha kan 	可以查看	c=1 d=0.71177 t=81752
ke yi chai xian lai 	可以拆線來	c=1 d=0.951229 t=81752
ke yi chang shi 	可以嘗試	c=1 d=1.03994 t=81752
ke yi chang shi yi xia 	可以嘗試一下	c=1 d=0.895834 t=81752
ke yi chi 	可以喫	c=1 d=0.941765 t=81752
ke yi cong 	可以從	c=6 d=1.88443 t=81752
ke yi da kai 	可以打開	c=2 d=1.55756 t=81752
ke yi de chu 	可以得出	c=1 d=0.554327 t=81752
ke yi de dao 	可以得到	c=3 d=1.66931 t=81752
ke yi de hua 	可以的話	c=1 d=0.831104 t=81752
ke yi dong 	可移動	c=1 d=0.980199 t=81752
ke yi dui 	可以對	c=1 d=0.0523397 t=81752
ke yi fa xian 	可以發現	c=12 d=3.18495 t=81752
ke yi fang bian 	可以方便	c=1 d=0.941765 t=81752
ke yi fang dao 	可以放到	c=1 d=0.909373 t=81752
ke yi fang wen 	可以訪問	c=1 d=0.798516 t=81752
ke yi gai 	可以改	c=1 d=0.790571 t=81752
ke yi gai cheng 	可以改成	c=1 d=0.67032 t=81752
ke yi ge 	可以個	c=1 d=0.980199 t=81752
ke yi gei 	可以給	c=2 d=1.75235 t=81752
ke yi gei ni 	可以給你	c=1 d=0.697676 t=81752
ke yi gen ju 	可以根據	c=1 d=0.694197 t=81752
ke yi gong 	可以共	c=1 d=0.408608 t=81752
ke yi hao hao 	可以好好	c=1 d=0.932394 t=81752
ke yi huo de 	可以獲得	c=2 d=1.45027 t=81752
ke yi ji suan 	可以計算	c=1 d=0.960789 t=81752
ke yi ji suan chu 	可以計算出	c=1 d=0.418952 t=81752
ke yi jian ce 	可以檢測	c=2 d=0.928524 t=81752
ke yi jie 	可以接	c=1 d=0.891366 t=81752
ke yi jie shou 	可以接受	c=1 d=0.32628 t=81752
ke yi jin ru 	可以進入	c=1 d=0.117655 t=81752
ke yi jin xing 	可以進行	c=2 d=1.41952 t=81752
ke yi jin yi bu you hua 	可以進一步優化	c=1 d=0.810584 t=81752
ke yi kai 	可以開	c=1 d=0.514274 t=81752
ke yi kan 	可以看	c=1 d=0.161218 t=81752
ke yi kan chu 	可以看出	c=1 d=0.985112 t=81752
ke yi kan dao 	可以看到	c=5 d=2.43814 t=81752
ke yi kan jian 	可以看見	c=2 d=1.87888 t=81752
ke yi kan kan 	可以看看	c=1 d=0.826959 t=81752
ke yi kao lv 	可以考慮	c=3 d=2.30135 t=81752
ke yi li jie 	可以理解	c=2 d=0.819692 t=81752
ke yi li yong 	可以利用	c=1 d=0.970446 t=81752
ke yi ma 	可以嗎	c=17 d=5.2487 t=81752
ke yi pei zhi 	可以配置	c=1 d=0.694197 t=81752
ke yi qu 	可以去	c=3 d=1.3812 t=81752
ke yi rang 	可以讓	c=4 d=1.08737 t=81752
ke yi ren wei 	可以認爲	c=4 d=2.92853 t=81752
ke yi rong na de 	可以容納的	c=1 d=0.666977 t=81752
ke yi she ji 	可以設計	c=1 d=0.913931 t=81752
ke yi she zhi 	可以設置	c=1 d=0.644036 t=81752
ke yi shi 	可以使	c=2 d=0.767206 t=81752
ke yi shi de 	可以使得	c=1 d=0.637628 t=81752
ke yi shi xian 	可以實現	c=8 d=1.92632 t=81752
ke yi shi yong 	可以使用	c=9 d=3.22117 t=81752
ke yi shi zhe 	可以試着	c=1 d=0.666977 t=81752
ke yi shu 	可以數	c=1 d=0.774916 t=81752
ke yi shuo 	可以說	c=8 d=2.06779 t=81752
ke yi shuo de 	可以說的	c=1 d=0.431711 t=81752
ke yi shuo shi 	可以說是	c=2 d=0.360595 t=81752
ke yi ti 	可以題	c=1 d=0.882497 t=81752
ke yi ti gong 	可以提供	c=1 d=0.97531 t=81752
ke yi tian jia 	可以添加	c=1 d=0.937067 t=81752
ke yi tong guo 	可以通過	c=31 d=6.06588 t=81752
ke yi tong shi 	可以同時	c=1 d=0.371577 t=81752
ke yi xia zai 	可以下載	c=1 d=0.683861 t=81752
ke yi xiang 	可以像	c=1 d=0.900325 t=81752
ke yi xie 	可以寫	c=2 d=1.0477 t=81752
ke yi xie yi ge 	可以寫一個	c=1 d=0.818731 t=81752
ke yi xiu gai 	可以修改	c=2 d=1.66604 t=81752
ke yi xuan ze 	可以選擇	c=2 d=0.814647 t=81752
ke yi xuan zhe 	可以懸着	c=1 d=0.204948 t=81752
ke yi xue 	可以學	c=0 d=0.067368 t=81752
ke yi xue yi xie 	可以學一些	c=1 d=0.677057 t=81752
ke yi yi 	可以以	c=1 d=0.822835 t=81752
ke yi yi ci 	可以一次	c=1 d=0.782705 t=81752
ke yi yi shuo 	可以以說	c=1 d=0.960789 t=81752
ke yi yong 	可以用	c=16 d=5.90577 t=81752
ke yi yong lai 	可以用來	c=4 d=1.28662 t=81752
ke yi yong yu 	可以用於	c=5 d=1.32755 t=81752
ke yi you 	可以有	c=3 d=1.41114 t=81752
ke yi yue du 	可以閱讀	c=2 d=1.47604 t=81752
ke yi yun xing 	可以運行	c=1 d=0.97531 t=81752
ke yi zai 	可以在	c=24 d=5.71004 t=81752
ke yi zai gei wo 	可以在給我	c=1 d=0.904837 t=81752
ke yi zhi chi 	可以支持	c=1 d=0.597501 t=81752
ke yi zhi ding 	可以指定	c=1 d=0.40657 t=81752
ke yi zhi hou 	可以之後	c=1 d=0.232236 t=81752
ke yi zhi jie 	可以直接	c=3 d=2.00529 t=81752
ke yi zhi jie xie 	可以直接寫	c=1 d=0.869358 t=81752
ke yi zhi xing 	可移植性	c=1 d=0.718924 t=81752
ke yi zhuan yi dian mi 	可以賺一點米	c=1 d=0.970446 t=81752
ke yi zi you tiao jie 	可以自由調節	c=1 d=0.965605 t=81752
ke yi zuo 	可以做	c=1 d=0.697676 t=81752
ke yong 	可用	c=16 d=3.39904 t=81752
ke yong de 	可用的	c=3 d=2.49069 t=81752
ke yong le 	可用了	c=1 d=0.612626 t=81752
ke you hua 	可優化	c=1 d=0.83527 t=81752
ke zhan shi 	可展示	c=1 d=0.927743 t=81752
ke zhi chi 	可支持	c=1 d=0.955997 t=81752
ke zhi jie 	可直接	c=1 d=0.67368 t=81752
ke zhi xing 	可執行	c=2 d=1.61783 t=81752
ke zhi xing wen jian 	可執行文件	c=1 d=1 t=81752
ke zou de 	可走的	c=1 d=0.585669 t=81752
ke zuo 	可做	c=0 d=0.067368 t=81752
kei 	剋	c=0 d=0.0551563 t=81752
kei si 	剋死	c=1 d=0.806541 t=81752
kei yi 	剋意	c=0 d=0.111022 t=81752
kei yi tong guo 	剋意通過	c=1 d=0.771052 t=81752
kei yi yong lai 	剋意用來	c=1 d=0.519442 t=81752
ken ding 	肯定	c=4 d=1.55781 t=81752
ken ding dao shi hou 	肯定到時候	c=1 d=0.460704 t=81752
ken ding hui 	肯定會	c=1 d=0.444858 t=81752
keng 	坑	c=10 d=2.29315 t=81752
keng le 	坑了	c=1 d=0.392586 t=81752
keng ren de 	坑人的	c=1 d=0.353455 t=81752
kong 	空	c=15 d=3.1391 t=81752
kong bai 	空白	c=1 d=0.904837 t=81752
kong de 	空的	c=3 d=1.54287 t=81752
kong ge 	空格	c=4 d=2.58493 t=81752
kong gui 	空軌	c=1 d=0.286505 t=81752
kong ji 	空寂	c=0 d=0.0585669 t=81752
kong ji na 	空寂拿	c=1 d=0.588605 t=81752
kong jian 	空間	c=24 d=5.49528 t=81752
kong kong 	空空	c=1 d=0.491644 t=81752
kong kong de 	空空的	c=1 d=0.927743 t=81752
kong qi zhi liang 	空氣質量	c=1 d=0.571209 t=81752
kong wen jian 	空文件	c=0 d=0.0304221 t=81752
kong xian 	空閒	c=1 d=0.477114 t=81752
kong zhi 	控制	c=54 d=6.90841 t=81752
kong zhi ban ben de 	控制版本的	c=1 d=0.540641 t=81752
kong zhi de 	控制的	c=3 d=1.32626 t=81752
kong zhi ji cun qi 	控制寄存器	c=1 d=0.774916 t=81752
kong zhi liu cheng 	控制流程	c=1 d=0.918512 t=81752
kong zhi luo ji 	控制邏輯	c=0 d=0.0955997 t=81752
kong zhi quan 	控制權	c=2 d=0.843665 t=81752
kong zhi tai 	控制檯	c=1 d=0.429557 t=81752
kong zhi wei kuan 	控制位寬	c=1 d=0.882497 t=81752
kong zhi xin hao 	控制信號	c=4 d=1.22675 t=81752
kong zhi zhe 	控制着	c=1 d=0.865022 t=81752
kou 	口	c=4 d=2.68286 t=81752
kou 	釦	c=1 d=0.818731 t=81752
kou shu 	口述	c=1 d=0.704688 t=81752
kou shui 	口水	c=1 d=0.357007 t=81752
ku 	庫	c=48 d=7.52374 t=81752
ku 	苦	c=1 d=0.904507 t=81752
ku du 	苦讀	c=0 d=0.040151 t=81752
ku ha ha 	苦哈哈	c=1 d=0.114178 t=81752
ku mu feng chun 	枯木逢春	c=1 d=0.458406 t=81752
ku nan 	苦難	c=2 d=1.17204 t=81752
ku nei 	庫內	c=0 d=0.0701173 t=81752
ku nei ding yi 	庫內定義	c=2 d=1.46047 t=81752
ku san nian 	苦三年	c=1 d=0.802519 t=81752
ku wen jian 	庫文件	c=4 d=2.67637 t=81752
ku xue 	苦學	c=1 d=0.199888 t=81752
ku yu 	苦於	c=1 d=0.715338 t=81752
ku zao 	枯燥	c=1 d=0.212248 t=81752
kua 	誇	c=1 d=0.690734 t=81752
kua 	跨	c=3 d=1.55957 t=81752
kua du 	跨度	c=1 d=0.631284 t=81752
kua han shu 	跨函數	c=1 d=0.625002 t=81752
kua jie 	跨界	c=1 d=0.444858 t=81752
kua nian 	跨年	c=3 d=1.22527 t=81752
kua yu 	跨域	c=1 d=0.56836 t=81752
kua zhang 	誇張	c=1 d=0.869358 t=81752
kuai 	塊	c=13 d=4.14384 t=81752
kuai 	快	c=7 d=2.17616 t=81752
kuai de 	快的	c=0 d=0.0427415 t=81752
kuai di 	快遞	c=1 d=0.431711 t=81752
kuai dian 	快點	c=4 d=2.07288 t=81752
kuai hen duo 	快很多	c=1 d=0.737123 t=81752
kuai jie jian 	快捷鍵	c=7 d=3.10381 t=81752
kuai jie shu 	快結束	c=1 d=0.99005 t=81752
kuai kai yi ba 	快開一把	c=1 d=0.970446 t=81752
kuai kuai 	快快	c=1 d=0.529935 t=81752
kuai lai 	快來	c=2 d=1.32313 t=81752
kuai lai wan 	快來玩	c=1 d=0.527292 t=81752
kuai le 	快樂	c=5 d=1.74316 t=81752
kuai le de 	快樂的	c=1 d=0.99005 t=81752
kuai ling 	快領	c=1 d=0.970446 t=81752
kuai men 	快門	c=3 d=2.86993 t=81752
kuai qu 	快去	c=1 d=0.622748 t=81752
kuai su 	快速	c=28 d=1.92823 t=81752
kuai xuan 	快選	c=1 d=0.66365 t=81752
kuai yao 	快要	c=0 d=0.134379 t=81752
kuai yi dian 	快一點	c=1 d=0.496033 t=81752
kuai yi ge 	快一個	c=1 d=0.970446 t=81752
kuai zhao 	快照	c=3 d=2.6356 t=81752
kuan 	寬	c=1 d=0.822835 t=81752
kuan 	款	c=3 d=1.44828 t=81752
kuan de 	寬的	c=1 d=0.666977 t=81752
kuan du 	寬度	c=2 d=1.3112 t=81752
kuan he 	寬和	c=0 d=0.0470011 t=81752
kuan song 	寬鬆	c=1 d=0.794534 t=81752
kuan su 	款素	c=1 d=0.831104 t=81752
kuang jia 	框架	c=9 d=3.2627 t=81752
kuang kuang 	框框	c=1 d=0.410656 t=81752
kuang nu 	狂怒	c=1 d=0.970446 t=81752
kuang qie 	況且	c=1 d=0.918512 t=81752
kuang xuan 	框選	c=0 d=0.071177 t=81752
kuang xuan fang da 	框選放大	c=1 d=0.715338 t=81752
kuang ye 	狂野	c=4 d=2.42619 t=81752
kui jiu 	愧疚	c=0 d=0.0115325 t=81752
kui jiu shi 	愧疚式	c=1 d=0.115903 t=81752
kun bang 	捆綁	c=2 d=0.970446 t=81752
kun de 	困的	c=1 d=0.831104 t=81752
kun ge 	坤哥	c=3 d=1.25755 t=81752
kun jing 	困境	c=1 d=0.271173 t=81752
kun kun 	坤坤	c=1 d=0.425283 t=81752
kun men 	坤門	c=1 d=0.438235 t=81752
kun nan 	困難	c=8 d=1.90826 t=81752
kun nan le 	困難了	c=1 d=0.308819 t=81752
kun nao 	困惱	c=1 d=0.666977 t=81752
kuo 	括	c=1 d=0.726149 t=81752
kuo 	擴	c=1 d=0.722527 t=81752
kuo chong 	擴充	c=4 d=1.83972 t=81752
kuo da 	擴大	c=1 d=0.891366 t=81752
kuo hao 	括號	c=1 d=0.980199 t=81752
kuo zhan 	擴展	c=9 d=1.97568 t=81752
kuo zhan can shu 	擴展參數	c=1 d=0.927743 t=81752
kuo zhan de 	擴展的	c=1 d=0.644036 t=81752
kuo zhan le 	擴展了	c=1 d=0.839457 t=81752
kuo zhan zi 	擴展自	c=3 d=2.47944 t=81752
kuo zhang 	擴張	c=0 d=0.0196912 t=81752
kuo zhao 	擴招	c=1 d=0.995012 t=81752
la 	啦	c=1 d=1 t=81752
la 	拉	c=7 d=2.09429 t=81752
la chu 	拉出	c=2 d=1.8509 t=81752
la dao 	拉到	c=1 d=0.980199 t=81752
la de 	拉的	c=1 d=0.427415 t=81752
la di 	拉低	c=2 d=1.16564 t=81752
la du zi 	拉肚子	c=1 d=1 t=81752
la gao 	拉高	c=3 d=0.920578 t=81752
la hui 	拉回	c=2 d=1.08692 t=81752
la ji 	垃圾	c=2 d=1.71534 t=81752
la ji suan 	拉計算	c=1 d=0.346456 t=81752
la kua 	拉胯	c=1 d=0.349938 t=81752
la qu 	拉去	c=2 d=0.864637 t=81752
la rui an 	拉瑞安	c=1 d=0.839457 t=81752
la shang 	拉上	c=1 d=0.798516 t=81752
lai 	來	c=85 d=6.61813 t=81752
lai an zhuang 	來安裝	c=1 d=0.99005 t=81752
lai bang zhu 	來幫助	c=2 d=1.41781 t=81752
lai bao zheng 	來保証	c=2 d=1.09564 t=81752
lai bao zheng ne 	來保証呢	c=1 d=0.701173 t=81752
lai bu lai 	來不來	c=3 d=2.16024 t=81752
lai bu quan 	來補全	c=1 d=0.506617 t=81752
lai cai fang 	來採訪	c=1 d=0.771052 t=81752
lai ce shi 	來測試	c=1 d=0.606531 t=81752
lai chang shi 	來嘗試	c=1 d=0.843665 t=81752
lai chao 	來潮	c=1 d=0.506617 t=81752
lai chi 	來喫	c=1 d=0.932394 t=81752
lai chi yi dun 	來喫一頓	c=1 d=0.574072 t=81752
lai chuang jian 	來創建	c=2 d=1.1294 t=81752
lai da kai 	來打開	c=1 d=0.873716 t=81752
lai dao 	來到	c=2 d=1.42194 t=81752
lai dao le 	來到了	c=2 d=1.26194 t=81752
lai de 	來的	c=7 d=1.96406 t=81752
lai de ji 	來得及	c=1 d=0.194952 t=81752
lai dian 	來電	c=1 d=0.0934807 t=81752
lai fang wen 	來訪問	c=1 d=0.755784 t=81752
lai gei 	來給	c=1 d=0.579842 t=81752
lai geng xin 	來更新	c=1 d=0.814647 t=81752
lai hui 	來回	c=2 d=0.553367 t=81752
lai huo qu 	來獲取	c=1 d=0.946485 t=81752
lai jian cha 	來檢查	c=1 d=0.856415 t=81752
lai jian dan 	來簡單	c=1 d=0.701173 t=81752
lai jiang 	來講	c=4 d=0.986078 t=81752
lai jie ru 	來接入	c=1 d=0.131336 t=81752
lai jin xing 	來進行	c=7 d=2.41876 t=81752
lai jin yi bu 	來進一步	c=1 d=0.798516 t=81752
lai kan 	來看	c=4 d=1.36591 t=81752
lai kan de 	來看的	c=1 d=0.980199 t=81752
lai kan kan 	來看看	c=0 d=0.0683861 t=81752
lai kan yi ge 	來看一個	c=1 d=0.759572 t=81752
lai kan yi xia 	來看一下	c=1 d=0.937067 t=81752
lai la 	來啦	c=1 d=0.562705 t=81752
lai lai 	來來	c=1 d=0.88692 t=81752
lai le 	來了	c=2 d=0.574659 t=81752
lai na 	來拿	c=0 d=0.097531 t=81752
lai pan duan 	來判斷	c=1 d=0.729789 t=81752
lai pei wo 	來陪我	c=2 d=1.4966 t=81752
lai qi dong 	來啓動	c=1 d=0.307279 t=81752
lai que ren 	來確認	c=1 d=0.865022 t=81752
lai she ji 	來設計	c=1 d=0.377192 t=81752
lai sheng cheng 	來生成	c=1 d=0.852144 t=81752
lai shi 	來時	c=2 d=0.704688 t=81752
lai shi pei 	來適配	c=1 d=0.12493 t=81752
lai shi xian 	來實現	c=2 d=0.603506 t=81752
lai shi yi xia 	來試一下	c=1 d=0.778801 t=81752
lai shi yong de 	來使用的	c=1 d=0.715338 t=81752
lai shou 	來收	c=0 d=0.0565525 t=81752
lai shu 	來書	c=2 d=0.455148 t=81752
lai shuo 	來說	c=46 d=3.84604 t=81752
lai shuo de 	來說的	c=1 d=0.826959 t=81752
lai shuo jiu shi 	來說就是	c=1 d=0.060205 t=81752
lai si kao 	來思考	c=1 d=0.440432 t=81752
lai tan 	來談	c=0 d=0.0715338 t=81752
lai tan yi xie 	來談一些	c=1 d=0.718924 t=81752
lai tiao zheng 	來調整	c=1 d=0.694197 t=81752
lai wan 	來玩	c=2 d=0.807299 t=81752
lai wan cheng 	來完成	c=9 d=4.10231 t=81752
lai wei 	來爲	c=1 d=0.540641 t=81752
lai wo yao 	來我要	c=1 d=0.755784 t=81752
lai xie 	來寫	c=3 d=1.15425 t=81752
lai xie le 	來寫了	c=1 d=0.873716 t=81752
lai xue 	來學	c=1 d=0.767206 t=81752
lai xue hui 	來學會	c=1 d=0.909373 t=81752
lai yi ba ba 	來一把吧	c=1 d=1 t=81752
lai yi ci 	來一次	c=1 d=0.479505 t=81752
lai yi ge 	來一個	c=4 d=2.48464 t=81752
lai yong 	來用	c=2 d=0.918512 t=81752
lai yuan 	來源	c=1 d=0.941765 t=81752
lai yun xing 	來運行	c=1 d=0.802519 t=81752
lai zeng jia 	來增加	c=1 d=0.923116 t=81752
lai zhan shi 	來展示	c=2 d=0.980199 t=81752
lai zhe 	來着	c=2 d=1.45573 t=81752
lai zhuo 	來酌	c=1 d=0.97531 t=81752
lai zi 	來自	c=10 d=2.06825 t=81752
lai zi yu 	來自於	c=1 d=0.418952 t=81752
lai zuo 	來做	c=2 d=1.54335 t=81752
lai zuo shen me 	來做什麼	c=1 d=0.66365 t=81752
lan 	欄	c=3 d=1.40455 t=81752
lan 	爛	c=1 d=0.995012 t=81752
lan 	藍	c=0 d=0.0694197 t=81752
lan bai 	藍白	c=0 d=0.0878095 t=81752
lan bai zhuang se 	藍白撞色	c=1 d=0.882497 t=81752
lan chang 	藍廠	c=2 d=1.39304 t=81752
lan dao 	爛到	c=1 d=0.715338 t=81752
lan de 	懶得	c=7 d=1.78523 t=81752
lan deng 	藍燈	c=1 d=0.282239 t=81752
lan diao 	藍調	c=1 d=0.88692 t=81752
lan guang 	藍光	c=1 d=1 t=81752
lan jian dan 	藍簡單	c=1 d=0.697676 t=81752
lan jie 	攔截	c=3 d=1.44574 t=81752
lan ling wang 	蘭陵王	c=1 d=1 t=81752
lan ren 	爛人	c=1 d=0.453845 t=81752
lan se 	藍色	c=3 d=1.81822 t=81752
lan se de 	藍色的	c=1 d=0.927743 t=81752
lan yu 	藍玉	c=1 d=0.477114 t=81752
lan zhuan ye 	爛專業	c=1 d=0.535261 t=81752
lang fei 	浪費	c=2 d=1.10791 t=81752
lang ke 	浪客	c=1 d=0.748264 t=81752
lang wang 	狼王	c=1 d=0.917553 t=81752
lang wang dui 	狼王隊	c=2 d=1.67485 t=81752
lao 	牢	c=1 d=0.625002 t=81752
lao 	老	c=0 d=0.00893673 t=81752
lao bai xing 	老百姓	c=1 d=0.650509 t=81752
lao bao 	老包	c=2 d=0.616777 t=81752
lao da 	老大	c=4 d=2.04994 t=81752
lao deng 	老登	c=2 d=0.932394 t=81752
lao diao ya 	老掉牙	c=1 d=0.167797 t=81752
