# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
lei si yu 	類似於	c=8 d=2.54063 t=66449
lei ting 	雷霆	c=1 d=0.909373 t=66449
lei xing 	類型	c=59 d=6.94837 t=66449
lei xing biao 	類型表	c=1 d=0.66034 t=66449
lei xing de 	類型的	c=6 d=1.25565 t=66449
lei yue 	累月	c=1 d=0.878095 t=66449
lei zhong 	類中	c=1 d=0.843665 t=66449
leng 	冷	c=2 d=1.80302 t=66449
leng jing 	冷靜	c=1 d=0.70822 t=66449
leng men 	冷門	c=1 d=0.472367 t=66449
leng qian bao 	冷錢包	c=1 d=0.941765 t=66449
li 	利	c=1 d=0.686874 t=66449
li 	力	c=2 d=1.76085 t=66449
li 	李	c=1 d=0.900325 t=66449
li 	立	c=2 d=0.793091 t=66449
li 	裏	c=61 d=6.26797 t=66449
li bai 	李白	c=1 d=0.579842 t=66449
li cai 	理財	c=2 d=1.41557 t=66449
li cheng 	例程	c=1 d=0.960789 t=66449
li de 	裏的	c=8 d=2.63494 t=66449
li de shen me 	裏的什麼	c=1 d=0.970446 t=66449
li du 	粒度	c=1 d=0.951229 t=66449
li er 	李二	c=2 d=1.14733 t=66449
li fa shi 	理髮師	c=1 d=0.839457 t=66449
li hai 	厲害	c=1 d=0.687289 t=66449
li hao 	利好	c=1 d=0.97531 t=66449
li hui 	理會	c=1 d=0.574072 t=66449
li hun 	離婚	c=0 d=0.0532592 t=66449
li hun shang 	離婚上	c=1 d=0.535261 t=66449
li ji 	立即	c=7 d=2.39315 t=66449
li ji du qu 	立即讀取	c=1 d=0.404542 t=66449
li ji jie shu 	立即結束	c=1 d=0.932394 t=66449
li ji jin xing 	立即進行	c=1 d=0.66034 t=66449
li jie 	理解	c=36 d=6.04628 t=66449
li jie cheng 	理解成	c=1 d=0.159614 t=66449
li jing 	歷經	c=1 d=0.869358 t=66449
li kai 	離開	c=2 d=1.46593 t=66449
li kai le 	離開了	c=1 d=0.852144 t=66449
li ke 	立刻	c=5 d=1.84583 t=66449
li lian 	歷練	c=0 d=0.0559898 t=66449
li lun 	理論	c=5 d=2.41508 t=66449
li lun sa huang na ge 	理論撒謊哪個	c=1 d=0.852144 t=66449
li lun shang 	理論上	c=8 d=1.634 t=66449
li ma 	立馬	c=1 d=0.729789 t=66449
li mao 	狸貓	c=2 d=1.29133 t=66449
li mei you 	裏沒有	c=1 d=0.951229 t=66449
li mi 	釐米	c=0 d=0.0980199 t=66449
li mi na 	釐米拿	c=5 d=1.60801 t=66449
li mian 	裏面	c=120 d=8.68683 t=66449
li mian de 	裏面的	c=15 d=4.71639 t=66449
li mian jiu shi 	裏面就是	c=1 d=0.484325 t=66449
li mian le 	裏面了	c=1 d=0.392586 t=66449
li mian shi 	裏面是	c=4 d=1.24038 t=66449
li mian shi shen me 	裏面是什麼	c=1 d=0.985112 t=66449
li mian tian jia 	裏面添加	c=1 d=0.565525 t=66449
li mian xie 	裏面寫	c=1 d=0.913931 t=66449
li mian ying gai 	裏面應該	c=1 d=0.99005 t=66449
li mian you 	裏面有	c=1 d=0.759572 t=66449
li mian zhe me xie 	裏面這麼寫	c=1 d=0.985112 t=66449
li mian zhi you yi hang 	裏面只有一行	c=1 d=0.339596 t=66449
li mian zhuang le 	裏面裝了	c=1 d=0.882497 t=66449
li nian 	理念	c=2 d=1.54963 t=66449
li pu 	離譜	c=1 d=0.71177 t=66449
li ru 	例如	c=1 d=0.790571 t=66449
li san xing 	離散性	c=0 d=0.0913931 t=66449
li shan chang 	李善長	c=1 d=0.474734 t=66449
li shi 	歷史	c=2 d=0.659857 t=66449
li shi de 	歷史的	c=1 d=0.755784 t=66449
li shi shang 	歷史上	c=1 d=0.690734 t=66449
li ti 	立體	c=1 d=0.369723 t=66449
li tian xia 	利天下	c=1 d=0.818731 t=66449
li xi 	利息	c=1 d=0.977864 t=66449
li xi shi 	利息是	c=1 d=0.869358 t=66449
li xiang he 	李相赫	c=2 d=1.30951 t=66449
li xing 	理性	c=0 d=0.0783557 t=66449
li xing si kao 	理性思考	c=1 d=0.771052 t=66449
li yi fang 	裏一方	c=1 d=0.980199 t=66449
li yong 	利用	c=15 d=3.63714 t=66449
li yong le 	利用了	c=1 d=0.66034 t=66449
li yong lv 	利用率	c=3 d=1.33157 t=66449
li yong qing kuang 	利用情況	c=1 d=0.941765 t=66449
li zhi 	李治	c=2 d=1.84706 t=66449
li zi 	例子	c=15 d=2.67533 t=66449
li zuo 	力作	c=1 d=0.778801 t=66449
lia 	倆	c=2 d=1.15343 t=66449
lia ge 	倆個	c=1 d=0.307279 t=66449
lia tai zi 	倆太子	c=1 d=0.537944 t=66449
lia wo nang 	倆窩囊	c=1 d=0.913931 t=66449
lian 	練	c=2 d=1.43555 t=66449
lian 	連	c=3 d=1.41211 t=66449
lian bu shang 	連不上	c=3 d=1.3085 t=66449
lian bu shang wang 	連不上網	c=1 d=0.852144 t=66449
lian bu wan 	連不完	c=1 d=0.744532 t=66449
lian fa ke 	聯發科	c=1 d=0.810584 t=66449
lian ge 	連個	c=0 d=0.0903909 t=66449
lian ge ge 	練各個	c=1 d=0.97531 t=66449
lian ge ji 	連個機	c=1 d=0.873716 t=66449
lian he 	聯合	c=1 d=0.66034 t=66449
lian jia 	廉價	c=1 d=0.582748 t=66449
lian jie 	連接	c=117 d=12.3158 t=66449
lian jie 	鏈接	c=8 d=2.88119 t=66449
lian jie bu dao 	連接不到	c=1 d=1 t=66449
lian jie dao 	連接到	c=16 d=3.67488 t=66449
lian jie dao dian nao 	連接到電腦	c=1 d=0.22091 t=66449
lian jie dao wo de 	連接到我的	c=1 d=0.97531 t=66449
lian jie ei 	連接誒	c=1 d=0.740818 t=66449
lian jie xing 	連接性	c=1 d=0.433874 t=66449
lian lu 	鏈路	c=2 d=0.995012 t=66449
lian shang 	連上	c=1 d=0.56836 t=66449
lian shang 	鏈上	c=2 d=1.86437 t=66449
lian shang le 	鏈上了	c=1 d=0.904837 t=66449
lian si nian 	練四年	c=1 d=0.255381 t=66449
lian tiao 	鍊條	c=0 d=0.0918512 t=66449
lian wang 	聯網	c=7 d=3.27319 t=66449
lian wang de 	聯網的	c=1 d=0.588605 t=66449
lian wo 	連我	c=2 d=0.643141 t=66449
lian xi 	練習	c=2 d=1.2696 t=66449
lian xi 	聯繫	c=2 d=1.61798 t=66449
lian xian 	連線	c=3 d=1.54782 t=66449
lian xing 	臉型	c=2 d=1.3749 t=66449
lian xu 	連續	c=6 d=2.45245 t=66449
lian xu de 	連續的	c=1 d=0.546074 t=66449
lian xu fen pei 	連續分配	c=1 d=0.559898 t=66449
lian xu xing 	連續性	c=1 d=0.690734 t=66449
lian zai 	連載	c=0 d=0.067368 t=66449
lian zai de 	連載的	c=1 d=0.677057 t=66449
liang 	亮	c=7 d=3.95129 t=66449
liang 	兩	c=1 d=0.869358 t=66449
liang 	良	c=2 d=0.895834 t=66449
liang 	量	c=16 d=5.20275 t=66449
liang ceng 	兩層	c=1 d=0.941765 t=66449
liang ci 	兩次	c=8 d=3.91616 t=66449
liang deng 	亮燈	c=1 d=0.425283 t=66449
liang du 	亮度	c=2 d=1.76641 t=66449
liang fei xing neng 	量非性能	c=1 d=0.818731 t=66449
liang feng 	樑峯	c=2 d=1.22803 t=66449
liang ge 	兩個	c=85 d=7.89817 t=66449
liang ge wen jian 	兩個文件	c=1 d=0.790571 t=66449
liang hang 	兩行	c=1 d=0.97531 t=66449
liang hua 	量化	c=23 d=5.85494 t=66449
liang hua hou 	量化後	c=1 d=0.865022 t=66449
liang huang 	糧荒	c=1 d=0.869358 t=66449
liang ju 	兩句	c=1 d=1 t=66449
liang kuai 	兩塊	c=1 d=0.97531 t=66449
liang le 	亮了	c=1 d=0.67032 t=66449
liang le 	涼了	c=1 d=0.755784 t=66449
liang lei 	兩類	c=1 d=0.995012 t=66449
liang men 	兩門	c=1 d=0.814647 t=66449
liang men ke 	兩門課	c=1 d=0.882497 t=66449
liang nian 	兩年	c=3 d=0.981266 t=66449
liang qi 	亮起	c=1 d=0.802519 t=66449
liang quan 	兩圈	c=0 d=0.0511709 t=66449
liang san nian 	兩三年	c=1 d=0.29523 t=66449
liang shuang 	涼爽	c=1 d=0.909373 t=66449
liang tao 	兩套	c=1 d=0.744532 t=66449
liang tian 	兩天	c=3 d=1.81077 t=66449
liang wei 	兩位	c=3 d=0.889124 t=66449
liang xue fen 	量學分	c=1 d=0.895834 t=66449
liang zhe 	兩者	c=10 d=2.70236 t=66449
liang zhe de 	兩者的	c=1 d=0.634448 t=66449
liang zhong 	兩種	c=13 d=2.38668 t=66449
liang zhong fang shi 	兩種方式	c=1 d=0.29671 t=66449
liang zhou 	兩週	c=1 d=0.431711 t=66449
liang zi 	量子	c=1 d=0.742065 t=66449
liang zi ji suan 	量子計算	c=3 d=2.1693 t=66449
liang zi suan fa 	量子算法	c=1 d=0.687289 t=66449
liang zu 	兩組	c=1 d=0.202909 t=66449
liao 	了	c=1 d=0.19593 t=66449
liao 	聊	c=1 d=0.371577 t=66449
liao jie 	了解	c=10 d=2.31719 t=66449
liao jie le 	瞭解了	c=1 d=0.878836 t=66449
liao jie ren shi 	了解認識	c=1 d=0.100761 t=66449
liao le 	聊了	c=0 d=0.0465334 t=66449
liao le yi xia 	聊了一下	c=1 d=0.467666 t=66449
liao tian 	聊天	c=4 d=2.78386 t=66449
liao tian ruan jian 	聊天軟件	c=2 d=1.71282 t=66449
lie 	列	c=2 d=1.76496 t=66449
lie biao 	列表	c=6 d=1.91692 t=66449
lie che 	列車	c=1 d=0.382893 t=66449
lie chu 	列出	c=2 d=0.750133 t=66449
lie chu lai 	列出來	c=1 d=0.680451 t=66449
lie hu zuo 	獵戶座	c=2 d=1.84167 t=66449
lie zai 	列在	c=1 d=0.694197 t=66449
lin shi 	臨時	c=3 d=1.72116 t=66449
lin shi xue 	臨時學	c=1 d=0.748264 t=66449
lin si 	臨死	c=1 d=0.444858 t=66449
lin si qian 	臨死前	c=1 d=0.489192 t=66449
lin zhong qian 	臨終前	c=1 d=0.511709 t=66449
ling 	令	c=1 d=0.755784 t=66449
ling 	另	c=10 d=2.09308 t=66449
ling 	零	c=1 d=0.905486 t=66449
ling chen 	凌晨	c=1 d=0.57695 t=66449
ling dao 	領導	c=1 d=0.715338 t=66449
ling hong bao 	另紅包	c=1 d=1 t=66449
ling hun 	靈魂	c=1 d=0.946485 t=66449
ling huo 	靈活	c=3 d=1.73557 t=66449
ling huo de 	靈活的	c=3 d=1.2857 t=66449
ling huo xing 	靈活性	c=9 d=1.4298 t=66449
ling ji chu 	零基礎	c=1 d=1 t=66449
ling ren 	令人	c=2 d=0.560857 t=66449
ling wai 	另外	c=35 d=4.3075 t=66449
ling wu 	領悟	c=1 d=0.386741 t=66449
ling yan chi 	另延遲	c=1 d=0.657047 t=66449
ling yi ge 	另一個	c=6 d=2.22714 t=66449
ling yi ge shi 	另一個是	c=5 d=1.80448 t=66449
ling yi tai 	另一臺	c=1 d=0.909373 t=66449
ling yu 	領域	c=1 d=0.767206 t=66449
ling yu de 	領域的	c=1 d=0.474734 t=66449
liu 	六	c=2 d=1.77297 t=66449
liu 	流	c=2 d=0.960183 t=66449
liu bang 	劉邦	c=1 d=0.385639 t=66449
liu bang shi 	劉邦是	c=1 d=0.358796 t=66449
liu bu 	六步	c=1 d=0.722527 t=66449
liu ceng 	六層	c=1 d=0.767206 t=66449
liu chang 	流暢	c=1 d=0.810584 t=66449
liu cheng 	流程	c=56 d=7.47343 t=66449
liu cheng shi 	流程是	c=1 d=0.054204 t=66449
liu de hua 	劉德華	c=1 d=0.650509 t=66449
liu dian 	六點	c=0 d=0.0818731 t=66449
liu dian chi fan 	六點喫飯	c=1 d=0.822835 t=66449
liu dong 	流動	c=1 d=1 t=66449
liu ge 	六個	c=0 d=0.0955997 t=66449
liu ge bu zhou 	六個步驟	c=1 d=0.57695 t=66449
liu ge dian 	六個點	c=1 d=0.960789 t=66449
liu gei 	留給	c=1 d=0.268474 t=66449
liu hong 	劉宏	c=1 d=0.433874 t=66449
liu ji 	六級	c=1 d=0.995012 t=66449
liu kong 	留空	c=1 d=0.458406 t=66449
liu lan qi 	瀏覽器	c=8 d=1.59769 t=66449
liu le 	留了	c=1 d=0.603506 t=66449
liu liang 	流量	c=1 d=0.66034 t=66449
liu liang na qi 	流量拿起	c=1 d=0.895834 t=66449
liu pian 	六篇	c=1 d=0.588605 t=66449
liu pian 	流片	c=3 d=1.77961 t=66449
liu shui 	流水	c=9 d=4.04533 t=66449
liu shui xian 	流水線	c=23 d=5.03255 t=66449
liu shui xian bing xing du 	流水線並行度	c=1 d=0.729789 t=66449
liu xia 	留下	c=1 d=0.255381 t=66449
liu xia de 	留下的	c=1 d=0.540641 t=66449
liu xia le 	留下了	c=1 d=0.634448 t=66449
liu xia yi xie 	留下一些	c=1 d=0.357007 t=66449
liu xiang 	流向	c=1 d=0.494109 t=66449
liu zhe 	留着	c=1 d=0.364219 t=66449
lo 	咯	c=1 d=0.676375 t=66449
long 	龍	c=1 d=0.965605 t=66449
long feng 	龍鳳	c=1 d=0.67032 t=66449
long feng zhi zi 	龍鳳之姿	c=2 d=1.05756 t=66449
long xiang 	龍象	c=0 d=0.0267135 t=66449
long xiang jin xian 	龍象盡顯	c=1 d=0.268474 t=66449
lou dong 	漏洞	c=1 d=0.99005 t=66449
lou xi 	婁希	c=2 d=0.937067 t=66449
lu 	路	c=3 d=1.16591 t=66449
lu jing 	路徑	c=51 d=9.67305 t=66449
lu jing dui ma 	路徑對嗎	c=1 d=0.960789 t=66449
lu jing le 	路徑了	c=1 d=0.965605 t=66449
lu jing xia 	路徑下	c=1 d=0.798516 t=66449
lu lu wu wei 	碌碌無爲	c=1 d=0.891366 t=66449
lu qu 	錄取	c=0 d=0.0782705 t=66449
lu qu mo shi er yan 	錄取模式而言	c=1 d=0.786628 t=66449
lu ren 	路人	c=0 d=0.0852144 t=66449
lu shi 	爐石	c=5 d=2.78842 t=66449
lu shi chuan shuo 	爐石傳說	c=2 d=0.579842 t=66449
lu xia 	錄下	c=1 d=0.657047 t=66449
lu xian 	路線	c=6 d=2.05043 t=66449
lu xian shi 	路線是	c=1 d=0.913931 t=66449
lu you 	路由	c=2 d=1.32228 t=66449
lu you qi 	路由器	c=9 d=4.36565 t=66449
lu zi 	爐子	c=1 d=0.412714 t=66449
luan 	亂	c=4 d=1.46889 t=66449
luan dong 	亂動	c=0 d=0.0847894 t=66449
luan ma 	亂碼	c=2 d=1.07302 t=66449
luan ma le 	亂碼了	c=1 d=0.960789 t=66449
luan piao 	亂漂	c=3 d=1.22994 t=66449
luan wan le 	亂完了	c=1 d=0.782705 t=66449
luan xu 	亂序	c=4 d=1.99054 t=66449
luan xu chu li qi 	亂序處理器	c=2 d=1.07145 t=66449
lun 	倫	c=1 d=0.995012 t=66449
lun 	輪	c=1 d=0.650509 t=66449
lun chang 	倫常	c=1 d=0.932394 t=66449
lun liu 	輪流	c=0 d=0.0634448 t=66449
lun liu fang wen 	輪流訪問	c=1 d=0.637628 t=66449
lun wen 	論文	c=11 d=3.5655 t=66449
luo 	洛	c=0 d=0.0980199 t=66449
luo cha 	落差	c=1 d=0.394554 t=66449
luo dao 	落到	c=1 d=0.390628 t=66449
luo hou 	落後	c=2 d=0.710911 t=66449
luo ji 	裸機	c=1 d=0.364219 t=66449
luo ji 	邏輯	c=71 d=7.5631 t=66449
luo ji he 	邏輯和	c=1 d=0.644036 t=66449
luo ji jian dan 	邏輯簡單	c=1 d=0.83527 t=66449
luo ji shang 	邏輯上	c=2 d=1.42688 t=66449
luo ji she ji 	邏輯設計	c=1 d=0.640824 t=66449
luo ji shi 	邏輯是	c=3 d=0.988293 t=66449
luo ji shi xian 	邏輯實現	c=1 d=0.701173 t=66449
luo xia 	落下	c=1 d=0.235746 t=66449
luo ya 	羅亞	c=1 d=1 t=66449
lv 	率	c=5 d=1.98945 t=66449
lv 	綠	c=2 d=1.77989 t=66449
lv bu wei 	呂不韋	c=5 d=2.73954 t=66449
lv diao 	律調	c=1 d=0.771052 t=66449
lv hou 	呂后	c=2 d=1.22527 t=66449
lv se de 	綠色的	c=1 d=0.927743 t=66449
lv shi han 	律師函	c=1 d=0.873716 t=66449
lv yong 	綠用	c=1 d=0.937067 t=66449
lv you 	旅遊	c=2 d=1.22876 t=66449
lve 	略	c=3 d=1.41832 t=66449
lve guo 	略過	c=1 d=0.955997 t=66449
lve guo le 	略過了	c=1 d=0.806541 t=66449
lve qing song 	略輕鬆	c=1 d=0.918512 t=66449
lve wei 	略微	c=1 d=0.71177 t=66449
lve zuo 	略作	c=1 d=0.869358 t=66449
ma 	嗎	c=274 d=16.5689 t=66449
ma 	嘛	c=3 d=1.48633 t=66449
ma 	媽	c=3 d=1.81272 t=66449
ma 	瑪	c=0 d=0.097531 t=66449
ma 	碼	c=1 d=0.519442 t=66449
ma 	罵	c=2 d=1.53601 t=66449
ma fa li ao 	瑪法理奧	c=1 d=0.980199 t=66449
ma fan 	麻煩	c=7 d=2.67873 t=66449
ma fan de 	麻煩的	c=1 d=0.782705 t=66449
ma fan yi dian 	麻煩一點	c=1 d=0.951229 t=66449
ma guo 	罵過	c=1 d=0.93353 t=66449
ma guo wo le 	罵過我了	c=1 d=0.718924 t=66449
ma jiang 	麻將	c=1 d=0.878095 t=66449
ma le 	麻了	c=1 d=0.655472 t=66449
ma li si 	馬里斯	c=0 d=0.0965605 t=66449
ma li si bi li 	馬里斯比例	c=1 d=0.970446 t=66449
ma shang 	馬上	c=4 d=2.27788 t=66449
ma yao 	麻藥	c=1 d=0.932394 t=66449
ma yue 	馬躍	c=2 d=0.563113 t=66449
mai 	買	c=5 d=2.48114 t=66449
mai bo 	脈搏	c=1 d=0.640824 t=66449
mai bu 	邁步	c=2 d=1.64773 t=66449
mai chu 	邁出	c=1 d=0.196912 t=66449
mai de 	買的	c=1 d=0.99005 t=66449
mai ge 	買個	c=1 d=0.50409 t=66449
mai ge 	賣個	c=1 d=0.882497 t=66449
mai gua 	賣瓜	c=1 d=0.697676 t=66449
mai le 	買了	c=1 d=0.97531 t=66449
mai le 	賣了	c=1 d=0.559898 t=66449
mai qu 	買去	c=1 d=0.99005 t=66449
mai shen me 	買什麼	c=3 d=2.17436 t=66449
mai tou 	埋頭	c=0 d=0.0332871 t=66449
mai tou ku du 	埋頭苦讀	c=1 d=0.33454 t=66449
mai xian 	買線	c=1 d=0.932394 t=66449
mai xu 	買虛	c=1 d=0.477114 t=66449
mai yi ge 	買一個	c=1 d=0.206665 t=66449
man 	慢	c=1 d=0.722673 t=66449
man dian 	慢點	c=0 d=0.0882497 t=66449
man fen 	滿分	c=0 d=0.0600496 t=66449
man fen duo shao 	滿分多少	c=1 d=0.603506 t=66449
man le 	滿了	c=1 d=0.810584 t=66449
man lian 	滿臉	c=1 d=0.786628 t=66449
man man 	慢慢	c=2 d=0.934324 t=66449
man man 	滿滿	c=1 d=0.680451 t=66449
man man de 	慢慢的	c=1 d=0.244143 t=66449
man man duan lian 	慢慢鍛鍊	c=1 d=0.511709 t=66449
man man shi xian 	慢慢實現	c=1 d=0.729789 t=66449
man man xie 	慢慢寫	c=1 d=0.0982736 t=66449
man tian 	漫天	c=1 d=0.29671 t=66449
man tian fei 	滿天飛	c=1 d=0.965605 t=66449
man wan le 	慢完了	c=1 d=0.847894 t=66449
man xia 	慢下	c=0 d=0.0264477 t=66449
man xia lai 	慢下來	c=1 d=0.360595 t=66449
man xia lia 	慢下倆	c=1 d=0.265803 t=66449
man yan 	蔓延	c=1 d=0.224249 t=66449
man yi le 	滿意了	c=1 d=0.99005 t=66449
man zu 	滿足	c=9 d=3.03805 t=66449
man zu de 	滿足的	c=1 d=0.951229 t=66449
mang li tou xian 	忙裏偷閒	c=1 d=0.65377 t=66449
mang shang 	忙上	c=1 d=0.873716 t=66449
mao 	毛	c=2 d=1.69156 t=66449
mao bing 	毛病	c=3 d=1.02526 t=66449
mao ding 	鉚釘	c=1 d=0.878095 t=66449
mao dun 	矛盾	c=2 d=0.680451 t=66449
mao dun le 	矛盾了	c=1 d=0.852144 t=66449
mao pao 	冒泡	c=11 d=4.60765 t=66449
mao pao pai xu 	冒泡排序	c=2 d=1.06452 t=66449
mao xian gu shi 	冒險故事	c=1 d=0.778801 t=66449
mao zi 	毛子	c=1 d=0.778801 t=66449
me 	麼	c=4 d=1.96351 t=66449
mei 	每	c=4 d=1.00583 t=66449
mei 	沒	c=16 d=4.10755 t=66449
mei 	美	c=0 d=0.0737123 t=66449
mei an zhuang 	沒安裝	c=2 d=1.59568 t=66449
mei ban 	美版	c=1 d=0.995012 t=66449
mei ban fa 	沒辦法	c=4 d=1.97001 t=66449
mei bei jing 	沒背景	c=1 d=0.427415 t=66449
mei bi 	沒比	c=0 d=0.0951229 t=66449
mei bi yao 	沒必要	c=0 d=0.0951229 t=66449
mei bi zhe ge 	沒比這個	c=1 d=0.955997 t=66449
mei chu 	沒出	c=1 d=0.965605 t=66449
mei ci 	每次	c=32 d=6.00893 t=66449
mei ci xu yao 	每次需要	c=1 d=0.744532 t=66449
mei ci xun huan 	每次循環	c=1 d=0.481909 t=66449
mei cuo 	沒錯	c=1 d=0.726149 t=66449
mei dang 	每當	c=1 d=0.690734 t=66449
mei dong 	沒動	c=1 d=0.872565 t=66449
mei dong jing 	沒動靜	c=1 d=0.318224 t=66449
mei duan 	每段	c=1 d=0.873716 t=66449
mei dui xiang 	沒對象	c=1 d=0.527292 t=66449
mei gai 	沒改	c=1 d=0.970446 t=66449
mei ge 	每個	c=50 d=5.36452 t=66449
mei ge 	每隔	c=1 d=0.339596 t=66449
mei ge jie duan 	每個階段	c=1 d=0.408608 t=66449
mei ge zhi ling 	每個指令	c=1 d=0.394554 t=66449
mei ge zhu jian 	每個逐漸	c=1 d=0.97531 t=66449
mei ge zu jian 	每個組件	c=1 d=0.71177 t=66449
mei geng xin le 	沒更新了	c=1 d=0.557106 t=66449
mei gu 	美股	c=1 d=0.451581 t=66449
mei guo 	美國	c=5 d=1.7003 t=66449
mei guo ren 	美國人	c=2 d=0.97531 t=66449
mei hang 	每行	c=3 d=0.786628 t=66449
mei hao 	美好	c=4 d=0.798516 t=66449
mei hao de 	美好的	c=1 d=0.193013 t=66449
mei hao hao xue 	沒好好學	c=1 d=0.729789 t=66449
mei hou wang 	美猴王	c=1 d=0.97531 t=66449
mei ji 	沒記	c=0 d=0.0343009 t=66449
mei ji a huan hang 	沒記啊換行	c=1 d=0.344728 t=66449
mei ji chu 	沒基礎	c=1 d=0.869358 t=66449
mei ji hua 	沒計劃	c=1 d=0.618783 t=66449
mei ji hui 	沒機會	c=1 d=0.509156 t=66449
mei jia 	沒加	c=1 d=0.909373 t=66449
mei jian ce dao 	沒檢測到	c=2 d=0.599992 t=66449
mei jie duan 	沒階段	c=1 d=0.40657 t=66449
mei jie guo 	沒接過	c=1 d=0.980199 t=66449
mei jing guo 	沒經過	c=1 d=0.369723 t=66449
mei ju 	枚舉	c=7 d=3.88493 t=66449
mei ju hua 	每句話	c=0 d=0.029523 t=66449
mei ju ji 	枚舉集	c=1 d=0.970446 t=66449
mei kan 	沒看	c=1 d=0.496585 t=66449
mei kan dao 	沒看到	c=1 d=0.985112 t=66449
mei kan dong 	沒看懂	c=1 d=0.980199 t=66449
mei le 	沒了	c=1 d=0.822835 t=66449
mei li tai zi 	沒立太子	c=1 d=0.794534 t=66449
mei miao 	每秒	c=2 d=0.689491 t=66449
mei neng 	沒能	c=1 d=0.424787 t=66449
mei nong chu lai 	沒弄出來	c=1 d=0.511709 t=66449
mei ou 	美歐	c=0 d=0.0715338 t=66449
mei pao wan yi ci 	每跑完一次	c=1 d=0.460704 t=66449
mei qian 	沒錢	c=1 d=0.548812 t=66449
mei ren 	沒人	c=1 d=0.752014 t=66449
mei ri tui jian 	每日推薦	c=1 d=0.980199 t=66449
mei sha 	沒啥	c=3 d=0.831342 t=66449
mei sha yong 	沒啥用	c=1 d=0.509156 t=66449
mei shan diao 	沒刪掉	c=1 d=0.909373 t=66449
mei shen me 	沒什麼	c=4 d=1.91813 t=66449
mei shi 	沒事	c=4 d=2.10129 t=66449
mei shi 	美式	c=5 d=2.94011 t=66449
mei shi mei ke 	每時每刻	c=1 d=0.174645 t=66449
mei shuo 	沒說	c=2 d=0.509156 t=66449
mei sou dao 	沒搜到	c=1 d=0.839457 t=66449
mei ti shang 	媒體上	c=1 d=0.360595 t=66449
mei tian 	每天	c=3 d=1.66637 t=66449
mei tian bu ke shao 	每天不可少	c=1 d=1 t=66449
mei tiao 	每條	c=1 d=0.585669 t=66449
mei tiao xian 	每條線	c=1 d=0.704688 t=66449
mei ting guo 	沒聽過	c=1 d=0.860708 t=66449
mei tong guo 	沒通過	c=3 d=2.23037 t=66449
mei tuan 	美團	c=0 d=0.0865022 t=66449
mei tuan mai 	美團買	c=1 d=0.869358 t=66449
mei wan 	沒玩	c=1 d=0.740818 t=66449
mei wen ti 	沒問題	c=17 d=3.55695 t=66449
mei xiang dao 	沒想到	c=2 d=1.21363 t=66449
mei xiang guo 	沒想過	c=0 d=0.0119433 t=66449
mei xiang hao 	沒想好	c=1 d=0.941765 t=66449
mei xie 	沒寫	c=5 d=2.60263 t=66449
mei xie dui 	沒寫對	c=1 d=0.687289 t=66449
mei xie guo 	沒寫過	c=1 d=0.985112 t=66449
mei xie wan 	沒寫玩	c=1 d=0.980199 t=66449
mei xue 	沒學	c=2 d=1.59852 t=66449
mei xue 	美學	c=1 d=0.991127 t=66449
mei xue guo 	沒學過	c=2 d=0.719864 t=66449
mei yi 	每一	c=0 d=0.0579842 t=66449
mei yi bu 	每一步	c=1 d=0.647265 t=66449
mei yi ceng 	每一層	c=2 d=0.900128 t=66449
mei yi ci 	每一次	c=1 d=0.810584 t=66449
mei yi ge 	每一個	c=4 d=1.64729 t=66449
mei yi jian 	每一件	c=1 d=0.965605 t=66449
mei yi wei 	每一位	c=1 d=0.946485 t=66449
mei yi xiao bu 	每一小步	c=1 d=0.582748 t=66449
mei yo 	沒喲	c=1 d=0.882497 t=66449
mei yong 	沒用	c=3 d=1.70227 t=66449
mei yong de 	沒用的	c=1 d=0.97531 t=66449
mei yong guo 	沒用過	c=1 d=0.937067 t=66449
mei you 	每有	c=0 d=0.0733447 t=66449
mei you 	沒有	c=248 d=13.7508 t=66449
mei you bei 	沒有被	c=2 d=1.03164 t=66449
mei you bi yao 	沒有必要	c=1 d=0.404542 t=66449
mei you de hua 	沒有的話	c=1 d=0.666977 t=66449
mei you fa xian 	沒有發現	c=0 d=0.0438235 t=66449
mei you fa xian guo 	沒有發現過	c=1 d=0.440432 t=66449
mei you fan kui 	沒有反饋	c=1 d=0.980199 t=66449
mei you gai bian 	沒有改變	c=1 d=0.145148 t=66449
mei you ji shi 	沒有及時	c=1 d=0.158025 t=66449
mei you le 	沒有了	c=1 d=0.722527 t=66449
mei you mei 	沒有沒	c=1 d=0.937067 t=66449
mei you miao 	沒有喵	c=1 d=0.869358 t=66449
mei you ren he 	沒有任何	c=0 d=0.0774916 t=66449
mei you ren he yi yi 	沒有任何意義	c=1 d=0.778801 t=66449
mei you shen me 	沒有什麼	c=2 d=0.985112 t=66449
mei you tong guo 	沒有通過	c=1 d=0.384812 t=66449
mei you tuo li 	沒有脫離	c=1 d=0.733447 t=66449
mei you wen ti 	沒有問題	c=2 d=1.21363 t=66449
mei you xiang 	沒有像	c=1 d=0.704688 t=66449
mei you xie 	沒有寫	c=2 d=1.32853 t=66449
mei you xuan ze 	沒有選擇	c=1 d=0.88692 t=66449
