# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
rong yi 	容易	c=2 d=0.938606 t=55535
rong yi yue du 	容易閱讀	c=1 d=0.909373 t=55535
ru 	入	c=7 d=2.76957 t=55535
ru 	如	c=12 d=3.31123 t=55535
ru bu cun zai 	如不存在	c=1 d=0.767206 t=55535
ru ci 	如此	c=1 d=0.956294 t=55535
ru dong 	蠕動	c=1 d=1 t=55535
ru eh 	如誒	c=7 d=2.9991 t=55535
ru fu 	如父	c=1 d=0.442639 t=55535
ru ge 	如歌	c=1 d=0.985112 t=55535
ru gou 	乳溝	c=2 d=1.28162 t=55535
ru gu 	入股	c=3 d=1.49279 t=55535
ru guo 	如果	c=312 d=11.9805 t=55535
ru guo shi 	如果是	c=14 d=3.80446 t=55535
ru guo shuo 	如果說	c=1 d=0.308819 t=55535
ru guo wei 	如果爲	c=1 d=0.362402 t=55535
ru guo wo zai 	如果我在	c=1 d=0.970446 t=55535
ru guo yao 	如果要	c=1 d=0.774916 t=55535
ru guo yao shi yong 	如果要使用	c=1 d=0.856415 t=55535
ru guo ye mei you 	如果也沒有	c=1 d=0.535261 t=55535
ru guo you 	如果有	c=2 d=1.22241 t=55535
ru he 	如何	c=196 d=18.1581 t=55535
ru he li jie 	如何理解	c=2 d=0.810919 t=55535
ru he yong 	如何用	c=1 d=0.831104 t=55535
ru hu 	入戶	c=0 d=0.083527 t=55535
ru hu wang xian 	入戶網線	c=1 d=0.839457 t=55535
ru jia 	儒家	c=1 d=0.321422 t=55535
ru jia si xiang 	儒家思想	c=1 d=0.122456 t=55535
ru jiao 	乳膠	c=1 d=0.852144 t=55535
ru jin 	如今	c=1 d=0.856415 t=55535
ru keng 	入坑	c=3 d=1.73353 t=55535
ru kou 	入口	c=1 d=0.794534 t=55535
ru le 	入了	c=1 d=0.811808 t=55535
ru mei you 	如沒有	c=1 d=0.865022 t=55535
ru men 	入門	c=3 d=2.24012 t=55535
ru men de 	入門的	c=1 d=0.329559 t=55535
ru shang 	如上	c=1 d=0.970446 t=55535
ru shou 	入手	c=1 d=0.878095 t=55535
ru tu 	如圖	c=2 d=1.99501 t=55535
ru xia 	如下	c=76 d=11.1479 t=55535
ru you 	如有	c=1 d=0.748264 t=55535
ruan dan 	軟蛋	c=1 d=0.111917 t=55535
ruan he 	軟和	c=1 d=0.97531 t=55535
ruan he 	軟核	c=1 d=0.980199 t=55535
ruan jian 	軟件	c=49 d=8.43912 t=55535
ruan jian bian yi gong ju 	軟件編譯工具	c=1 d=0.524663 t=55535
ruan jian de 	軟件的	c=2 d=1.2464 t=55535
ruan jian zhong 	軟件中	c=1 d=0.449329 t=55535
ruan jin 	軟禁	c=0 d=0.0995012 t=55535
ruan jin a 	軟禁啊	c=1 d=1 t=55535
ruan lian 	軟連	c=5 d=3.46048 t=55535
ruan ying jian 	軟硬件	c=1 d=0.904837 t=55535
rui an 	瑞安	c=0 d=0.083527 t=55535
rui sa 	瑞薩	c=1 d=0.782705 t=55535
run 	潤	c=10 d=3.49963 t=55535
run ri 	閏日	c=1 d=0.449329 t=55535
ruo 	弱	c=1 d=0.588605 t=55535
ruo 	若	c=0 d=0.0814647 t=55535
ruo guo 	弱國	c=1 d=0.574072 t=55535
ruo he 	若何	c=1 d=0.985112 t=55535
ruo shui san qian 	弱水三千	c=2 d=0.947124 t=55535
ruo yi dian 	若一點	c=1 d=0.818731 t=55535
sa huang 	撒謊	c=0 d=0.0980199 t=55535
sa huang na ge 	撒謊哪個	c=6 d=3.50586 t=55535
sai 	塞	c=1 d=0.995012 t=55535
sai bo 	賽博	c=4 d=2.94783 t=55535
sai de 	塞的	c=1 d=0.822835 t=55535
sai jin qu 	塞進去	c=1 d=0.923116 t=55535
sai li si 	賽里斯	c=1 d=0.257947 t=55535
sai miu er 	塞繆爾	c=0 d=0.0159614 t=55535
sai miu er sen 	塞繆爾森	c=1 d=0.160414 t=55535
sai ru 	塞入	c=3 d=1.07565 t=55535
san 	三	c=6 d=1.90894 t=55535
san bei 	三倍	c=1 d=0.644036 t=55535
san bu 	三不	c=0 d=0.0618783 t=55535
san bu qu 	三不娶	c=1 d=0.621885 t=55535
san da lei 	三大類	c=1 d=0.179964 t=55535
san dai 	三代	c=2 d=1.23457 t=55535
san dian tu 	散點圖	c=1 d=0.970446 t=55535
san duan 	三段	c=1 d=0.882497 t=55535
san fen zhi yi 	三分之一	c=1 d=0.70822 t=55535
san gao 	三高	c=1 d=0.70822 t=55535
san ge 	三個	c=28 d=3.9728 t=55535
san ge ke 	三個課	c=1 d=0.826959 t=55535
san ge yue 	三個月	c=1 d=0.379083 t=55535
san ji neng 	三技能	c=1 d=0.909373 t=55535
san jian 	三件	c=1 d=0.865022 t=55535
san jian shi 	三件事	c=0 d=0.0489192 t=55535
san jiao zhou 	三角洲	c=2 d=1.4165 t=55535
san jie ke 	三節課	c=1 d=0.822835 t=55535
san kuai 	三塊	c=0 d=0.0631284 t=55535
san lei 	三類	c=5 d=2.09372 t=55535
san luo zai 	散落在	c=1 d=0.839457 t=55535
san men 	三門	c=2 d=1.27589 t=55535
san nian 	三年	c=18 d=3.32787 t=55535
san nian shi guang 	三年時光	c=1 d=0.839457 t=55535
san nian shi jian 	三年時間	c=1 d=0.477114 t=55535
san re 	散熱	c=1 d=0.479505 t=55535
san shi ji 	三十幾	c=1 d=0.790571 t=55535
san shi nian 	三十年	c=5 d=1.49122 t=55535
san shi nian qian 	三十年前	c=1 d=0.280832 t=55535
san shu 	三叔	c=1 d=0.97531 t=55535
san tian 	三天	c=1 d=0.576448 t=55535
san tian de 	三天的	c=1 d=0.995012 t=55535
san tong dao 	三通道	c=1 d=0.337902 t=55535
san wei 	三位	c=1 d=0.904837 t=55535
san xing 	三星	c=1 d=0.806541 t=55535
san yuan 	三元	c=1 d=0.178173 t=55535
san zhe 	三者	c=0 d=0.0913931 t=55535
san zhong 	三種	c=7 d=2.25306 t=55535
san zu 	三組	c=0 d=0.0535261 t=55535
san zun 	三尊	c=1 d=0.153355 t=55535
sao ge ma 	掃個嗎	c=1 d=0.951229 t=55535
sao miao 	掃描	c=1 d=0.22313 t=55535
sen 	森	c=0 d=0.0878975 t=55535
sha 	啥	c=3 d=0.934237 t=55535
sha 	殺	c=0 d=0.145264 t=55535
sha bi 	沙幣	c=1 d=0.477114 t=55535
sha biao jiu 	殺表舅	c=1 d=0.839457 t=55535
sha de 	啥的	c=3 d=0.826959 t=55535
sha dou 	啥都	c=0 d=0.0402524 t=55535
sha dou mei you 	啥都沒有	c=1 d=0.404542 t=55535
sha he 	沙盒	c=1 d=0.980199 t=55535
sha jin cheng 	殺進程	c=1 d=0.900325 t=55535
sha ke 	啥課	c=1 d=1 t=55535
sha qing kuang 	啥情況	c=1 d=0.591555 t=55535
sha qu bie 	啥區別	c=1 d=0.767206 t=55535
sha shi 	啥事	c=0 d=0.0472367 t=55535
sha shi hou 	啥時候	c=2 d=1.45725 t=55535
sha ye 	啥也	c=6 d=2.25042 t=55535
sha ye bu xiang gan 	啥也不相干	c=1 d=0.83527 t=55535
sha yi si 	啥意思	c=5 d=2.47086 t=55535
sha zi 	傻子	c=0 d=0.0527292 t=55535
shan 	刪	c=2 d=1.75775 t=55535
shan 	山	c=1 d=0.904837 t=55535
shan 	閃	c=2 d=0.832944 t=55535
shan bu diao 	刪不掉	c=3 d=2.19739 t=55535
shan chu 	刪除	c=17 d=5.91775 t=55535
shan chu le 	刪除了	c=2 d=1.68575 t=55535
shan chu le yi ge 	刪除了一個	c=1 d=0.778801 t=55535
shan chu ne 	刪除呢	c=1 d=0.923116 t=55535
shan diao 	刪掉	c=5 d=3.55297 t=55535
shan diao le 	刪掉了	c=2 d=1.76896 t=55535
shan diao ma 	刪掉嗎	c=1 d=0.895834 t=55535
shan gan jing 	刪乾淨	c=1 d=0.980199 t=55535
shan le 	刪了	c=3 d=2.22829 t=55535
shan shan 	刪刪	c=1 d=0.106459 t=55535
shan tui 	閃退	c=1 d=0.955997 t=55535
shan xi 	山西	c=3 d=0.822999 t=55535
shan xi sheng 	山西省	c=2 d=1.75185 t=55535
shan xi sheng 	陝西省	c=2 d=1.68578 t=55535
shan yao 	閃耀	c=1 d=0.38868 t=55535
shang 	上	c=125 d=9.91752 t=55535
shang 	熵	c=0 d=0.0946485 t=55535
shang ban 	上板	c=23 d=5.8839 t=55535
shang ban e zi 	上板蛾子	c=1 d=0.995012 t=55535
shang ban nian 	上半年	c=6 d=2.35685 t=55535
shang ban zi 	上板子	c=1 d=0.771052 t=55535
shang ce 	上策	c=1 d=0.763379 t=55535
shang ceng 	上層	c=1 d=0.290835 t=55535
shang chuan 	上傳	c=9 d=2.90705 t=55535
shang chuan dao 	上傳到	c=1 d=0.822835 t=55535
shang chuan de 	上傳的	c=6 d=1.93339 t=55535
shang chuan le 	上傳了	c=1 d=0.729789 t=55535
shang chuan shi bai 	上傳失敗	c=1 d=0.965605 t=55535
shang chuang 	上牀	c=2 d=1.31785 t=55535
shang ci 	上次	c=5 d=2.03649 t=55535
shang ci de 	上次的	c=1 d=0.40657 t=55535
shang ci he 	上次和	c=1 d=0.937067 t=55535
shang da xue 	上大學	c=3 d=2.30344 t=55535
shang de 	上得	c=3 d=1.10161 t=55535
shang de 	上的	c=4 d=0.723653 t=55535
shang de liao 	上得了	c=1 d=0.332871 t=55535
shang dian 	上電	c=4 d=1.75718 t=55535
shang dian 	商店	c=1 d=0.802519 t=55535
shang fen 	上墳	c=1 d=0.683861 t=55535
shang gang 	上崗	c=0 d=0.00880368 t=55535
shang gang qu zuo 	上崗去做	c=1 d=0.0884781 t=55535
shang ge yue 	上個月	c=1 d=0.0655462 t=55535
shang guo 	上過	c=1 d=0.161218 t=55535
shang hai 	上海	c=5 d=3.2676 t=55535
shang hai 	傷害	c=1 d=0.847894 t=55535
shang hua dong 	上滑動	c=1 d=0.970446 t=55535
shang hui 	上回	c=2 d=1.75852 t=55535
shang hui chi 	上回喫	c=1 d=0.826959 t=55535
shang hui fu 	上恢復	c=1 d=0.900325 t=55535
shang jia 	上加	c=0 d=0.0256661 t=55535
shang kan dao 	上看到	c=1 d=0.83527 t=55535
shang ke 	上課	c=1 d=0.484325 t=55535
shang lai 	上來	c=1 d=0.350677 t=55535
shang lai yi shou 	上來一手	c=1 d=0.802519 t=55535
shang le 	上了	c=2 d=1.25076 t=55535
shang mian 	上面	c=46 d=6.70637 t=55535
shang mian de 	上面的	c=14 d=3.26432 t=55535
shang mian shi 	上面是	c=2 d=0.882497 t=55535
shang ni ma 	上你媽	c=1 d=0.794534 t=55535
shang qu 	上去	c=3 d=1.78952 t=55535
shang qu le 	上去了	c=1 d=0.806541 t=55535
shang ru he 	上如何	c=1 d=0.970446 t=55535
shang shen me 	上什麼	c=1 d=0.075774 t=55535
shang sheng 	上升	c=1 d=0.427415 t=55535
shang sheng yan 	上升沿	c=7 d=2.34565 t=55535
shang shi ji 	上世紀	c=1 d=0.190139 t=55535
shang shou 	上手	c=2 d=1.11944 t=55535
shang tai 	上台	c=1 d=0.331211 t=55535
shang tao 	商討	c=1 d=0.484325 t=55535
shang wan 	上完	c=2 d=1.15953 t=55535
shang wan tiao 	上萬條	c=0 d=0.0697676 t=55535
shang wan tiao xiao xi 	上萬條消息	c=1 d=0.701173 t=55535
shang wang 	上網	c=1 d=0.666977 t=55535
shang wei 	上位	c=3 d=0.596364 t=55535
shang wen 	上文	c=1 d=0.70822 t=55535
shang wu 	上午	c=5 d=2.58588 t=55535
shang xia 	上下	c=0 d=0.0600496 t=55535
shang xia ceng ji 	上下層級	c=1 d=0.603506 t=55535
shang xia wen 	上下文	c=4 d=1.1659 t=55535
shang xian 	上線	c=0 d=0.0794534 t=55535
shang xian 	上限	c=4 d=2.15665 t=55535
shang xin 	傷心	c=1 d=0.331211 t=55535
shang xing 	上行	c=1 d=0.179066 t=55535
shang xue qi 	上學期	c=5 d=1.06545 t=55535
shang ya li 	上壓力	c=1 d=0.941765 t=55535
shang yan 	上演	c=1 d=0.634448 t=55535
shang ye 	商業	c=5 d=2.55675 t=55535
shang yi 	上台	c=0 d=0.0794534 t=55535
shang yi bu 	上一步	c=2 d=0.932394 t=55535
shang yi bu zhou 	上台步驟	c=1 d=0.798516 t=55535
shang yi ceng 	上一層	c=1 d=0.50409 t=55535
shang yi ci 	上一次	c=2 d=0.960789 t=55535
shang yi duan 	上一段	c=1 d=0.847894 t=55535
shang yi ge 	上一個	c=2 d=1.14324 t=55535
shang yi qi 	上一期	c=2 d=0.852144 t=55535
shang yi xiang 	上一項	c=1 d=0.628135 t=55535
shang yong 	商用	c=2 d=1.53161 t=55535
shang you mei you 	上有沒有	c=1 d=0.88692 t=55535
shang zhe ge 	上這個	c=1 d=0.97531 t=55535
shao 	少	c=5 d=2.78557 t=55535
shao bu liao 	少不了	c=1 d=0.0824965 t=55535
shao de 	少的	c=1 d=0.980199 t=55535
shao hou 	稍後	c=1 d=0.918512 t=55535
shao lu 	燒錄	c=14 d=6.00843 t=55535
shao lu wan cheng 	燒錄完成	c=1 d=0.644036 t=55535
shao nian 	少年	c=2 d=0.759572 t=55535
shao nv 	少女	c=0 d=0.0729789 t=55535
shao wan 	燒完	c=1 d=0.865022 t=55535
shao wei 	稍微	c=4 d=1.95241 t=55535
shao wei gai gai 	稍微改改	c=1 d=0.121846 t=55535
shao yong 	少用	c=1 d=0.718924 t=55535
shao zuo 	稍作	c=1 d=0.895834 t=55535
she 	設	c=1 d=0.239309 t=55535
she bei 	設備	c=11 d=2.81464 t=55535
she bu de 	捨不得	c=1 d=0.367879 t=55535
she ding 	設定	c=13 d=3.19348 t=55535
she ding le 	設定了	c=1 d=0.644036 t=55535
she hui 	社會	c=13 d=2.43418 t=55535
she hui shang 	社會上	c=1 d=0.57695 t=55535
she hui xu shi 	社會敘事	c=1 d=0.384812 t=55535
she ji 	涉及	c=5 d=1.93752 t=55535
she ji 	設計	c=123 d=12.6364 t=55535
she ji dao 	涉及到	c=3 d=1.25738 t=55535
she ji de 	設計的	c=4 d=1.77188 t=55535
she ji fang an 	設計方案	c=1 d=0.683861 t=55535
she ji he yan zheng 	設計和驗証	c=1 d=0.814647 t=55535
she ji jie duan 	設計階段	c=1 d=0.740818 t=55535
she ji wen jian 	設計文件	c=1 d=0.67368 t=55535
she ji yi ge 	設計一個	c=2 d=1.57342 t=55535
she ji yi xia 	設計一下	c=2 d=0.904837 t=55535
she ji zhi dao 	設計知道	c=1 d=0.860708 t=55535
she ji zhong 	設計中	c=2 d=0.959507 t=55535
she jiao 	社交	c=0 d=0.00544757 t=55535
she jiao shou wan 	社交手腕	c=1 d=0.0547488 t=55535
she kong 	社恐	c=1 d=0.960789 t=55535
she li 	設立	c=1 d=0.759572 t=55535
she lie 	涉獵	c=1 d=0.19593 t=55535
she me 	什麼	c=0 d=0.169995 t=55535
she pin 	射頻	c=1 d=0.873716 t=55535
she qu 	社區	c=3 d=2.34977 t=55535
she ru 	舍入	c=1 d=0.88692 t=55535
she shi 	設施	c=2 d=1.62746 t=55535
she wei 	設爲	c=1 d=0.543351 t=55535
she ying 	攝影	c=3 d=1.52169 t=55535
she you 	舍友	c=0 d=0.056836 t=55535
she zhi 	設置	c=55 d=7.76313 t=55535
she zhi de 	設置的	c=3 d=1.71227 t=55535
she zhi gong zuo fu zai 	設置工作負載	c=1 d=0.937067 t=55535
she zhi guo 	設置過	c=1 d=0.588605 t=55535
she zhi hao 	設置好	c=2 d=1.83372 t=55535
she zhi hao de 	設置好的	c=1 d=0.946485 t=55535
she zhi hao le 	設置好了	c=1 d=0.794534 t=55535
she zhi le 	設置了	c=4 d=1.14479 t=55535
she zhi shi 	設置是	c=1 d=0.927743 t=55535
she zhi wei 	設置爲	c=6 d=1.9619 t=55535
she zu 	涉足	c=1 d=0.282239 t=55535
shei 	誰	c=1 d=0.533244 t=55535
shei bei 	誰被	c=1 d=0.733447 t=55535
shei chuang jian 	誰創建	c=1 d=0.491644 t=55535
shei de 	誰的	c=1 d=0.404542 t=55535
shei xiang 	誰想	c=1 d=0.951229 t=55535
shen 	深	c=3 d=1.00109 t=55535
shen 	甚	c=0 d=0.0618783 t=55535
shen 	神	c=2 d=1.51249 t=55535
shen 	身	c=2 d=1.28153 t=55535
shen bian 	身邊	c=1 d=0.0982736 t=55535
shen cha 	審查	c=3 d=2.10401 t=55535
shen du 	深度	c=2 d=0.97475 t=55535
shen du liu shui xian 	深度流水線	c=1 d=0.774916 t=55535
shen du xue xi 	深度學習	c=1 d=0.865022 t=55535
shen en 	神恩	c=0 d=0.0995012 t=55535
shen en pian zhi 	神恩偏執	c=1 d=1 t=55535
shen er 	甚而	c=0 d=0.0900325 t=55535
shen er mo 	深二模	c=1 d=0.860708 t=55535
shen fen 	身份	c=1 d=0.205975 t=55535
shen fen zheng 	身份証	c=1 d=0.900325 t=55535
shen fen zheng hao 	身份證號	c=1 d=0.778801 t=55535
shen fu zhi 	深複製	c=2 d=1.78123 t=55535
shen hua 	神話	c=1 d=0.955997 t=55535
shen jie 	神界	c=4 d=2.57152 t=55535
shen jie yuan zui 	神界原罪	c=1 d=0.759572 t=55535
shen jing 	神經	c=2 d=0.907876 t=55535
shen jing yuan 	神經元	c=2 d=1.88468 t=55535
shen ke 	深刻	c=1 d=0.941765 t=55535
shen me 	什麼	c=188 d=16.0456 t=55535
shen me cheng du 	什麼程度	c=0 d=0.0995012 t=55535
shen me dou 	什麼都	c=1 d=0.0564161 t=55535
shen me hao 	什麼好	c=0 d=0.066034 t=55535
shen me hao ne 	什麼好呢	c=1 d=0.66365 t=55535
shen me jie duan 	什麼階段	c=1 d=0.715338 t=55535
shen me liu cheng 	什麼流程	c=1 d=0.985112 t=55535
shen me shi 	什麼是	c=4 d=1.94575 t=55535
shen me wen ti 	什麼問題	c=0 d=0.0591555 t=55535
shen me yang de 	什麼樣的	c=1 d=1 t=55535
shen me yao xie 	什麼要寫	c=1 d=0.946485 t=55535
shen me yi si 	什麼意思	c=12 d=6.40664 t=55535
shen me yu yan 	什麼語言	c=1 d=0.865022 t=55535
shen mi 	神祕	c=1 d=0.375299 t=55535
shen na me 	神那麼	c=1 d=0.913931 t=55535
shen qi 	神器	c=1 d=0.267135 t=55535
shen qi 	神奇	c=2 d=0.593699 t=55535
shen qiang li zhuang 	身強力壯	c=1 d=0.351692 t=55535
shen qing 	深情	c=5 d=0.980199 t=55535
shen qing 	申請	c=10 d=4.07617 t=55535
shen ti 	身體	c=3 d=0.810584 t=55535
shen tou 	滲透	c=2 d=1.53059 t=55535
shen tou gong ju 	滲透工具	c=1 d=0.970446 t=55535
shen ye 	深夜	c=1 d=0.532592 t=55535
shen you 	深有	c=1 d=0.615697 t=55535
shen zhi 	甚至	c=10 d=1.83319 t=55535
shen zhi shi 	甚至是	c=1 d=0.394554 t=55535
sheng 	昇	c=2 d=0.985597 t=55535
sheng 	生	c=8 d=1.67188 t=55535
sheng 	盛	c=2 d=1.01371 t=55535
sheng 	省	c=1 d=0.737123 t=55535
sheng 	繩	c=2 d=1.15598 t=55535
sheng ce hua na ge 	生策劃哪個	c=3 d=2.53617 t=55535
sheng ceng 	生層	c=1 d=0.255381 t=55535
sheng chan 	生產	c=2 d=0.794534 t=55535
sheng chan e 	生產額	c=0 d=0.0918512 t=55535
sheng chan e hui gei ni 	生產額會給你	c=2 d=1.26527 t=55535
sheng chen 	生辰	c=1 d=0.438235 t=55535
sheng cheng 	生成	c=84 d=8.49017 t=55535
sheng cheng de 	生成的	c=7 d=2.59245 t=55535
sheng cheng le 	生成了	c=3 d=1.81721 t=55535
sheng cun 	生存	c=2 d=0.998562 t=55535
sheng cun zhi nan 	生存指南	c=1 d=0.225373 t=55535
sheng dan huo dong 	聖誕活動	c=1 d=0.960789 t=55535
sheng de 	生的	c=1 d=0.683861 t=55535
sheng dong 	生動	c=1 d=0.831104 t=55535
sheng hua 	昇華	c=1 d=0.918512 t=55535
sheng hua 	生化	c=1 d=0.923116 t=55535
sheng hua wei ji 	生化危機	c=3 d=2.62583 t=55535
sheng huo 	生活	c=10 d=3.96075 t=55535
sheng huo ceng 	生活層	c=1 d=0.477114 t=55535
sheng huo de 	生活的	c=1 d=0.182684 t=55535
sheng huo zhuang tai 	生活狀態	c=1 d=0.390628 t=55535
sheng le 	生了	c=1 d=0.429557 t=55535
sheng le 	省了	c=1 d=0.647265 t=55535
sheng li 	勝利	c=2 d=0.710424 t=55535
sheng lve 	省略	c=1 d=0.565525 t=55535
sheng ming 	生命	c=8 d=2.22866 t=55535
sheng ming 	聲明	c=23 d=4.54614 t=55535
sheng ming yi ge 	聲明一個	c=2 d=1.51394 t=55535
sheng ming zhou qi 	生命週期	c=1 d=0.946485 t=55535
sheng qi 	生氣	c=5 d=1.19135 t=55535
sheng qi de 	生氣的	c=1 d=0.305746 t=55535
sheng ren 	聖人	c=0 d=0.0449329 t=55535
sheng ren si xin 	聖人私心	c=1 d=0.451581 t=55535
sheng ri 	生日	c=5 d=1.98423 t=55535
sheng ri le 	生日了	c=1 d=1 t=55535
sheng ru 	升入	c=1 d=0.759572 t=55535
sheng ru xia hua 	生如下話	c=1 d=0.763379 t=55535
sheng shi 	省事	c=1 d=0.882497 t=55535
sheng shu 	生疏	c=1 d=0.132655 t=55535
sheng tai 	生態	c=1 d=0.752014 t=55535
sheng xia 	剩下	c=2 d=1.8637 t=55535
sheng xia de 	剩下的	c=1 d=0.697676 t=55535
sheng xia yi ge 	剩下一個	c=1 d=0.955997 t=55535
sheng xiao 	生效	c=8 d=2.08753 t=55535
sheng xiao cheng 	生效成	c=1 d=0.99005 t=55535
sheng xu 	升序	c=1 d=0.882497 t=55535
sheng xue 	升學	c=1 d=0.178173 t=55535
sheng yi dian 	省一點	c=1 d=0.657047 t=55535
sheng yu 	剩餘	c=6 d=3.22155 t=55535
sheng zhi 	聖旨	c=1 d=0.782705 t=55535
shi 	事	c=8 d=2.34095 t=55535
shi 	使	c=1 d=0.715338 t=55535
shi 	十	c=1 d=0.166127 t=55535
shi 	實	c=5 d=1.72868 t=55535
shi 	屎	c=1 d=0.697676 t=55535
shi 	市	c=2 d=1.01501 t=55535
shi 	師	c=2 d=1.31345 t=55535
shi 	式	c=9 d=2.42068 t=55535
shi 	是	c=845 d=18.166 t=55535
shi 	時	c=60 d=3.42099 t=55535
shi 	石	c=1 d=0.826959 t=55535
shi 	視	c=2 d=1.38966 t=55535
shi 	食	c=1 d=0.189191 t=55535
shi an zhao 	是按照	c=2 d=0.67032 t=55535
shi ba 	是吧	c=5 d=1.67363 t=55535
shi bai 	失敗	c=31 d=5.63351 t=55535
shi bai de 	失敗的	c=3 d=1.02631 t=55535
shi bai de 	是白的	c=1 d=0.597501 t=55535
shi bai le 	失敗了	c=7 d=3.13243 t=55535
shi bei 	是被	c=1 d=0.0939493 t=55535
shi ben xiao 	是本校	c=1 d=0.559898 t=55535
shi bi 	是比	c=1 d=0.404542 t=55535
shi bi jiao 	是比較	c=1 d=0.913931 t=55535
shi bi ran 	是必然	c=0 d=0.0379083 t=55535
shi bi ran de 	是必然的	c=1 d=0.380983 t=55535
shi bi xu de 	是必須的	c=1 d=0.254107 t=55535
shi bie 	識別	c=8 d=3.49192 t=55535
shi bu 	是不	c=0 d=0.057695 t=55535
shi bu dui 	是不對	c=1 d=0.83527 t=55535
shi bu ke 	是不可	c=1 d=0.404542 t=55535
shi bu neng 	是不能	c=1 d=0.491644 t=55535
shi bu shi 	是不是	c=51 d=9.0172 t=55535
shi bu shi yin wei 	是不是因爲	c=1 d=0.891366 t=55535
shi bu shi ying gai 	是不是應該	c=1 d=0.810584 t=55535
shi bu shi you 	是不是有	c=1 d=0.995012 t=55535
shi bu tong de 	是不同的	c=3 d=0.864972 t=55535
shi bu xian shi 	是不顯示	c=1 d=0.579842 t=55535
shi bu xu yao 	是不需要	c=1 d=0.856415 t=55535
shi bu yi yang 	是不一樣	c=1 d=0.554327 t=55535
shi chang 	市場	c=1 d=0.153355 t=55535
shi chang le 	市場了	c=1 d=0.810584 t=55535
shi cong 	是從	c=2 d=0.886693 t=55535
shi cuo wu de 	是錯誤的	c=1 d=0.798516 t=55535
shi da shi 	實打實	c=1 d=0.20089 t=55535
shi dai 	時代	c=1 d=0.169053 t=55535
shi dai de 	時代的	c=2 d=0.778801 t=55535
shi dang 	適當	c=1 d=0.794534 t=55535
shi de 	使得	c=15 d=3.37606 t=55535
shi de 	是的	c=3 d=1.92639 t=55535
shi de 	溼的	c=1 d=0.609571 t=55535
shi dian ban 	十點半	c=2 d=1.65848 t=55535
shi dui 	是對	c=2 d=0.216697 t=55535
shi dui de 	是對的	c=4 d=1.59082 t=55535
shi duo shao 	是多少	c=4 d=1.74962 t=55535
shi er 	十二	c=1 d=0.847894 t=55535
shi fa bu 	是發佈	c=1 d=0.759572 t=55535
shi fan hui 	是返回	c=1 d=0.486752 t=55535
shi fang 	釋放	c=5 d=1.80675 t=55535
shi fei chang 	是非常	c=1 d=0.0320647 t=55535
shi fen 	十分	c=2 d=0.35884 t=55535
shi fen de 	十分的	c=1 d=0.97531 t=55535
shi fen kai 	是分開	c=0 d=0.0527292 t=55535
shi fen kai zuo 	是分開做	c=1 d=0.529935 t=55535
shi fen ma fan de 	十分麻煩的	c=1 d=0.67032 t=55535
shi fo 	石佛	c=1 d=0.45612 t=55535
shi fou 	是否	c=63 d=6.69031 t=55535
shi fou cheng que 	是否城闕	c=1 d=0.514274 t=55535
shi fou cun zai 	是否存在	c=1 d=0.298197 t=55535
shi fou fu he 	是否符合	c=1 d=0.499074 t=55535
shi fou he 	是否和	c=1 d=0.414783 t=55535
shi fou he li 	是否合理	c=1 d=0.839457 t=55535
shi fou shi 	是否是	c=1 d=0.806541 t=55535
shi fou yi zhi 	是否一直	c=1 d=0.733447 t=55535
shi fou you 	是否有	c=2 d=0.623618 t=55535
shi fou zheng que 	是否正確	c=2 d=1.45407 t=55535
shi fu 	師傅	c=2 d=1.34187 t=55535
shi fu gai lv 	是覆蓋率	c=1 d=0.970446 t=55535
shi gan shen me 	是幹什麼	c=4 d=2.43489 t=55535
shi ge 	是個	c=3 d=1.3138 t=55535
shi gei 	是給	c=2 d=1.7086 t=55535
shi gong 	施工	c=7 d=3.14556 t=55535
shi gu 	事故	c=0 d=0.0522046 t=55535
shi gu de 	事故的	c=1 d=0.524663 t=55535
shi guan li 	是管理	c=1 d=0.494109 t=55535
shi guang 	時光	c=6 d=2.50446 t=55535
shi he 	適合	c=9 d=1.85916 t=55535
shi hei de 	是黑的	c=1 d=0.591555 t=55535
shi hen bu you hao de 	是很不友好的	c=1 d=0.460704 t=55535
shi hen da 	是很大	c=1 d=0.798516 t=55535
shi hen duo ren 	是很多人	c=1 d=0.744532 t=55535
shi hen zhong yao de 	是很重要的	c=1 d=0.472367 t=55535
shi hou 	時候	c=140 d=7.39251 t=55535
shi hou fou 	時候否	c=1 d=0.904837 t=55535
shi hua 	實話	c=2 d=1.06188 t=55535
shi hua shuo 	實話說	c=3 d=1.15691 t=55535
shi huai 	釋懷	c=1 d=0.715338 t=55535
shi huang 	始皇	c=1 d=0.29523 t=55535
shi hui 	是會	c=1 d=0.913931 t=55535
shi hui you 	是會有	c=1 d=0.878095 t=55535
shi ji 	實際	c=76 d=7.4363 t=55535
shi ji 	時機	c=1 d=0.88692 t=55535
shi ji cao zuo 	實際操作	c=0 d=0.0484325 t=55535
shi ji cao zuo de 	實際操作的	c=1 d=0.486752 t=55535
shi ji de 	實際的	c=3 d=0.737123 t=55535
shi ji dian lu 	實際電路	c=2 d=1.13104 t=55535
