# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
neng li qiang 	能力強	c=1 d=0.755784 t=70813
neng liang 	能量	c=2 d=0.916824 t=70813
neng pao 	能跑	c=3 d=1.77398 t=70813
neng pao de 	能跑的	c=1 d=0.582748 t=70813
neng rang 	能讓	c=1 d=0.900325 t=70813
neng rang ren 	能讓人	c=1 d=0.509156 t=70813
neng xiao 	能效	c=0 d=0.0677057 t=70813
neng xiao bi 	能效比	c=1 d=0.680451 t=70813
neng yong 	能用	c=2 d=1.86951 t=70813
neng you ge 	能有個	c=1 d=0.88692 t=70813
neng yuan 	能源	c=1 d=0.472367 t=70813
neng zhao dao 	能找到	c=1 d=0.472367 t=70813
neng zhuan qian 	能賺錢	c=1 d=0.336216 t=70813
neng zhuo 	能酌	c=1 d=0.551563 t=70813
neng zuo 	能做	c=0 d=0.00963276 t=70813
neng zuo dao 	能做到	c=1 d=0.97531 t=70813
neng zuo de 	能做的	c=1 d=0.0987662 t=70813
neng zuo lai 	能做來	c=1 d=0.0968105 t=70813
neng zuo shou jiao 	能做手腳	c=1 d=0.913931 t=70813
ni 	你	c=26 d=6.25961 t=70813
ni ba 	你把	c=3 d=2.45206 t=70813
ni bang 	你幫	c=1 d=0.818731 t=70813
ni bang wo 	你幫我	c=9 d=2.89258 t=70813
ni ben shen 	你本身	c=1 d=0.431711 t=70813
ni bi she 	你畢設	c=1 d=0.603506 t=70813
ni bu 	你不	c=0 d=0.0826959 t=70813
ni bu ji de 	你不記得	c=1 d=0.697676 t=70813
ni bu ke neng 	你不可能	c=1 d=0.697676 t=70813
ni bu neng 	你不能	c=2 d=1.4768 t=70813
ni bu shi 	你不是	c=1 d=0.697676 t=70813
ni bu xie 	你不寫	c=1 d=0.831104 t=70813
ni chong xin 	你重新	c=1 d=0.540641 t=70813
ni chu qu 	你出去	c=1 d=0.404542 t=70813
ni chun du tai gao le 	你純度太高了	c=1 d=0.946485 t=70813
ni dai 	你帶	c=0 d=0.0718924 t=70813
ni dai dian nao 	你帶電腦	c=1 d=0.722527 t=70813
ni dai wo 	你帶我	c=2 d=0.868627 t=70813
ni dang 	你當	c=2 d=1.32074 t=70813
ni de 	你的	c=23 d=5.48328 t=70813
ni de fu mu 	你的父母	c=1 d=0.431711 t=70813
ni de ming zi 	你的名字	c=1 d=0.913931 t=70813
ni di yi ci 	你第一次	c=1 d=0.839457 t=70813
ni du 	你都	c=0 d=0.0790571 t=70813
ni du yi xia 	你都一下	c=1 d=0.794534 t=70813
ni dui 	你對	c=3 d=1.60922 t=70813
ni dui mo xing 	你對模型	c=1 d=0.694197 t=70813
ni fa 	你發	c=1 d=0.985112 t=70813
ni fen xi yi xia 	你分析一下	c=2 d=1.45785 t=70813
ni gan 	你幹	c=0 d=0.0618783 t=70813
ni gan 	你敢	c=0 d=0.066034 t=70813
ni gan shen qu le 	你幹甚去了	c=1 d=0.621885 t=70813
ni gan xin 	你敢信	c=1 d=0.66365 t=70813
ni gei chu 	你給出	c=1 d=0.546074 t=70813
ni gei de 	你給得	c=2 d=1.42752 t=70813
ni geng 	你更	c=0 d=0.0974008 t=70813
ni geng jian yi 	你更建議	c=1 d=0.937067 t=70813
ni geng xin 	你更新	c=1 d=0.806541 t=70813
ni hai 	你還	c=0 d=0.0941765 t=70813
ni hai ji de 	你還記得	c=3 d=1.69273 t=70813
ni hai tui jian 	你還推薦	c=1 d=0.946485 t=70813
ni han jia 	你寒假	c=1 d=0.955997 t=70813
ni hao 	你好	c=2 d=1.71177 t=70813
ni hao xiang 	你好像	c=1 d=0.965605 t=70813
ni huan 	你換	c=1 d=0.818731 t=70813
ni hui 	你會	c=1 d=0.913931 t=70813
ni hui fa xian 	你會發現	c=2 d=1.48301 t=70813
ni hui lai le 	你回來了	c=1 d=0.582748 t=70813
ni huo qu 	你獲取	c=2 d=1.67133 t=70813
ni ji ge 	你雞哥	c=1 d=0.767206 t=70813
ni jian 	擬建	c=1 d=0.822835 t=70813
ni jian cha 	你檢查	c=1 d=0.995012 t=70813
ni jian yi 	你建議	c=43 d=5.64668 t=70813
ni jian yi wo 	你建議我	c=7 d=2.97763 t=70813
ni jiao 	你交	c=1 d=0.516851 t=70813
ni jiu 	你就	c=3 d=1.88844 t=70813
ni jiu dei 	你就得	c=1 d=0.628135 t=70813
ni jiu ming bai 	你就明白	c=1 d=0.763379 t=70813
ni ju ran 	你居然	c=1 d=0.99005 t=70813
ni jue 	你覺	c=5 d=2.21272 t=70813
ni jue de 	你覺得	c=24 d=3.98782 t=70813
ni ka zai 	你卡在	c=1 d=0.97531 t=70813
ni kai ti 	你開題	c=1 d=0.937067 t=70813
ni kai yi ge 	你開一個	c=2 d=1.36165 t=70813
ni kan 	你看	c=7 d=2.74225 t=70813
ni kan de 	你看的	c=1 d=0.932394 t=70813
ni kan dui ma 	你看對嗎	c=1 d=0.927743 t=70813
ni kan guo 	你看過	c=2 d=1.55778 t=70813
ni kan kan 	你看看	c=18 d=4.31551 t=70813
ni kan kan zhe pian 	你看看這篇	c=1 d=0.666977 t=70813
ni kan yi kan 	你看一看	c=1 d=1 t=70813
ni kan yi xia 	你看一下	c=3 d=2.63665 t=70813
ni kan zhe 	你看着	c=1 d=0.481909 t=70813
ni kao jiu xing 	你考就行	c=1 d=0.909373 t=70813
ni ke 	你可	c=2 d=1.44089 t=70813
ni ke yi 	你可以	c=31 d=4.29667 t=70813
ni ke yi bang wo ma 	你可以幫我嗎	c=1 d=0.955997 t=70813
ni ke yi gen ju 	你可以根據	c=1 d=0.918512 t=70813
ni ke yi si kao yi xia 	你可以思考一下	c=1 d=0.771052 t=70813
ni kuai qu 	你快去	c=1 d=0.856415 t=70813
ni kun ge 	你坤哥	c=1 d=0.554327 t=70813
ni lai 	你來	c=1 d=0.97531 t=70813
ni lan 	你懶	c=1 d=0.278037 t=70813
ni ma 	你媽	c=0 d=0.143139 t=70813
ni ma de 	你媽的	c=2 d=1.74327 t=70813
ni mai 	你買	c=1 d=0.507079 t=70813
ni mai piao le mei 	你買票了沒	c=1 d=0.489192 t=70813
ni mei ci 	你每次	c=1 d=0.571209 t=70813
ni mei ju hua 	你每句話	c=1 d=0.29671 t=70813
ni mei you 	你沒有	c=1 d=0.985112 t=70813
ni men 	你們	c=3 d=1.42034 t=70813
ni mian qian de 	你面前的	c=1 d=0.794534 t=70813
ni ming tian 	你明天	c=1 d=0.810584 t=70813
ni mu 	尼木	c=0 d=0.0951229 t=70813
ni na bian 	你那邊	c=1 d=0.843665 t=70813
ni neng 	你能	c=2 d=1.78295 t=70813
ni neng bang wo 	你能幫我	c=1 d=0.755784 t=70813
ni neng gou 	你能夠	c=1 d=0.83527 t=70813
ni nong zhe ge 	你弄這個	c=1 d=0.597501 t=70813
ni pei wo 	你陪我	c=1 d=0.882497 t=70813
ni qu 	你去	c=1 d=0.97531 t=70813
ni que ren 	你確認	c=3 d=1.41136 t=70813
ni rang wo 	你讓我	c=1 d=0.918512 t=70813
ni ren wei 	你認爲	c=4 d=1.69849 t=70813
ni ru guo 	你如果	c=1 d=0.470011 t=70813
ni shang mian 	你上面	c=2 d=1.60827 t=70813
ni shen zhi 	你甚至	c=1 d=0.985112 t=70813
ni sheng cheng 	你生成	c=1 d=0.946485 t=70813
ni shi 	你是	c=4 d=1.77719 t=70813
ni shi fou 	你是否	c=2 d=1.19306 t=70813
ni shi ji 	你實際	c=1 d=0.290835 t=70813
ni shi shei 	你是誰	c=2 d=1.8883 t=70813
ni shi shi 	你試試	c=1 d=0.937067 t=70813
ni shu chu 	你輸出	c=1 d=0.909373 t=70813
ni shuo de 	你說的	c=3 d=1.46144 t=70813
ni suo xie 	你縮寫	c=1 d=0.66034 t=70813
ni ti dao de 	你提到的	c=1 d=0.759572 t=70813
ni tian 	逆天	c=1 d=0.771052 t=70813
ni ting shuo 	你聽說	c=1 d=0.509156 t=70813
ni tui jian 	你推薦	c=1 d=0.996231 t=70813
ni tui jian wo 	你推薦我	c=1 d=0.918512 t=70813
ni wan 	你玩	c=0 d=0.0767206 t=70813
ni wan sha 	你玩啥	c=1 d=0.771052 t=70813
ni wei 	你微	c=1 d=0.843665 t=70813
ni wen wen 	你問問	c=1 d=0.965605 t=70813
ni xi de 	你洗地	c=2 d=1.46853 t=70813
ni xian 	你先	c=7 d=2.32003 t=70813
ni xian ba 	你先把	c=2 d=0.631284 t=70813
ni xian bang wo 	你先幫我	c=1 d=0.865022 t=70813
ni xian kan yi xia 	你先看一下	c=1 d=0.826959 t=70813
ni xian zai 	你現在	c=7 d=2.52916 t=70813
ni xie de 	你寫的	c=7 d=3.9859 t=70813
ni xie de shi 	你寫的是	c=1 d=0.380983 t=70813
ni xing la 	你醒啦	c=1 d=0.677057 t=70813
ni xiu gai 	你修改	c=2 d=0.818731 t=70813
ni xu yao 	你需要	c=2 d=1.52236 t=70813
ni xu yao de 	你需要的	c=1 d=0.687289 t=70813
ni ya 	尼亞	c=0 d=0.0965605 t=70813
ni yao 	你要	c=1 d=0.970446 t=70813
ni yao ba 	你要把	c=2 d=1.46691 t=70813
ni yao shi 	你要是	c=1 d=0.582748 t=70813
ni yi jing 	你已經	c=1 d=0.818731 t=70813
ni yi wei 	你以爲	c=1 d=0.774916 t=70813
ni ying gai 	你應該	c=1 d=0.396531 t=70813
ni yong 	你用	c=1 d=0.822835 t=70813
ni you 	你有	c=1 d=0.477114 t=70813
ni you shen me 	你有什麼	c=6 d=2.27026 t=70813
ni yue du 	你閱讀	c=3 d=1.21419 t=70813
ni yue du yi xia 	你閱讀一下	c=1 d=0.83527 t=70813
ni za 	你咋	c=1 d=0.625002 t=70813
ni zai 	你再	c=10 d=4.05831 t=70813
ni zai bang wo 	你再幫我	c=1 d=0.798516 t=70813
ni zai kan yi xia 	你再看一下	c=1 d=0.0193512 t=70813
ni ze ne men 	你則呢們	c=1 d=0.551563 t=70813
ni zen me 	你怎麼	c=1 d=0.677057 t=70813
ni zhe 	你這	c=2 d=1.56347 t=70813
ni zhe bu shi 	你這不是	c=1 d=0.814647 t=70813
ni zhe dong xi 	你這東西	c=1 d=0.852144 t=70813
ni zhe dou shi xie 	你這都是些	c=1 d=0.895834 t=70813
ni zhe ge 	你這個	c=5 d=2.44679 t=70813
ni zhen de 	你真的	c=2 d=0.960789 t=70813
ni zhi 	你只	c=0 d=0.0856415 t=70813
ni zhi dao 	你知道	c=2 d=1.25666 t=70813
ni zhi dao ma 	你知道嗎	c=1 d=0.923116 t=70813
ni zhi qian 	你之前	c=3 d=0.83937 t=70813
ni zhi shi 	你只是	c=1 d=0.324652 t=70813
ni zhi xiu gai le 	你只修改了	c=1 d=0.860708 t=70813
ni zhi xu yao 	你只需要	c=2 d=1.24533 t=70813
ni zhu yao 	你主要	c=1 d=0.818731 t=70813
ni zhuan 	你轉	c=1 d=0.97531 t=70813
ni zi ji 	你自己	c=3 d=2.01751 t=70813
ni zi ji ba 	你自己把	c=1 d=0.960789 t=70813
ni zuo de 	你做的	c=1 d=0.909373 t=70813
ni zuo le 	你做了	c=1 d=0.882497 t=70813
nian 	年	c=46 d=5.95675 t=70813
nian dao 	唸叨	c=1 d=0.634448 t=70813
nian de 	年的	c=3 d=0.744532 t=70813
nian di 	年底	c=4 d=1.4108 t=70813
nian geng yao 	年羹堯	c=1 d=0.398519 t=70813
nian guan 	年關	c=1 d=0.99005 t=70813
nian hou 	年後	c=2 d=1.54999 t=70813
nian hua 	年化	c=1 d=0.798516 t=70813
nian ji 	年紀	c=1 d=0.173774 t=70813
nian qing 	年輕	c=2 d=0.966964 t=70813
nian qing ren 	年輕人	c=0 d=0.083527 t=70813
nian qing yi dai 	年輕一代	c=1 d=0.339596 t=70813
niao 	鳥	c=1 d=0.891366 t=70813
nie long 	孽龍	c=1 d=0.290835 t=70813
nin hao 	您好	c=1 d=0.941765 t=70813
ning 	寧	c=0 d=0.0324652 t=70813
ning bo 	寧波	c=1 d=0.852144 t=70813
niu 	牛	c=0 d=0.0786628 t=70813
niu bi 	牛逼	c=1 d=0.818731 t=70813
niu mo de 	牛摩的	c=4 d=1.97065 t=70813
niu yue 	紐約	c=3 d=0.947474 t=70813
niu zai 	牛仔	c=0 d=0.0740818 t=70813
nong 	弄	c=4 d=2.2467 t=70813
nong 	農	c=4 d=1.96671 t=70813
nong cheng 	弄成	c=1 d=1 t=70813
nong chu lai 	弄出來	c=0 d=0.0509156 t=70813
nong cuo le 	弄錯了	c=1 d=0.937067 t=70813
nong de 	弄得	c=1 d=0.883181 t=70813
nong de zao 	弄得早	c=1 d=0.771052 t=70813
nong dian 	弄點	c=1 d=0.628135 t=70813
nong ge 	弄個	c=5 d=2.13643 t=70813
nong hao 	弄好	c=1 d=0.486752 t=70813
nong hao le 	弄好了	c=2 d=1.16492 t=70813
nong huo 	農活	c=1 d=0.683861 t=70813
nong le 	弄了	c=1 d=0.70822 t=70813
nong li 	農曆	c=1 d=0.509156 t=70813
nong nong 	弄弄	c=1 d=0.927743 t=70813
nong si 	弄死	c=1 d=0.951229 t=70813
nong wan 	弄彎	c=0 d=0.0980199 t=70813
nong wan yi hou 	弄彎以後	c=1 d=0.985112 t=70813
nong yi ge 	弄一個	c=2 d=1.17359 t=70813
nong yi xie 	弄一些	c=1 d=0.202909 t=70813
nong zhe 	弄着	c=2 d=1.2189 t=70813
nong zhe ge 	弄這個	c=0 d=0.0594521 t=70813
nu le 	怒了	c=0 d=0.0118837 t=70813
nu le yi xia 	怒了一下	c=1 d=0.119433 t=70813
nu li 	努力	c=1 d=0.375311 t=70813
nuo bei er 	諾貝爾	c=1 d=0.139457 t=70813
nuo jiang 	諾獎	c=1 d=0.666977 t=70813
nuo jiang 	諾講	c=1 d=0.66365 t=70813
nuo min 	諾敏	c=1 d=0.0471227 t=70813
nv 	女	c=0 d=0.0759572 t=70813
nv zhu 	女主	c=1 d=0.941765 t=70813
o 	哦	c=2 d=1.50127 t=70813
o shi 	哦是	c=1 d=0.621885 t=70813
o xu yao 	哦需要	c=1 d=0.923116 t=70813
ou 	偶	c=0 d=0.066365 t=70813
ou er 	偶爾	c=5 d=2.30743 t=70813
ou he 	耦合	c=1 d=0.909373 t=70813
ou ruo la 	歐若拉	c=1 d=0.927743 t=70813
ou shi 	歐式	c=0 d=0.0909373 t=70813
ou shu 	偶數	c=0 d=0.083527 t=70813
ou shu ge 	偶數個	c=1 d=0.839457 t=70813
ou yuan 	歐元	c=1 d=0.66034 t=70813
pa 	怕	c=4 d=1.46225 t=70813
pa chong man 	怕充滿	c=1 d=0.744532 t=70813
pa gao 	扒糕	c=1 d=0.865022 t=70813
pa lei tuo 	帕累託	c=2 d=1.87311 t=70813
pai 	拍	c=2 d=1.72057 t=70813
pai 	排	c=1 d=0.839457 t=70813
pai ban 	排版	c=1 d=0.878095 t=70813
pai cha 	排查	c=1 d=1 t=70813
pai chu 	排除	c=2 d=1.68008 t=70813
pai chu diao 	排除調	c=1 d=0.927743 t=70813
pai chu lai 	拍出來	c=1 d=0.99005 t=70813
pai de 	拍的	c=2 d=1.7435 t=70813
pai fa 	派發	c=0 d=0.0612626 t=70813
pai fa ren wu 	派發任務	c=1 d=0.615697 t=70813
pai le 	拍了	c=1 d=0.878095 t=70813
pai ming 	排名	c=1 d=0.196866 t=70813
pai ming di yi shi 	排名第一是	c=1 d=0.913931 t=70813
pai shang yong chang 	派上用場	c=1 d=0.960789 t=70813
pai sheng 	派生	c=3 d=1.47 t=70813
pai sheng chu 	派生出	c=1 d=0.814647 t=70813
pai sheng lei 	派生類	c=0 d=0.0433874 t=70813
pai shui 	排水	c=1 d=0.965605 t=70813
pai xi 	派系	c=1 d=0.343009 t=70813
pai xu 	排序	c=14 d=5.0201 t=70813
pai xu de 	排序的	c=1 d=0.752014 t=70813
pai zhao 	拍照	c=1 d=0.119433 t=70813
pan 	盤	c=12 d=7.76641 t=70813
pan ding 	判定	c=2 d=0.88194 t=70813
pan du 	判讀	c=0 d=0.0932394 t=70813
pan du ao 	判讀奧	c=1 d=0.937067 t=70813
pan duan 	判斷	c=15 d=2.60488 t=70813
pan duan yi xi 	判斷依稀	c=1 d=0.856415 t=70813
pan gei ni 	盤給你	c=1 d=0.891366 t=70813
pan tou 	盼頭	c=1 d=0.514274 t=70813
pang men zuo dao 	旁門左道	c=1 d=0.19398 t=70813
pao 	跑	c=22 d=4.06415 t=70813
pao bu 	跑步	c=0 d=0.0178173 t=70813
pao bu qi lai 	跑步起來	c=1 d=0.179066 t=70813
pao chu 	跑出	c=1 d=0.537944 t=70813
pao chu lai 	跑出來	c=3 d=1.66405 t=70813
pao chu lai de 	跑出來的	c=1 d=0.946485 t=70813
pao dai ma 	跑代碼	c=1 d=0.946485 t=70813
pao dao 	跑道	c=1 d=0.26982 t=70813
pao de 	跑的	c=2 d=1.6052 t=70813
pao guo 	跑過	c=1 d=0.869358 t=70813
pao guo le 	跑過了	c=1 d=0.869358 t=70813
pao le 	跑了	c=2 d=1.24838 t=70813
pao le ji zu 	跑了機組	c=1 d=0.937067 t=70813
pao le yi ci 	跑了一次	c=1 d=0.718924 t=70813
pao liang quan 	跑兩圈	c=1 d=0.514274 t=70813
pao mo 	泡沫	c=1 d=0.618783 t=70813
pao mo jing ji 	泡沫經濟	c=1 d=0.694197 t=70813
pao qi 	拋棄	c=2 d=1.80337 t=70813
pao qi lai 	跑起來	c=4 d=1.07506 t=70813
pao tong 	跑通	c=1 d=0.66365 t=70813
pao tuan 	跑團	c=2 d=1.5855 t=70813
pao wan 	跑完	c=1 d=0.968958 t=70813
pao wan zheng 	跑完整	c=1 d=0.882497 t=70813
pao yi tang 	跑一趟	c=1 d=0.115903 t=70813
pei 	配	c=1 d=0.763379 t=70813
pei bu shang 	配不上	c=1 d=1 t=70813
pei dui 	配對	c=1 d=0.606531 t=70813
pei guo 	沛國	c=1 d=0.71177 t=70813
pei hao 	配好	c=1 d=1.05488 t=70813
pei hao de 	配好的	c=1 d=0.414783 t=70813
pei hao le 	配好了	c=2 d=0.729789 t=70813
pei he 	配合	c=1 d=0.733447 t=70813
pei le 	配了	c=1 d=0.860708 t=70813
pei tao 	配套	c=1 d=0.869358 t=70813
pei tu 	配圖	c=3 d=2.07167 t=70813
pei wen 	配文	c=1 d=0.729789 t=70813
pei wo 	陪我	c=1 d=0.97422 t=70813
pei xun 	培訓	c=1 d=0.0977834 t=70813
pei yang 	培養	c=0 d=0.0798516 t=70813
pei yang fang a 	培養放啊	c=1 d=0.802519 t=70813
pei yi ge 	配一個	c=1 d=0.99005 t=70813
pei yin 	配音	c=1 d=1.08216 t=70813
pei yin shi 	配音是	c=1 d=0.97531 t=70813
pei zhi 	配置	c=74 d=6.53922 t=70813
pei zhi cheng 	配置成	c=2 d=1.70869 t=70813
pei zhi de 	配置的	c=2 d=0.862994 t=70813
pei zhi de wen dang 	配置的文檔	c=1 d=0.878095 t=70813
pei zhi guo 	配置過	c=1 d=0.715338 t=70813
pei zhi hao 	配置號	c=1 d=0.878095 t=70813
pei zhi wei 	配置爲	c=1 d=0.782705 t=70813
pei zhi wen jian 	配置文件	c=4 d=1.28813 t=70813
pei zhi xiang 	配置項	c=2 d=1.17777 t=70813
pei zhi xin xi 	配置信息	c=2 d=0.949226 t=70813
pei zhi xuan xiang 	配置選項	c=1 d=0.546074 t=70813
pei zhi yi ge 	配置一個	c=1 d=0.860708 t=70813
pen 	噴	c=2 d=0.882497 t=70813
peng 	碰	c=1 d=0.429557 t=70813
peng bo 	蓬勃	c=1 d=0.253277 t=70813
peng bo de 	蓬勃的	c=1 d=0.189191 t=70813
peng dao 	碰到	c=2 d=0.519808 t=70813
peng qiao 	碰巧	c=1 d=0.240508 t=70813
peng you 	朋友	c=2 d=1.69905 t=70813
peng you quan 	朋友圈	c=1 d=0.271173 t=70813
peng zhuang 	碰撞	c=2 d=0.932394 t=70813
pi chai 	劈柴	c=1 d=1 t=70813
pi fu 	皮膚	c=1 d=0.918512 t=70813
pi jie 	疲竭	c=1 d=0.960789 t=70813
pi jiu guan 	啤酒罐	c=1 d=0.852144 t=70813
pi liang 	批量	c=2 d=0.249197 t=70813
pi pan 	批判	c=0 d=0.0715338 t=70813
pi pei 	匹配	c=12 d=4.53866 t=70813
pi pei ji zhi 	匹配機制	c=1 d=0.995012 t=70813
pi pei xiang 	匹配項	c=2 d=1.64054 t=70813
pi zhu 	批注	c=1 d=0.995012 t=70813
pian 	偏	c=3 d=1.40566 t=70813
pian 	片	c=3 d=1.22802 t=70813
pian 	篇	c=6 d=0.981369 t=70813
pian 	騙	c=1 d=1 t=70813
pian cha 	偏差	c=1 d=0.774916 t=70813
pian duan 	片段	c=4 d=1.17953 t=70813
pian li 	偏離	c=1 d=0.97531 t=70813
pian nei 	片內	c=1 d=0.806541 t=70813
pian ni de 	騙你的	c=1 d=0.546074 t=70813
pian wai 	偏外	c=0 d=0.0970446 t=70813
pian wai ce 	偏外側	c=1 d=0.97531 t=70813
pian xiang 	偏向	c=1 d=0.818731 t=70813
pian xiang yu 	偏向於	c=3 d=1.50196 t=70813
pian xuan 	片選	c=1 d=0.597501 t=70813
pian yi 	便宜	c=0 d=0.0937067 t=70813
pian yi 	偏移	c=2 d=1.5901 t=70813
pian yi liang 	偏移量	c=4 d=1.27222 t=70813
pian ying yong 	偏應用	c=1 d=0.778801 t=70813
pian zhi 	偏執	c=1 d=0.638554 t=70813
pian zhi 	偏置	c=4 d=2.34863 t=70813
pian zhi de 	偏執的	c=1 d=0.138761 t=70813
pian zhong yu 	偏重於	c=1 d=0.625002 t=70813
piao 	票	c=1 d=0.557832 t=70813
piao 	飄	c=2 d=1.31253 t=70813
piao liang 	漂亮	c=1 d=0.951229 t=70813
piao san 	飄散	c=1 d=0.995012 t=70813
pin fan 	頻繁	c=4 d=1.59635 t=70813
pin fan de 	頻繁的	c=1 d=0.951229 t=70813
pin jie 	拼接	c=7 d=2.77449 t=70813
pin lv 	頻率	c=16 d=4.32067 t=70813
pin wei 	品味	c=4 d=1.98012 t=70813
pin xing 	品性	c=1 d=0.865022 t=70813
pin zhuang 	拼裝	c=1 d=0.554327 t=70813
ping 	平	c=1 d=0.546074 t=70813
ping 	憑	c=1 d=0.412714 t=70813
ping an 	平安	c=0 d=0.0923116 t=70813
ping ban 	平板	c=1 d=0.980199 t=70813
ping bi 	屏蔽	c=1 d=0.927743 t=70813
ping ce 	評測	c=1 d=0.748264 t=70813
ping cheng 	平成	c=3 d=1.69407 t=70813
ping dan 	平淡	c=0 d=0.0634448 t=70813
ping dan le 	平淡了	c=1 d=0.637628 t=70813
ping fan 	平凡	c=2 d=1.32292 t=70813
ping fan er 	平凡而	c=1 d=0.771052 t=70813
ping gu 	評估	c=6 d=2.85436 t=70813
ping gu yi xia 	評估一下	c=1 d=0.99005 t=70813
ping heng 	平衡	c=1 d=0.748264 t=70813
ping hua 	平滑	c=3 d=1.59849 t=70813
ping jia 	評價	c=8 d=2.29305 t=70813
ping jia shi 	評價是	c=1 d=0.680451 t=70813
ping jing 	瓶頸	c=5 d=1.72865 t=70813
ping jing shi 	瓶頸是	c=1 d=0.687289 t=70813
ping jun 	平均	c=5 d=3.48357 t=70813
ping jun zhi 	平均值	c=3 d=1.92709 t=70813
ping mian 	平面	c=1 d=0.733447 t=70813
ping mu 	屏幕	c=1 d=0.97531 t=70813
ping mu wai 	屏幕外	c=1 d=0.895834 t=70813
ping ping 	平平	c=2 d=1.87982 t=70813
ping sha 	憑啥	c=1 d=0.774916 t=70813
ping shen me 	憑什麼	c=1 d=0.481909 t=70813
ping shi 	平時	c=1 d=0.697676 t=70813
ping tai 	平臺	c=11 d=2.72792 t=70813
ping tai de 	平臺的	c=1 d=0.99005 t=70813
ping wen 	平穩	c=1 d=0.900325 t=70813
ping yong 	平庸	c=1 d=0.467666 t=70813
po jie 	破解	c=7 d=2.26545 t=70813
po lie 	破裂	c=2 d=1.32581 t=70813
pu 	普	c=0 d=0.0965605 t=70813
pu pu tong tong 	普普通通	c=2 d=1.1481 t=70813
pu pu tong tong de 	普普通通的	c=1 d=0.481909 t=70813
pu shi xing 	普適性	c=2 d=1.39152 t=70813
pu tong 	普通	c=2 d=1.74453 t=70813
pu tong de 	普通的	c=3 d=0.840279 t=70813
qi 	七	c=1 d=0.88692 t=70813
qi 	其	c=12 d=2.62161 t=70813
qi 	器	c=14 d=2.60271 t=70813
qi 	奇	c=1 d=0.923116 t=70813
qi 	期	c=8 d=1.81179 t=70813
qi 	棄	c=1 d=0.535261 t=70813
qi 	氣	c=4 d=2.13495 t=70813
qi 	起	c=1 d=0.967968 t=70813
qi ba 	七八	c=1 d=0.694197 t=70813
qi ben zhi 	其本質	c=1 d=0.985112 t=70813
qi bie ming 	起別名	c=1 d=0.99005 t=70813
qi bu lai 	起不來	c=3 d=1.62983 t=70813
qi cha 	奇差	c=1 d=0.878095 t=70813
qi ci 	其次	c=3 d=1.89236 t=70813
qi dao 	起到	c=1 d=0.932394 t=70813
qi de 	氣的	c=1 d=0.975612 t=70813
qi de ming zi 	氣的名字	c=1 d=0.891366 t=70813
qi dian 	七點	c=1 d=0.965605 t=70813
qi dian 	起點	c=2 d=0.794534 t=70813
qi dian di 	起點低	c=1 d=0.565525 t=70813
qi dong 	啓動	c=87 d=11.2518 t=70813
qi dong hou 	啓動後	c=1 d=0.460704 t=70813
qi dong le 	啓動了	c=2 d=0.995012 t=70813
qi dong xin xi 	啓動信息	c=1 d=0.404542 t=70813
qi duan 	氣短	c=1 d=0.71177 t=70813
qi e 	企鵝	c=1 d=0.99005 t=70813
qi fa 	啓發	c=1 d=0.752014 t=70813
qi fei 	起飛	c=1 d=0.242926 t=70813
qi fen zhong 	七分鐘	c=1 d=0.644036 t=70813
qi ge 	起個	c=1 d=0.980199 t=70813
qi gong 	氣功	c=1 d=0.985112 t=70813
qi guai 	奇怪	c=3 d=1.58479 t=70813
qi guai de 	奇怪的	c=4 d=2.05725 t=70813
qi han yi shi 	其含義是	c=1 d=0.891366 t=70813
qi he 	契合	c=1 d=0.951229 t=70813
qi hun 	氣昏	c=0 d=0.0683861 t=70813
qi hun le 	氣昏了	c=1 d=0.687289 t=70813
qi ji 	奇跡	c=1 d=0.0982736 t=70813
qi jian 	器件	c=6 d=1.0157 t=70813
qi jian 	旗艦	c=2 d=0.951229 t=70813
qi jian 	期間	c=2 d=0.963267 t=70813
qi jie gu 	其解僱	c=1 d=0.519442 t=70813
qi jie guo 	其結果	c=3 d=1.24871 t=70813
qi kai le 	揭開了	c=1 d=0.23457 t=70813
qi kan 	期刊	c=2 d=1.81966 t=70813
qi lai 	起來	c=8 d=2.24438 t=70813
qi lai zhi hou 	起來之後	c=1 d=0.644036 t=70813
qi ma 	起碼	c=3 d=1.06691 t=70813
qi ma zai 	起碼在	c=1 d=0.486752 t=70813
qi ming 	起名	c=3 d=0.959798 t=70813
qi mo 	期末	c=1 d=0.847894 t=70813
qi mo de 	期末的	c=1 d=0.683861 t=70813
qi qi guai guai 	奇奇怪怪	c=1 d=0.571209 t=70813
qi shi 	其實	c=126 d=7.17214 t=70813
qi shi 	啓示	c=1 d=0.860708 t=70813
qi shi 	起始	c=1 d=0.891366 t=70813
qi shi 	騎士	c=1 d=0.878095 t=70813
qi shi beng fei 	其實繃非	c=1 d=0.970446 t=70813
qi shi hai shi 	其實還是	c=1 d=0.631284 t=70813
qi shi jiu 	其實就	c=0 d=0.0344728 t=70813
qi shi jiu you guo 	其實就有過	c=1 d=0.346456 t=70813
qi shi ke yi 	其實可以	c=1 d=0.882497 t=70813
qi shi shi 	其實是	c=18 d=2.90512 t=70813
