# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
ke yi shuo shi 	可以說是	c=2 d=0.360595 t=95908
ke yi ti 	可以題	c=1 d=0.882497 t=95908
ke yi ti gong 	可以提供	c=1 d=0.97531 t=95908
ke yi tian jia 	可以添加	c=1 d=0.937067 t=95908
ke yi tong guo 	可以通過	c=32 d=6.06588 t=95908
ke yi tong shi 	可以同時	c=1 d=0.371577 t=95908
ke yi xia zai 	可以下載	c=1 d=0.683861 t=95908
ke yi xiang 	可以像	c=1 d=0.900325 t=95908
ke yi xie 	可以寫	c=2 d=1.0477 t=95908
ke yi xie yi ge 	可以寫一個	c=1 d=0.818731 t=95908
ke yi xiu gai 	可以修改	c=2 d=1.66604 t=95908
ke yi xuan ze 	可以選擇	c=2 d=0.814647 t=95908
ke yi xuan zhe 	可以懸着	c=1 d=0.204948 t=95908
ke yi xue 	可以學	c=0 d=0.067368 t=95908
ke yi xue yi xie 	可以學一些	c=1 d=0.677057 t=95908
ke yi yi 	可以以	c=1 d=0.822835 t=95908
ke yi yi ci 	可以一次	c=1 d=0.782705 t=95908
ke yi yi shuo 	可以以說	c=1 d=0.960789 t=95908
ke yi yong 	可以用	c=18 d=6.60779 t=95908
ke yi yong he 	可以用和	c=1 d=0.690734 t=95908
ke yi yong lai 	可以用來	c=4 d=1.28662 t=95908
ke yi yong yu 	可以用於	c=5 d=1.32755 t=95908
ke yi you 	可以有	c=3 d=1.41114 t=95908
ke yi you hua 	可以優化	c=1 d=0.826959 t=95908
ke yi yue du 	可以閱讀	c=2 d=1.47604 t=95908
ke yi yun xing 	可以運行	c=1 d=0.97531 t=95908
ke yi zai 	可以在	c=24 d=5.71004 t=95908
ke yi zai gei wo 	可以在給我	c=1 d=0.904837 t=95908
ke yi zhi chi 	可以支持	c=1 d=0.597501 t=95908
ke yi zhi ding 	可以指定	c=1 d=0.40657 t=95908
ke yi zhi hou 	可以之後	c=1 d=0.232236 t=95908
ke yi zhi jie 	可以直接	c=3 d=2.00529 t=95908
ke yi zhi jie xie 	可以直接寫	c=1 d=0.869358 t=95908
ke yi zhi xing 	可移植性	c=1 d=0.718924 t=95908
ke yi zhuan yi dian mi 	可以賺一點米	c=1 d=0.970446 t=95908
ke yi zi you tiao jie 	可以自由調節	c=1 d=0.965605 t=95908
ke yi zuo 	可以做	c=1 d=0.697676 t=95908
ke yong 	可用	c=17 d=3.39904 t=95908
ke yong de 	可用的	c=3 d=2.49069 t=95908
ke yong he 	可用和	c=1 d=0.66365 t=95908
ke yong le 	可用了	c=1 d=0.612626 t=95908
ke you hua 	可優化	c=1 d=0.83527 t=95908
ke zhan shi 	可展示	c=1 d=0.927743 t=95908
ke zhi chi 	可支持	c=1 d=0.955997 t=95908
ke zhi jie 	可直接	c=1 d=0.67368 t=95908
ke zhi xing 	可執行	c=2 d=1.61783 t=95908
ke zhi xing wen jian 	可執行文件	c=1 d=1 t=95908
ke zong he 	可綜合	c=1 d=0.798516 t=95908
ke zou de 	可走的	c=1 d=0.585669 t=95908
ke zuo 	可做	c=0 d=0.067368 t=95908
kei 	剋	c=0 d=0.0551563 t=95908
kei si 	剋死	c=1 d=0.806541 t=95908
kei yi 	剋意	c=0 d=0.111022 t=95908
kei yi tong guo 	剋意通過	c=1 d=0.771052 t=95908
kei yi yong lai 	剋意用來	c=1 d=0.519442 t=95908
ken ding 	肯定	c=4 d=1.55781 t=95908
ken ding dao shi hou 	肯定到時候	c=1 d=0.460704 t=95908
ken ding hui 	肯定會	c=1 d=0.444858 t=95908
keng 	坑	c=10 d=2.29315 t=95908
keng le 	坑了	c=1 d=0.392586 t=95908
keng ren de 	坑人的	c=1 d=0.353455 t=95908
keng shi 	坑是	c=1 d=0.909373 t=95908
kong 	空	c=17 d=3.26809 t=95908
kong bai 	空白	c=5 d=2.4029 t=95908
kong bai ye 	空白頁	c=3 d=2.66423 t=95908
kong de 	空的	c=4 d=2.08129 t=95908
kong dong 	空洞	c=1 d=0.860708 t=95908
kong ge 	空格	c=7 d=4.43373 t=95908
kong gui 	空軌	c=1 d=0.286505 t=95908
kong ji 	空寂	c=0 d=0.0585669 t=95908
kong ji na 	空寂拿	c=1 d=0.588605 t=95908
kong jian 	空間	c=24 d=5.49528 t=95908
kong kong 	空空	c=1 d=0.491644 t=95908
kong kong de 	空空的	c=1 d=0.927743 t=95908
kong qi zhi liang 	空氣質量	c=1 d=0.571209 t=95908
kong que 	空缺	c=1 d=0.701173 t=95908
kong wen jian 	空文件	c=0 d=0.0304221 t=95908
kong xian 	空閒	c=1 d=0.477114 t=95908
kong ye 	空頁	c=4 d=1.74453 t=95908
kong zhi 	控制	c=56 d=6.90841 t=95908
kong zhi ban ben de 	控制版本的	c=1 d=0.540641 t=95908
kong zhi de 	控制的	c=3 d=1.32626 t=95908
kong zhi ji cun qi 	控制寄存器	c=1 d=0.774916 t=95908
kong zhi liu cheng 	控制流程	c=1 d=0.918512 t=95908
kong zhi luo ji 	控制邏輯	c=0 d=0.0955997 t=95908
kong zhi quan 	控制權	c=2 d=0.843665 t=95908
kong zhi tai 	控制檯	c=1 d=0.429557 t=95908
kong zhi wei kuan 	控制位寬	c=1 d=0.882497 t=95908
kong zhi xin hao 	控制信號	c=4 d=1.22675 t=95908
kong zhi zhe 	控制着	c=1 d=0.865022 t=95908
kou 	口	c=5 d=2.68286 t=95908
kou 	釦	c=1 d=0.818731 t=95908
kou shu 	口述	c=1 d=0.704688 t=95908
kou shui 	口水	c=1 d=0.357007 t=95908
ku 	庫	c=49 d=7.52374 t=95908
ku 	苦	c=1 d=0.904507 t=95908
ku du 	苦讀	c=0 d=0.040151 t=95908
ku ha ha 	苦哈哈	c=1 d=0.114178 t=95908
ku mu feng chun 	枯木逢春	c=1 d=0.458406 t=95908
ku nan 	苦難	c=2 d=1.17204 t=95908
ku nei 	庫內	c=0 d=0.0701173 t=95908
ku nei ding yi 	庫內定義	c=2 d=1.46047 t=95908
ku san nian 	苦三年	c=1 d=0.802519 t=95908
ku wen jian 	庫文件	c=4 d=2.67637 t=95908
ku xue 	苦學	c=1 d=0.199888 t=95908
ku yu 	苦於	c=1 d=0.715338 t=95908
ku zao 	枯燥	c=1 d=0.212248 t=95908
kua 	誇	c=1 d=0.690734 t=95908
kua 	跨	c=3 d=1.55957 t=95908
kua du 	跨度	c=1 d=0.631284 t=95908
kua han shu 	跨函數	c=1 d=0.625002 t=95908
kua jie 	跨界	c=1 d=0.444858 t=95908
kua nian 	跨年	c=3 d=1.22527 t=95908
kua yu 	跨域	c=1 d=0.56836 t=95908
kua zhang 	誇張	c=1 d=0.869358 t=95908
kuai 	塊	c=13 d=4.14384 t=95908
kuai 	快	c=8 d=2.66419 t=95908
kuai de 	快的	c=1 d=0.751056 t=95908
kuai di 	快遞	c=1 d=0.431711 t=95908
kuai dian 	快點	c=4 d=2.07288 t=95908
kuai hen duo 	快很多	c=1 d=0.737123 t=95908
kuai ji 	會計	c=1 d=0.683861 t=95908
kuai jie 	快捷	c=2 d=1.36774 t=95908
kuai jie jian 	快捷鍵	c=7 d=3.10381 t=95908
kuai jie shu 	快結束	c=1 d=0.99005 t=95908
kuai kai yi ba 	快開一把	c=1 d=0.970446 t=95908
kuai kan kan 	塊看看	c=2 d=1.7387 t=95908
kuai kuai 	快快	c=1 d=0.529935 t=95908
kuai lai 	快來	c=3 d=2.0064 t=95908
kuai lai wan 	快來玩	c=1 d=0.527292 t=95908
kuai le 	快樂	c=6 d=2.35492 t=95908
kuai le de 	快樂的	c=1 d=0.99005 t=95908
kuai ling 	快領	c=1 d=0.970446 t=95908
kuai men 	快門	c=3 d=2.86993 t=95908
kuai qu 	快去	c=1 d=0.622748 t=95908
kuai su 	快速	c=29 d=2.25747 t=95908
kuai xuan 	快選	c=1 d=0.66365 t=95908
kuai yao 	快要	c=0 d=0.134379 t=95908
kuai yi dian 	快一點	c=1 d=0.496033 t=95908
kuai yi dian ma 	快一點嗎	c=1 d=0.666977 t=95908
kuai yi ge 	快一個	c=1 d=0.970446 t=95908
kuai zhao 	快照	c=3 d=2.6356 t=95908
kuan 	寬	c=4 d=2.27911 t=95908
kuan 	款	c=3 d=1.44828 t=95908
kuan de 	寬的	c=1 d=0.666977 t=95908
kuan du 	寬度	c=3 d=1.76592 t=95908
kuan he 	寬和	c=0 d=0.0470011 t=95908
kuan song 	寬鬆	c=1 d=0.794534 t=95908
kuan su 	款素	c=1 d=0.831104 t=95908
kuan yi dian dian 	款一點點	c=1 d=0.937067 t=95908
kuang 	框	c=9 d=4.59804 t=95908
kuang jia 	框架	c=9 d=3.2627 t=95908
kuang kuang 	框框	c=2 d=1.25059 t=95908
kuang nu 	狂怒	c=1 d=0.970446 t=95908
kuang qie 	況且	c=1 d=0.918512 t=95908
kuang xuan 	框選	c=0 d=0.071177 t=95908
kuang xuan fang da 	框選放大	c=1 d=0.715338 t=95908
kuang ye 	狂野	c=4 d=2.42619 t=95908
kuang yi hou 	框以後	c=1 d=0.782705 t=95908
kui jiu 	愧疚	c=0 d=0.0115325 t=95908
kui jiu shi 	愧疚式	c=1 d=0.115903 t=95908
kui zai 	虧在	c=0 d=0.0215456 t=95908
kui zai le 	虧在了	c=1 d=0.216536 t=95908
kun bang 	捆綁	c=2 d=0.970446 t=95908
kun de 	困的	c=1 d=0.831104 t=95908
kun ge 	坤哥	c=3 d=1.25755 t=95908
kun jing 	困境	c=1 d=0.271173 t=95908
kun kun 	坤坤	c=1 d=0.425283 t=95908
kun men 	坤門	c=1 d=0.438235 t=95908
kun na 	困那	c=1 d=0.822835 t=95908
kun nan 	困難	c=8 d=1.90826 t=95908
kun nan le 	困難了	c=1 d=0.308819 t=95908
kun nao 	困惱	c=1 d=0.666977 t=95908
kuo 	括	c=1 d=0.726149 t=95908
kuo 	擴	c=1 d=0.722527 t=95908
kuo chong 	擴充	c=8 d=4.39476 t=95908
kuo da 	擴大	c=1 d=0.891366 t=95908
kuo hao 	括號	c=1 d=0.980199 t=95908
kuo zhan 	擴展	c=10 d=1.97568 t=95908
kuo zhan can shu 	擴展參數	c=1 d=0.927743 t=95908
kuo zhan de 	擴展的	c=1 d=0.644036 t=95908
kuo zhan le 	擴展了	c=1 d=0.839457 t=95908
kuo zhan zi 	擴展自	c=3 d=2.47944 t=95908
kuo zhang 	擴張	c=0 d=0.0196912 t=95908
kuo zhao 	擴招	c=1 d=0.995012 t=95908
la 	啦	c=1 d=1 t=95908
la 	拉	c=7 d=2.09429 t=95908
la chu 	拉出	c=2 d=1.8509 t=95908
la dao 	拉到	c=1 d=0.980199 t=95908
la dao le 	拉到了	c=1 d=0.913931 t=95908
la de 	拉的	c=1 d=0.427415 t=95908
la di 	拉低	c=2 d=1.16564 t=95908
la dian 	拉點	c=1 d=0.179066 t=95908
la du zi 	拉肚子	c=1 d=1 t=95908
la gao 	拉高	c=3 d=0.920578 t=95908
la hui 	拉回	c=2 d=1.08692 t=95908
la ji 	垃圾	c=3 d=1.71534 t=95908
la ji suan 	拉計算	c=1 d=0.346456 t=95908
la kua 	拉胯	c=1 d=0.349938 t=95908
la man 	拉滿	c=1 d=0.680451 t=95908
la qu 	拉去	c=3 d=1.34498 t=95908
la qu 	拉取	c=2 d=1.33941 t=95908
la ren 	拉人	c=1 d=0.927743 t=95908
la rui an 	拉瑞安	c=1 d=0.839457 t=95908
la shang 	拉上	c=1 d=0.798516 t=95908
la yi xia 	拉一下	c=1 d=0.918512 t=95908
lai 	來	c=94 d=6.66659 t=95908
lai an zhuang 	來安裝	c=1 d=0.99005 t=95908
lai bang zhu 	來幫助	c=2 d=1.41781 t=95908
lai bao zheng 	來保証	c=2 d=1.09564 t=95908
lai bao zheng ne 	來保証呢	c=1 d=0.701173 t=95908
lai bu lai 	來不來	c=3 d=2.16024 t=95908
lai bu quan 	來補全	c=1 d=0.506617 t=95908
lai cai fang 	來採訪	c=1 d=0.771052 t=95908
lai ce shi 	來測試	c=1 d=0.606531 t=95908
lai chang shi 	來嘗試	c=1 d=0.843665 t=95908
lai chao 	來潮	c=1 d=0.506617 t=95908
lai chi 	來喫	c=2 d=1.69333 t=95908
lai chi yi dun 	來喫一頓	c=1 d=0.574072 t=95908
lai chuang jian 	來創建	c=2 d=1.1294 t=95908
lai da kai 	來打開	c=1 d=0.873716 t=95908
lai dao 	來到	c=2 d=1.42194 t=95908
lai dao le 	來到了	c=2 d=1.26194 t=95908
lai de 	來的	c=8 d=2.33341 t=95908
lai de ji 	來得及	c=1 d=0.194952 t=95908
lai dian 	來電	c=1 d=0.0934807 t=95908
lai dian 	來點	c=1 d=0.83527 t=95908
lai fang wen 	來訪問	c=1 d=0.755784 t=95908
lai gei 	來給	c=1 d=0.579842 t=95908
lai geng xin 	來更新	c=1 d=0.814647 t=95908
lai hui 	來回	c=2 d=0.553367 t=95908
lai huo qu 	來獲取	c=1 d=0.946485 t=95908
lai jian cha 	來檢查	c=1 d=0.856415 t=95908
lai jian dan 	來簡單	c=1 d=0.701173 t=95908
lai jiang 	來講	c=7 d=1.62055 t=95908
lai jie ru 	來接入	c=1 d=0.131336 t=95908
lai jin xing 	來進行	c=7 d=2.41876 t=95908
lai jin yi bu 	來進一步	c=1 d=0.798516 t=95908
lai ka 	徠卡	c=1 d=0.923116 t=95908
lai kan 	來看	c=5 d=1.36591 t=95908
lai kan de 	來看的	c=1 d=0.980199 t=95908
lai kan kan 	來看看	c=0 d=0.0683861 t=95908
lai kan yi ge 	來看一個	c=1 d=0.759572 t=95908
lai kan yi xia 	來看一下	c=1 d=0.937067 t=95908
lai la 	來啦	c=1 d=0.562705 t=95908
lai lai 	來來	c=1 d=0.88692 t=95908
lai le 	來了	c=2 d=0.617228 t=95908
lai li jie 	來理解	c=1 d=0.527292 t=95908
lai li jie ei 	來理解誒	c=1 d=0.565525 t=95908
lai na 	來拿	c=0 d=0.097531 t=95908
lai pan duan 	來判斷	c=1 d=0.729789 t=95908
lai pei wo 	來陪我	c=2 d=1.4966 t=95908
lai qi dong 	來啓動	c=1 d=0.307279 t=95908
lai que ren 	來確認	c=1 d=0.865022 t=95908
lai rang 	來讓	c=2 d=0.951967 t=95908
lai she ji 	來設計	c=1 d=0.377192 t=95908
lai sheng cheng 	來生成	c=1 d=0.852144 t=95908
lai shi 	來時	c=2 d=0.704688 t=95908
lai shi pei 	來適配	c=1 d=0.12493 t=95908
lai shi xian 	來實現	c=3 d=0.946955 t=95908
lai shi yi xia 	來試一下	c=1 d=0.778801 t=95908
lai shi yong de 	來使用的	c=1 d=0.715338 t=95908
lai shou 	來收	c=0 d=0.0565525 t=95908
lai shu 	來書	c=3 d=0.956008 t=95908
lai shuo 	來說	c=50 d=3.84604 t=95908
lai shuo de 	來說的	c=1 d=0.826959 t=95908
lai shuo jiu shi 	來說就是	c=1 d=0.060205 t=95908
lai si kao 	來思考	c=1 d=0.440432 t=95908
lai tan 	來談	c=0 d=0.0715338 t=95908
lai tan yi xie 	來談一些	c=1 d=0.718924 t=95908
lai tiao zheng 	來調整	c=1 d=0.694197 t=95908
lai wan 	來玩	c=2 d=0.807299 t=95908
lai wan cheng 	來完成	c=9 d=4.10231 t=95908
lai wei 	來爲	c=1 d=0.540641 t=95908
lai wo yao 	來我要	c=1 d=0.755784 t=95908
lai xia zai 	來下載	c=1 d=0.814647 t=95908
lai xie 	來寫	c=4 d=1.62895 t=95908
lai xie le 	來寫了	c=1 d=0.873716 t=95908
lai xiu gai 	來修改	c=1 d=0.814647 t=95908
lai xue 	來學	c=1 d=0.767206 t=95908
lai xue hui 	來學會	c=1 d=0.909373 t=95908
lai yi ba ba 	來一把吧	c=1 d=1 t=95908
lai yi ci 	來一次	c=1 d=0.479505 t=95908
lai yi ge 	來一個	c=5 d=2.75313 t=95908
lai yong 	來用	c=2 d=0.918512 t=95908
lai yuan 	來源	c=1 d=0.941765 t=95908
lai yun xing 	來運行	c=1 d=0.802519 t=95908
lai zeng jia 	來增加	c=1 d=0.923116 t=95908
lai zhan shi 	來展示	c=2 d=0.980199 t=95908
lai zhe 	來着	c=4 d=2.21534 t=95908
lai zhuo 	來酌	c=1 d=0.97531 t=95908
lai zi 	來自	c=11 d=2.06825 t=95908
lai zi yu 	來自於	c=1 d=0.418952 t=95908
lai zuo 	來做	c=2 d=1.54335 t=95908
lai zuo shen me 	來做什麼	c=1 d=0.66365 t=95908
lan 	欄	c=3 d=1.40455 t=95908
lan 	爛	c=1 d=0.995012 t=95908
lan 	藍	c=0 d=0.0694197 t=95908
lan bai 	藍白	c=0 d=0.0878095 t=95908
lan bai zhuang se 	藍白撞色	c=1 d=0.882497 t=95908
lan chang 	藍廠	c=2 d=1.39304 t=95908
lan dao 	爛到	c=1 d=0.715338 t=95908
lan de 	懶得	c=7 d=1.78523 t=95908
lan deng 	藍燈	c=1 d=0.282239 t=95908
lan diao 	藍調	c=1 d=0.88692 t=95908
lan guang 	藍光	c=1 d=1 t=95908
lan hong 	藍紅	c=1 d=0.798516 t=95908
lan jian dan 	藍簡單	c=1 d=0.697676 t=95908
lan jie 	攔截	c=3 d=1.44574 t=95908
lan ling wang 	蘭陵王	c=1 d=1 t=95908
lan ren 	爛人	c=1 d=0.453845 t=95908
lan se 	藍色	c=5 d=2.33693 t=95908
lan se de 	藍色的	c=1 d=0.927743 t=95908
lan yu 	藍玉	c=1 d=0.477114 t=95908
lan zhuan ye 	爛專業	c=1 d=0.535261 t=95908
lang fei 	浪費	c=2 d=1.10791 t=95908
lang ke 	浪客	c=1 d=0.748264 t=95908
lang wang 	狼王	c=1 d=0.917553 t=95908
lang wang dui 	狼王隊	c=2 d=1.67485 t=95908
lao 	牢	c=1 d=0.625002 t=95908
lao 	老	c=1 d=0.85321 t=95908
lao bai xing 	老百姓	c=1 d=0.650509 t=95908
lao bao 	老包	c=2 d=0.616777 t=95908
lao da 	老大	c=5 d=2.49108 t=95908
lao deng 	老登	c=2 d=0.932394 t=95908
lao diao ya 	老掉牙	c=1 d=0.167797 t=95908
lao die 	老爹	c=0 d=0.0382893 t=95908
lao dong 	勞動	c=1 d=0.666977 t=95908
lao dong xi 	老東西	c=1 d=0.759572 t=95908
lao gong tou 	老工頭	c=1 d=0.0898153 t=95908
lao hen 	老狠	c=1 d=0.995012 t=95908
lao huang 	老黃	c=1 d=0.794534 t=95908
lao huo ji 	老夥計	c=1 d=0.913931 t=95908
lao ji 	牢記	c=0 d=0.0995012 t=95908
lao jing xiang 	牢鏡像	c=1 d=0.843665 t=95908
lao jiu 	老舅	c=1 d=0.763379 t=95908
lao jiu 	老舊	c=0 d=0.0729789 t=95908
lao lao 	姥姥	c=1 d=0.609571 t=95908
lao lao jia 	姥姥家	c=1 d=0.83855 t=95908
lao lao jia zhu 	姥姥家住	c=1 d=0.600496 t=95908
lao le 	老了	c=1 d=0.913931 t=95908
lao shi 	老師	c=29 d=6.23764 t=95908
lao shi de 	老師的	c=2 d=0.67032 t=95908
lao shi duo 	老師多	c=1 d=0.618783 t=95908
lao shi shuo 	老實說	c=2 d=0.67054 t=95908
lao shi ye 	老師也	c=1 d=0.814647 t=95908
lao si 	老四	c=2 d=0.596641 t=95908
lao su 	牢蘇	c=1 d=0.985112 t=95908
lao suo zhang 	牢所長	c=1 d=0.960789 t=95908
lao tie 	烙鐵	c=3 d=2.11272 t=95908
lao tie de 	烙鐵的	c=1 d=0.847894 t=95908
lao tou huan 	老頭環	c=1 d=0.99005 t=95908
lao ye 	老爺	c=1 d=0.499074 t=95908
lao ye zi 	老爺子	c=1 d=0.927743 t=95908
lao you tiao 	老油條	c=1 d=0.377192 t=95908
lao zao 	老早	c=1 d=0.873716 t=95908
lao zi 	老子	c=1 d=0.737289 t=95908
lao zi bu shi zi 	老子不識字	c=1 d=1 t=95908
lao zu 	老祖	c=2 d=1.05 t=95908
lao zu zong 	老祖宗	c=1 d=0.449329 t=95908
le 	了	c=488 d=18.3144 t=95908
le 	樂	c=4 d=1.85195 t=95908
le ge 	了個	c=0 d=0.0343009 t=95908
le guan de 	樂觀的	c=1 d=0.882497 t=95908
le hen duo 	了很多	c=1 d=0.449329 t=95908
le ma 	了嗎	c=6 d=2.64559 t=95908
le mei 	了沒	c=2 d=1.44187 t=95908
le si 	樂死	c=2 d=1.84854 t=95908
le xian zai 	了現在	c=1 d=0.882497 t=95908
le yi 	了一	c=2 d=1.48687 t=95908
le yi ge 	了一個	c=0 d=0.0614339 t=95908
lei 	累	c=2 d=1.87114 t=95908
lei 	雷	c=1 d=0.995012 t=95908
lei 	類	c=26 d=4.19601 t=95908
lei bie 	類別	c=5 d=2.63136 t=95908
lei de 	累的	c=1 d=0.185444 t=95908
lei dian 	累點	c=1 d=0.748264 t=95908
lei fu 	雷夫	c=0 d=0.0891366 t=95908
lei hen duo 	類很多	c=1 d=0.970446 t=95908
lei jia 	累加	c=1 d=0.694197 t=95908
lei li feng xing 	雷厲風行	c=1 d=0.079659 t=95908
lei ming 	類名	c=1 d=0.798516 t=95908
lei shi yu 	類似於	c=1 d=0.440432 t=95908
lei shui 	淚水	c=1 d=0.375311 t=95908
lei si 	類似	c=70 d=6.70206 t=95908
lei si de 	類似的	c=9 d=3.5466 t=95908
lei si lei huo 	累死累活	c=1 d=0.955997 t=95908
lei si wei 	類似爲	c=1 d=0.282239 t=95908
lei si yu 	類似於	c=10 d=2.54063 t=95908
lei ting 	雷霆	c=1 d=0.909373 t=95908
lei wen ti 	類問題	c=1 d=0.927743 t=95908
lei xing 	類型	c=70 d=7.62282 t=95908
lei xing biao 	類型表	c=1 d=0.66034 t=95908
lei xing de 	類型的	c=6 d=1.25565 t=95908
lei xing ma 	類型嗎	c=1 d=0.292293 t=95908
lei yue 	累月	c=1 d=0.878095 t=95908
lei zhong 	類中	c=1 d=0.843665 t=95908
leng 	冷	c=2 d=1.80302 t=95908
leng jing 	冷靜	c=1 d=0.70822 t=95908
leng jing 	棱鏡	c=1 d=0.99005 t=95908
leng men 	冷門	c=1 d=0.472367 t=95908
leng qian bao 	冷錢包	c=1 d=0.941765 t=95908
li 	例	c=1 d=0.683861 t=95908
li 	利	c=1 d=0.686874 t=95908
li 	力	c=2 d=1.76085 t=95908
li 	李	c=1 d=0.900325 t=95908
li 	梨	c=0 d=0.0814647 t=95908
li 	理	c=1 d=0.891366 t=95908
li 	立	c=3 d=1.09887 t=95908
li 	裏	c=71 d=7.68733 t=95908
li bai 	李白	c=1 d=0.579842 t=95908
li cai 	理財	c=2 d=1.41557 t=95908
li chang 	立場	c=1 d=0.718924 t=95908
li cheng 	例程	c=1 d=0.960789 t=95908
li de 	裏的	c=9 d=2.63494 t=95908
li de shen me 	裏的什麼	c=1 d=0.970446 t=95908
li du 	粒度	c=1 d=0.951229 t=95908
li er 	李二	c=2 d=1.14733 t=95908
li fa 	理髮	c=1 d=0.932394 t=95908
li fa shi 	理髮師	c=1 d=0.839457 t=95908
li hai 	厲害	c=1 d=0.687289 t=95908
li hao 	利好	c=1 d=0.97531 t=95908
li hui 	理會	c=1 d=0.574072 t=95908
li hun 	離婚	c=0 d=0.0532592 t=95908
li hun shang 	離婚上	c=1 d=0.535261 t=95908
li ji 	立即	c=7 d=2.39315 t=95908
li ji du qu 	立即讀取	c=1 d=0.404542 t=95908
li ji er 	立即二	c=1 d=0.794534 t=95908
li ji jie shu 	立即結束	c=1 d=0.932394 t=95908
li ji jin xing 	立即進行	c=1 d=0.66034 t=95908
li jie 	理解	c=107 d=9.23269 t=95908
li jie cheng 	理解成	c=1 d=0.159614 t=95908
li jie ei 	理解誒	c=1 d=0.831104 t=95908
li jing 	歷經	c=1 d=0.869358 t=95908
li kai 	離開	c=2 d=1.46593 t=95908
li kai le 	離開了	c=1 d=0.852144 t=95908
li ke 	立刻	c=5 d=1.84583 t=95908
li lian 	歷練	c=0 d=0.0559898 t=95908
li lun 	理論	c=5 d=2.41508 t=95908
li lun sa huang na ge 	理論撒謊哪個	c=1 d=0.852144 t=95908
li lun shang 	理論上	c=10 d=1.95352 t=95908
li lun shang lai shuo 	理論上來說	c=1 d=0.442639 t=95908
li ma 	立馬	c=2 d=1.14014 t=95908
li mao 	狸貓	c=2 d=1.29133 t=95908
li mei you 	裏沒有	c=1 d=0.951229 t=95908
li mi 	釐米	c=0 d=0.0980199 t=95908
li mi na 	釐米拿	c=11 d=4.32099 t=95908
li mian 	裏面	c=140 d=9.04426 t=95908
li mian de 	裏面的	c=19 d=4.8515 t=95908
li mian jiu shi 	裏面就是	c=1 d=0.484325 t=95908
li mian le 	裏面了	c=1 d=0.392586 t=95908
li mian ma 	裏面嗎	c=1 d=0.913931 t=95908
li mian shi 	裏面是	c=4 d=1.24038 t=95908
li mian shi shen me 	裏面是什麼	c=1 d=0.985112 t=95908
li mian tian jia 	裏面添加	c=1 d=0.565525 t=95908
li mian xie 	裏面寫	c=1 d=0.913931 t=95908
li mian ying gai 	裏面應該	c=1 d=0.99005 t=95908
li mian you 	裏面有	c=1 d=0.759572 t=95908
li mian zhe me xie 	裏面這麼寫	c=1 d=0.985112 t=95908
li mian zhi you yi hang 	裏面只有一行	c=1 d=0.339596 t=95908
li mian zhuang le 	裏面裝了	c=1 d=0.882497 t=95908
li ming bo 	李明博	c=1 d=0.995012 t=95908
li nian 	理念	c=2 d=1.54963 t=95908
li pu 	離譜	c=1 d=0.71177 t=95908
li ru 	例如	c=1 d=0.790571 t=95908
li san xing 	離散性	c=0 d=0.0913931 t=95908
li shan chang 	李善長	c=1 d=0.474734 t=95908
li shi 	歷史	c=4 d=0.826147 t=95908
li shi de 	歷史的	c=1 d=0.755784 t=95908
li shi shang 	歷史上	c=1 d=0.690734 t=95908
li ti 	立體	c=1 d=0.369723 t=95908
li tian xia 	利天下	c=1 d=0.818731 t=95908
li xi 	利息	c=1 d=0.977864 t=95908
li xi shi 	利息是	c=1 d=0.869358 t=95908
li xiang he 	李相赫	c=2 d=1.30951 t=95908
li xing 	理性	c=0 d=0.0783557 t=95908
li xing si kao 	理性思考	c=1 d=0.771052 t=95908
li yi fang 	裏一方	c=1 d=0.980199 t=95908
li yong 	利用	c=17 d=3.63714 t=95908
li yong le 	利用了	c=1 d=0.66034 t=95908
li yong lv 	利用率	c=5 d=1.97266 t=95908
li yong qing kuang 	利用情況	c=1 d=0.941765 t=95908
li zhi 	李治	c=2 d=1.84706 t=95908
li zi 	例子	c=17 d=2.87411 t=95908
li zi 	粒子	c=1 d=0.856415 t=95908
li zi xiao guo 	粒子效果	c=1 d=0.937067 t=95908
li zuo 	力作	c=1 d=0.778801 t=95908
lia 	倆	c=4 d=2.75167 t=95908
lia ge 	倆個	c=1 d=0.307279 t=95908
lia tai zi 	倆太子	c=1 d=0.537944 t=95908
lia wo nang 	倆窩囊	c=1 d=0.913931 t=95908
lia zi 	倆字	c=1 d=0.718924 t=95908
lian 	練	c=3 d=1.59323 t=95908
lian 	臉	c=1 d=0.946485 t=95908
lian 	連	c=5 d=1.58263 t=95908
lian 	鏈	c=1 d=0.348192 t=95908
lian bu shang 	連不上	c=4 d=2.05607 t=95908
lian bu shang wang 	連不上網	c=1 d=0.852144 t=95908
lian bu wan 	連不完	c=1 d=0.744532 t=95908
lian de 	練的	c=1 d=0.932394 t=95908
lian fa ke 	聯發科	c=1 d=0.810584 t=95908
lian ge 	連個	c=2 d=0.717033 t=95908
lian ge ge 	練各個	c=1 d=0.97531 t=95908
lian ge ji 	連個機	c=1 d=0.873716 t=95908
lian guan 	連貫	c=1 d=0.806541 t=95908
lian he 	聯合	c=1 d=0.66034 t=95908
lian huan ji 	連環計	c=1 d=0.546074 t=95908
lian jia 	廉價	c=1 d=0.582748 t=95908
