# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
shi dai de 	時代的	c=5 d=1.58425 t=85836
shi dai le 	時代了	c=1 d=0.631284 t=85836
shi dang 	適當	c=2 d=0.883458 t=85836
shi de 	使得	c=18 d=3.37606 t=85836
shi de 	是的	c=3 d=1.92639 t=85836
shi de 	溼的	c=1 d=0.609571 t=85836
shi di fu 	史蒂夫	c=0 d=0.0995012 t=85836
shi dian ban 	十點半	c=2 d=1.65848 t=85836
shi dui 	是對	c=2 d=0.216697 t=85836
shi dui de 	是對的	c=4 d=1.59082 t=85836
shi duo shao 	是多少	c=5 d=1.74962 t=85836
shi er 	十二	c=1 d=0.847894 t=85836
shi fa bu 	是發佈	c=1 d=0.759572 t=85836
shi fan hui 	是返回	c=1 d=0.486752 t=85836
shi fang 	釋放	c=5 d=1.80675 t=85836
shi fang bu xia de 	釋放不下的	c=1 d=0.637628 t=85836
shi fei chang 	是非常	c=1 d=0.0320647 t=85836
shi fen 	十分	c=2 d=0.35884 t=85836
shi fen de 	十分的	c=1 d=0.97531 t=85836
shi fen de wan mei 	十分的完美	c=1 d=0.311923 t=85836
shi fen kai 	是分開	c=0 d=0.0527292 t=85836
shi fen kai zuo 	是分開做	c=1 d=0.529935 t=85836
shi fen ma fan de 	十分麻煩的	c=1 d=0.67032 t=85836
shi fen zhong 	十分鐘	c=1 d=0.865022 t=85836
shi fo 	石佛	c=1 d=0.45612 t=85836
shi fou 	是否	c=105 d=7.09339 t=85836
shi fou cheng que 	是否城闕	c=1 d=0.514274 t=85836
shi fou cun zai 	是否存在	c=1 d=0.298197 t=85836
shi fou fu he 	是否符合	c=1 d=0.499074 t=85836
shi fou he 	是否和	c=1 d=0.414783 t=85836
shi fou he li 	是否合理	c=2 d=1.5026 t=85836
shi fou ke xing 	是否可行	c=1 d=1 t=85836
shi fou ke yi 	是否可以	c=1 d=0.843665 t=85836
shi fou shi 	是否是	c=1 d=0.806541 t=85836
shi fou shi yong 	是否使用	c=1 d=0.995012 t=85836
shi fou xu yao 	是否需要	c=2 d=1.0816 t=85836
shi fou yao jin xing 	是否要進行	c=1 d=0.980199 t=85836
shi fou yi zhi 	是否一直	c=1 d=0.733447 t=85836
shi fou you 	是否有	c=3 d=1.24752 t=85836
shi fou you xiao 	是否有效	c=1 d=0.219808 t=85836
shi fou zheng que 	是否正確	c=3 d=1.92749 t=85836
shi fu 	師傅	c=3 d=1.81333 t=85836
shi fu gai lv 	是覆蓋率	c=1 d=0.970446 t=85836
shi gan shen me 	是幹什麼	c=4 d=2.43489 t=85836
shi ge 	是個	c=3 d=1.3138 t=85836
shi ge kong wen jian 	是個空文件	c=1 d=0.305746 t=85836
shi gei 	是給	c=2 d=1.7086 t=85836
shi gong 	施工	c=8 d=3.14556 t=85836
shi gu 	事故	c=0 d=0.0522046 t=85836
shi gu de 	事故的	c=1 d=0.524663 t=85836
shi guan li 	是管理	c=1 d=0.494109 t=85836
shi guang 	時光	c=6 d=2.50446 t=85836
shi guo le 	試過了	c=1 d=0.965605 t=85836
shi he 	適合	c=13 d=2.54093 t=85836
shi hei de 	是黑的	c=1 d=0.591555 t=85836
shi hen 	是很	c=0 d=0.0355226 t=85836
shi hen bu you hao de 	是很不友好的	c=1 d=0.460704 t=85836
shi hen da 	是很大	c=1 d=0.798516 t=85836
shi hen duo ren 	是很多人	c=1 d=0.744532 t=85836
shi hen jian lou de 	是很簡陋的	c=1 d=0.357007 t=85836
shi hen zhong yao de 	是很重要的	c=1 d=0.472367 t=85836
shi hou 	時候	c=181 d=7.39251 t=85836
shi hou fou 	時候否	c=1 d=0.904837 t=85836
shi hua 	實話	c=2 d=1.06188 t=85836
shi hua shuo 	實話說	c=3 d=1.15691 t=85836
shi huai 	釋懷	c=1 d=0.715338 t=85836
shi huang 	始皇	c=1 d=0.29523 t=85836
shi hui 	是會	c=1 d=0.913931 t=85836
shi hui you 	是會有	c=1 d=0.878095 t=85836
shi ji 	實際	c=91 d=7.4363 t=85836
shi ji 	時機	c=1 d=0.88692 t=85836
shi ji cao zuo 	實際操作	c=0 d=0.0484325 t=85836
shi ji cao zuo de 	實際操作的	c=1 d=0.486752 t=85836
shi ji de 	實際的	c=4 d=1.17533 t=85836
shi ji dian lu 	實際電路	c=2 d=1.13104 t=85836
shi ji fen zhong 	十幾分鍾	c=2 d=1.59784 t=85836
shi ji ge 	十幾個	c=1 d=0.810584 t=85836
shi ji ge ren 	十幾個人	c=1 d=0.806541 t=85836
shi ji ge wen ti 	是幾個問題	c=1 d=0.818731 t=85836
shi ji jie guo shi 	實際結果是	c=1 d=0.904837 t=85836
shi ji lu jing 	實際路徑	c=1 d=0.66034 t=85836
shi ji nian 	十幾年	c=1 d=0.244143 t=85836
shi ji nian qian 	是幾年前	c=1 d=0.163654 t=85836
shi ji qing kuang 	實際情況	c=0 d=0.0900325 t=85836
shi ji qing kuang shi 	實際情況是	c=1 d=0.904837 t=85836
shi ji sa huang na ge 	實際撒謊哪個	c=1 d=0.70822 t=85836
shi ji shang 	實際上	c=25 d=3.81582 t=85836
shi ji shang ban 	實際上板	c=1 d=0.814647 t=85836
shi ji shang shi 	實際上是	c=2 d=1.28845 t=85836
shi ji xu qiu 	實際需求	c=1 d=0.588605 t=85836
shi ji yi yi 	實際意義	c=1 d=0.900325 t=85836
shi ji yi yi de 	實際意義的	c=1 d=0.70822 t=85836
shi ji yu 	是基於	c=1 d=0.621885 t=85836
shi ji yun yong 	實際運用	c=1 d=0.557106 t=85836
shi jia zhuang 	石家莊	c=1 d=0.900325 t=85836
shi jian 	事件	c=56 d=8.07921 t=85836
shi jian 	實踐	c=7 d=3.87914 t=85836
shi jian 	時間	c=94 d=7.6487 t=85836
shi jian 	視奸	c=1 d=0.923116 t=85836
shi jian ce 	是檢測	c=1 d=0.985112 t=85836
shi jian chang 	時間長	c=2 d=1.37032 t=85836
shi jian dan wei 	事件單位	c=1 d=0.790571 t=85836
shi jian dao wei 	事件到位	c=1 d=0.786628 t=85836
shi jian de 	時間的	c=1 d=0.187308 t=85836
shi jian dou 	事件都	c=1 d=0.25924 t=85836
shi jian duan 	時間段	c=1 d=0.574072 t=85836
shi jian fan wei 	時間範圍	c=1 d=0.680451 t=85836
shi jian le 	事件了	c=1 d=0.594521 t=85836
shi jian le 	時間了	c=1 d=0.900325 t=85836
shi jian ne 	時間呢	c=1 d=0.904837 t=85836
shi jian rong 	是兼容	c=1 d=0.900325 t=85836
shi jian sa huang na ge 	事件撒謊哪個	c=1 d=0.733447 t=85836
shi jian shang 	時間上	c=1 d=0.737123 t=85836
shi jiang 	是將	c=2 d=0.826959 t=85836
shi jiao 	視角	c=1 d=0.355226 t=85836
shi jie 	世界	c=8 d=1.73921 t=85836
shi jie guan 	世界觀	c=3 d=1.82696 t=85836
shi jie shang 	世界上	c=1 d=0.99005 t=85836
shi jie xian 	世界線	c=1 d=0.496585 t=85836
shi jin wan 	是今晚	c=1 d=0.822835 t=85836
shi jin zhi 	十進制	c=4 d=3.16868 t=85836
shi ju 	時局	c=1 d=0.0349094 t=85836
shi jue 	視覺	c=5 d=0.794978 t=85836
shi kai yuan de 	是開源的	c=1 d=0.980199 t=85836
shi kan dai 	是看待	c=1 d=0.960789 t=85836
shi kao 	是靠	c=1 d=0.242926 t=85836
shi ke 	時刻	c=12 d=4.4398 t=85836
shi ke cheng 	是課程	c=1 d=0.694197 t=85836
shi ke neng 	是可能	c=1 d=0.489192 t=85836
shi ke xuan de 	是可選的	c=1 d=0.97531 t=85836
shi ke yi 	是可以	c=6 d=2.14448 t=85836
shi ke yi bei 	是可以被	c=1 d=0.960789 t=85836
shi ke yi da kai de 	是可以打開的	c=1 d=0.904837 t=85836
shi ke yi de 	是可以的	c=2 d=1.55322 t=85836
shi ke yi le 	是可以了	c=1 d=0.67032 t=85836
shi ke yong 	是可用	c=1 d=0.226502 t=85836
shi kong 	時空	c=1 d=0.927743 t=85836
shi kong de 	是空的	c=2 d=1.50559 t=85836
shi lai 	十來	c=0 d=0.151703 t=85836
shi lai fen zhong 	十來分鐘	c=1 d=0.946485 t=85836
shi lai qi 	十來期	c=1 d=0.955997 t=85836
shi le 	試了	c=1 d=1.04456 t=85836
shi le yi xia 	試了一下	c=1 d=0.904837 t=85836
shi lei fu 	是雷夫	c=1 d=0.895834 t=85836
shi lei si de 	是類似的	c=1 d=0.810584 t=85836
shi li 	勢力	c=4 d=2.21489 t=85836
shi li 	失利	c=1 d=0.631284 t=85836
shi li 	實例	c=11 d=3.98528 t=85836
shi li 	示例	c=5 d=2.2664 t=85836
shi li hua 	實例化	c=26 d=4.6513 t=85836
shi li ming 	實例名	c=2 d=1.60906 t=85836
shi li san xing de 	是離散性的	c=1 d=0.918512 t=85836
shi li zhong 	示例中	c=1 d=0.923116 t=85836
shi lian 	失戀	c=1 d=0.774916 t=85836
shi liang 	矢量	c=1 d=0.782705 t=85836
shi liang 	適量	c=1 d=0.778801 t=85836
shi liang tu 	矢量圖	c=1 d=0.913931 t=85836
shi ling yi zhong 	是另一種	c=1 d=0.240508 t=85836
shi liu 	十六	c=1 d=0.847894 t=85836
shi liu jin zhi 	十六進制	c=2 d=1.56611 t=85836
shi long 	是龍	c=1 d=0.637628 t=85836
shi lu 	實錄	c=1 d=0.790571 t=85836
shi luo 	失落	c=1 d=0.263158 t=85836
shi luo hou de 	失落後的	c=1 d=0.759572 t=85836
shi ma 	是嗎	c=1 d=1 t=85836
shi mai le 	是買了	c=1 d=0.847894 t=85836
shi mian 	失眠	c=1 d=0.715338 t=85836
shi mo ren 	是默認	c=1 d=0.755784 t=85836
shi na 	是哪	c=0 d=0.023457 t=85836
shi na ge 	是哪個	c=4 d=1.66389 t=85836
shi na lai 	是哪來	c=2 d=0.96797 t=85836
shi na yi ge 	是哪一個	c=1 d=0.856415 t=85836
shi na zhong 	是那種	c=1 d=0.733447 t=85836
shi nan yi 	是難以	c=1 d=0.355226 t=85836
shi neng 	使能	c=5 d=1.40908 t=85836
shi nian 	十年	c=2 d=0.690734 t=85836
shi ou 	是偶	c=1 d=0.814647 t=85836
shi pei 	適配	c=6 d=1.27296 t=85836
shi pei de 	適配的	c=1 d=0.694197 t=85836
shi pei qi 	適配器	c=5 d=1.74972 t=85836
shi pi 	詩癖	c=1 d=0.918512 t=85836
shi pin 	視頻	c=10 d=4.49303 t=85836
shi pin 	飾品	c=2 d=1.90894 t=85836
shi qi 	時期	c=6 d=1.16736 t=85836
shi qian 	事前	c=1 d=0.965605 t=85836
shi qing 	事情	c=39 d=4.73355 t=85836
shi qing le 	事情了	c=2 d=1.11081 t=85836
shi qing shi 	事情是	c=1 d=0.786628 t=85836
shi qu 	失去	c=2 d=0.238115 t=85836
shi qu de 	失去的	c=1 d=0.715338 t=85836
shi ren 	詩人	c=3 d=2.05509 t=85836
shi ru he 	是如何	c=4 d=2.05393 t=85836
shi sha 	是啥	c=3 d=2.03121 t=85836
shi she 	施捨	c=0 d=0.176508 t=85836
shi she ne 	施捨呢	c=2 d=0.895834 t=85836
shi shei 	是誰	c=4 d=2.74791 t=85836
shi shei xie de 	是誰寫的	c=1 d=0.891366 t=85836
shi shen me 	是什麼	c=137 d=17.4273 t=85836
shi shen me yi si 	是什麼意思	c=1 d=0.688126 t=85836
shi shen me yu yan 	是什麼語言	c=1 d=1 t=85836
shi shen yang 	是瀋陽	c=1 d=0.918512 t=85836
shi shi 	事實	c=1 d=0.951229 t=85836
shi shi 	實時	c=4 d=1.61121 t=85836
shi shi 	試試	c=12 d=3.23785 t=85836
shi shi 	適時	c=1 d=0.474734 t=85836
shi shi ba 	試試吧	c=1 d=0.980199 t=85836
shi shi de fa chu ming ling 	實時的發出命令	c=1 d=0.965605 t=85836
shi shi dui bi 	實時對比	c=1 d=0.895834 t=85836
shi shi geng xin 	實時更新	c=1 d=0.946485 t=85836
shi shi hou 	是時候	c=3 d=1.39533 t=85836
shi shi hou qi dong 	是時候啓動	c=1 d=0.955997 t=85836
shi shi jiao hu 	實時交互	c=1 d=0.524663 t=85836
shi shi jue 	是視覺	c=1 d=0.900325 t=85836
shi shi shang 	事實上	c=2 d=1.17852 t=85836
shi shi tong bu 	實時同步	c=1 d=0.640824 t=85836
shi shi yong 	是使用	c=1 d=0.177284 t=85836
shi shu 	實屬	c=1 d=0.465334 t=85836
shi shu 	實數	c=1 d=0.860708 t=85836
shi shuo 	是說	c=2 d=1.182 t=85836
shi su 	世俗	c=1 d=0.667052 t=85836
shi su yi dian 	世俗一點	c=1 d=0.351692 t=85836
shi suan chu 	是算出	c=1 d=0.535261 t=85836
shi tang 	食堂	c=1 d=0.873716 t=85836
shi ti 	實體	c=4 d=1.94875 t=85836
shi ti ji 	實體機	c=8 d=3.6471 t=85836
shi ti you xi ma 	實體遊戲嗎	c=1 d=0.585669 t=85836
shi tong 	視同	c=2 d=1.51443 t=85836
shi tong guo 	是通過	c=11 d=2.66689 t=85836
shi tong yi ge 	是同一個	c=1 d=0.839457 t=85836
shi tou 	勢頭	c=1 d=0.115903 t=85836
shi tu 	試圖	c=2 d=1.33209 t=85836
shi wai de 	室外的	c=1 d=0.99005 t=85836
shi wan cheng 	是完成	c=1 d=0.366045 t=85836
shi wang 	失望	c=4 d=0.864815 t=85836
shi wang luo 	是網絡	c=1 d=0.904837 t=85836
shi wei 	視爲	c=1 d=0.357007 t=85836
shi wei le 	是爲了	c=5 d=1.52597 t=85836
shi wei shen me 	是爲什麼	c=1 d=0.535261 t=85836
shi wen he 	是溫和	c=1 d=0.364219 t=85836
shi wo 	是我	c=4 d=3.07054 t=85836
shi wo de 	是我的	c=2 d=0.918774 t=85836
shi wu 	事務	c=17 d=5.2332 t=85836
shi wu fa 	是無法	c=1 d=0.315058 t=85836
shi wu ji lu 	事務記錄	c=1 d=0.267135 t=85836
shi xi 	實習	c=23 d=6.02901 t=85836
shi xi de shi hou 	實習的時候	c=1 d=0.628135 t=85836
shi xi na 	實習拿	c=1 d=0.932394 t=85836
shi xi sheng 	實習生	c=1 d=0.88692 t=85836
shi xi wan wan 	實習玩玩	c=1 d=0.814647 t=85836
shi xian 	實現	c=183 d=9.41222 t=85836
shi xian de 	實現的	c=12 d=1.96012 t=85836
shi xian de shi 	實現的是	c=1 d=0.554327 t=85836
shi xian e 	實現惡	c=1 d=0.509156 t=85836
shi xian jia zhi 	實現價值	c=1 d=0.375311 t=85836
shi xian le 	實現了	c=24 d=3.49247 t=85836
shi xian shi 	是顯示	c=1 d=0.810584 t=85836
shi xian wan zheng xiang mu 	實現完整項目	c=1 d=0.891366 t=85836
shi xian yi ge 	實現一個	c=5 d=2.10211 t=85836
shi xian zhe ge 	實現這個	c=1 d=0.810584 t=85836
shi xiang 	事項	c=2 d=1.20332 t=85836
shi xiang 	是想	c=0 d=0.0895834 t=85836
shi xiang yao 	是想要	c=1 d=0.537944 t=85836
shi xiang zai 	是想在	c=2 d=1.4769 t=85836
shi xiao 	失效	c=4 d=1.58756 t=85836
shi xiao xing 	時效性	c=1 d=0.766506 t=85836
shi xie dao 	是寫到	c=2 d=0.790571 t=85836
shi xin de 	是新的	c=1 d=1 t=85836
shi xing 	適性	c=0 d=0.0965605 t=85836
shi xiong 	師兄	c=5 d=2.1837 t=85836
shi xu 	時序	c=24 d=5.85774 t=85836
shi xu liu shui 	時序流水	c=1 d=1 t=85836
shi xu wei li 	時序違例	c=2 d=1.47259 t=85836
shi xu yao 	視需要	c=5 d=1.85689 t=85836
shi xuan ze 	是選擇	c=5 d=0.80326 t=85836
shi xun 	實訓	c=1 d=0.941765 t=85836
shi yan 	實驗	c=35 d=7.66798 t=85836
shi yan ban 	實驗班	c=2 d=1.46974 t=85836
shi yan bu zhou 	實驗步驟	c=1 d=0.965605 t=85836
shi yan dai ma 	實驗代碼	c=1 d=0.856415 t=85836
shi yan de 	實驗的	c=2 d=1.07654 t=85836
shi yan huan jing 	實驗環境	c=1 d=0.574072 t=85836
shi yan jie guo 	實驗結果	c=2 d=1.55576 t=85836
shi yan liu 	實驗六	c=2 d=1.0092 t=85836
shi yan mu di 	實驗目的	c=1 d=1 t=85836
shi yan nei rong 	實驗內容	c=1 d=1 t=85836
shi yan san 	實驗三	c=2 d=0.999338 t=85836
shi yan shi 	實驗室	c=1 d=0.995012 t=85836
shi yan zhong 	實驗中	c=1 d=0.582748 t=85836
shi yan zhong 	試驗中	c=1 d=0.579842 t=85836
shi yao 	是要	c=6 d=1.28043 t=85836
shi ye 	事業	c=1 d=0.060205 t=85836
shi ye 	視野	c=3 d=1.508 t=85836
shi yi 	是以	c=1 d=0.995012 t=85836
shi yi dian 	十一點	c=1 d=0.951229 t=85836
shi yi ge 	是一個	c=53 d=4.28011 t=85836
shi yi kao 	是依靠	c=1 d=0.66034 t=85836
shi yi qian 	是以前	c=1 d=0.625002 t=85836
shi yi shi 	試一試	c=1 d=0.759572 t=85836
shi yi tuo 	是依託	c=1 d=0.100259 t=85836
shi yi xia 	試一下	c=1 d=0.824875 t=85836
shi yi yang 	屎一樣	c=1 d=0.995012 t=85836
shi yi yang de 	是一樣的	c=5 d=2.10182 t=85836
shi yi zhong 	是一種	c=2 d=1.65388 t=85836
shi yin ru 	是引入	c=1 d=0.839457 t=85836
shi yin wei 	是因爲	c=31 d=6.31893 t=85836
shi ying 	適應	c=1 d=0.904837 t=85836
shi ying gai 	是應該	c=1 d=0.900325 t=85836
shi ying jian fan hui de 	是硬件返回的	c=1 d=0.752014 t=85836
shi ying xing 	適應性	c=1 d=0.774916 t=85836
shi yong 	使用	c=354 d=15.1979 t=85836
shi yong 	實用	c=5 d=1.78409 t=85836
shi yong 	是用	c=1 d=0.718924 t=85836
shi yong 	試用	c=1 d=0.865022 t=85836
shi yong 	適用	c=1 d=0.148823 t=85836
shi yong 	食用	c=2 d=0.900325 t=85836
shi yong de 	使用的	c=13 d=1.85636 t=85836
shi yong de shi 	使用的是	c=2 d=1.34603 t=85836
shi yong ge 	使用個	c=1 d=0.806541 t=85836
shi yong guo 	使用過	c=4 d=2.04345 t=85836
shi yong hou 	使用後	c=1 d=0.995012 t=85836
shi yong jia zhi 	實用價值	c=2 d=1.43022 t=85836
shi yong lai 	是用來	c=2 d=0.869358 t=85836
shi yong le 	使用了	c=12 d=4.07247 t=85836
shi yong liu cheng 	使用流程	c=1 d=0.161218 t=85836
shi yong yi shou 	使用一手	c=1 d=0.286505 t=85836
shi yong yu 	適用於	c=10 d=2.36301 t=85836
shi yong zhu yi 	實用主義	c=2 d=1.46333 t=85836
shi you 	室友	c=2 d=0.84154 t=85836
shi you 	是有	c=6 d=2.12552 t=85836
shi you de 	是有的	c=2 d=1.8825 t=85836
shi you ju xian de 	是有侷限的	c=1 d=0.786628 t=85836
shi you shun xu de 	是有順序的	c=1 d=0.927743 t=85836
shi you wen ti 	是有問題	c=2 d=0.802519 t=85836
shi you wo 	是有我	c=1 d=0.332871 t=85836
shi you xian zhi 	是有限制	c=1 d=0.767206 t=85836
shi you yi ge 	是有一個	c=1 d=0.826959 t=85836
shi you yi yi de 	是有意義的	c=1 d=0.748264 t=85836
shi you yong de 	是有用的	c=1 d=0.878095 t=85836
shi yuan hua 	是原話	c=1 d=0.680451 t=85836
shi yun 	時運	c=0 d=0.0453845 t=85836
shi yun xiang ji 	時運相濟	c=1 d=0.45612 t=85836
shi zai 	是在	c=41 d=6.41628 t=85836
shi zai bu xing 	是在不行	c=1 d=0.937067 t=85836
shi zai shi 	實在是	c=1 d=0.302704 t=85836
shi zai zuo shen me 	是在做什麼	c=2 d=1.14486 t=85836
shi ze 	實則	c=0 d=0.067032 t=85836
shi ze en me 	實則嗯麼	c=1 d=0.67368 t=85836
shi zen me 	是怎麼	c=14 d=4.51703 t=85836
shi zen me hui shi 	是怎麼回事	c=1 d=0.960789 t=85836
shi zen me yang de 	是怎麼樣的	c=1 d=0.358796 t=85836
shi zen yang 	是怎樣	c=1 d=0.932394 t=85836
shi zhan 	實戰	c=3 d=1.57862 t=85836
shi zhe 	試着	c=1 d=0.202333 t=85836
shi zhe ge 	是這個	c=5 d=2.29106 t=85836
shi zhe me 	是這麼	c=2 d=1.41817 t=85836
shi zhe yang 	是這樣	c=5 d=1.72436 t=85836
shi zhe yang de 	是這樣的	c=14 d=4.65762 t=85836
shi zhen 	是真	c=0 d=0.040657 t=85836
shi zhen me 	是真麼	c=1 d=0.408608 t=85836
shi zheng chang 	是正常	c=1 d=0.722527 t=85836
shi zheng que 	是正確	c=3 d=1.24366 t=85836
shi zheng que de 	是正確的	c=1 d=0.637628 t=85836
shi zhi 	是指	c=9 d=2.44788 t=85836
shi zhi 	食指	c=1 d=0.860708 t=85836
shi zhi jie 	是直接	c=1 d=0.802519 t=85836
shi zhi jin ri 	時至今日	c=1 d=0.148823 t=85836
shi zhi shen me 	是指什麼	c=1 d=0.690734 t=85836
shi zhi xing 	實質性	c=1 d=0.516851 t=85836
shi zhong 	時鐘	c=35 d=6.10537 t=85836
shi zhong pin lv 	時鐘頻率	c=1 d=0.88692 t=85836
shi zhong shi 	時鐘是	c=1 d=0.88692 t=85836
shi zhong yue shu 	時鐘約束	c=1 d=0.99005 t=85836
shi zhong zhou qi shu 	時鐘週期數	c=1 d=0.794534 t=85836
shi zi ji 	是自己	c=2 d=1.11249 t=85836
shi zu se 	是阻塞	c=2 d=1.89985 t=85836
shi zui hao de 	是最好的	c=1 d=0.995012 t=85836
shi zui jian dan de 	是最簡單的	c=1 d=0.839457 t=85836
shi zuo 	是做	c=0 d=0.0535261 t=85836
shi zuo 	視作	c=0 d=0.0537944 t=85836
shi zuo shen me 	是做什麼	c=9 d=3.87024 t=85836
shi zuo shi 	視作是	c=1 d=0.540641 t=85836
shou 	受	c=4 d=1.01609 t=85836
shou 	手	c=9 d=3.47191 t=85836
shou 	收	c=10 d=2.74622 t=85836
shou 	首	c=3 d=2.43315 t=85836
shou bian 	手邊	c=1 d=0.50409 t=85836
shou bu liao 	受不了	c=0 d=0.097531 t=85836
shou bu liao le 	受不了了	c=1 d=0.980199 t=85836
shou ce 	手冊	c=20 d=5.93615 t=85836
shou cuo 	手搓	c=3 d=0.97531 t=85836
shou dao 	受到	c=7 d=2.14842 t=85836
shou dao 	收到	c=5 d=2.70262 t=85836
shou dao xin 	收到信	c=0 d=0.0748264 t=85836
shou dao xin xi 	收到信息	c=1 d=0.752014 t=85836
shou ding 	手訂	c=1 d=0.647265 t=85836
shou dong 	手動	c=28 d=4.9724 t=85836
shou dong she zhi 	手動設置	c=1 d=0.582748 t=85836
shou dong xie 	手動寫	c=1 d=0.839457 t=85836
shou dong zhao xin hao 	手動照信號	c=1 d=0.895834 t=85836
shou dou yao fei le 	手都搖飛了	c=1 d=1 t=85836
shou duan 	手段	c=2 d=1.39426 t=85836
shou fa 	收發	c=2 d=0.99005 t=85836
shou fei 	收費	c=1 d=0.995012 t=85836
shou ge 	手哥	c=1 d=0.913931 t=85836
shou gong 	手工	c=2 d=0.621885 t=85836
shou hao ping 	受好評	c=0 d=0.0937067 t=85836
shou hua 	手滑	c=1 d=0.767206 t=85836
shou huan ying 	受歡迎	c=1 d=0.970446 t=85836
shou hui 	收回	c=2 d=1.55053 t=85836
shou huo 	收獲	c=1 d=0.677057 t=85836
shou huo le 	收穫了	c=1 d=0.375311 t=85836
shou ji 	手機	c=16 d=6.10468 t=85836
shou ji 	收集	c=13 d=3.8461 t=85836
shou ji ban 	手機版	c=1 d=0.932394 t=85836
shou ji hao 	手機號	c=1 d=0.904837 t=85836
shou ji le 	收集了	c=0 d=0.0965605 t=85836
shou ji shang 	手機上	c=1 d=0.951229 t=85836
shou ji shuo 	手機說	c=1 d=0.895834 t=85836
shou jiao 	手腳	c=1 d=0.268474 t=85836
shou kuan 	首款	c=1 d=0.733447 t=85836
shou le 	收了	c=0 d=0.0951229 t=85836
shou lian 	收斂	c=5 d=3.44429 t=85836
shou lian de 	收斂的	c=1 d=0.904837 t=85836
shou lian hen man 	收斂很慢	c=1 d=0.522046 t=85836
shou ming 	壽命	c=0 d=0.0965605 t=85836
shou ming le 	壽命了	c=1 d=0.970446 t=85836
shou quan 	授權	c=2 d=0.808798 t=85836
shou shi 	手勢	c=1 d=0.882497 t=85836
shou shou 	收受	c=0 d=0.0865022 t=85836
shou shou le 	收受了	c=1 d=0.869358 t=85836
shou shu 	手術	c=1 d=0.680451 t=85836
shou sun 	受損	c=0 d=0.0690734 t=85836
shou tao 	手套	c=1 d=0.856415 t=85836
shou wan 	手腕	c=0 d=0.00544757 t=85836
shou wei 	收尾	c=1 d=0.985112 t=85836
shou wei 	首位	c=2 d=1.47115 t=85836
shou xi 	壽喜	c=1 d=0.790571 t=85836
shou xia 	手下	c=3 d=1.17673 t=85836
shou xian 	首先	c=91 d=5.41982 t=85836
shou xian cong 	首先從	c=1 d=0.818731 t=85836
shou xian hai shi 	首先還是	c=1 d=0.839457 t=85836
shou xian ji suan 	首先計算	c=1 d=0.755784 t=85836
shou xian kan 	首先看	c=1 d=0.0629761 t=85836
shou xian lai 	首先來	c=2 d=0.726149 t=85836
shou xian qu 	首先取	c=1 d=0.50409 t=85836
shou xian que ren 	首先確認	c=1 d=0.574072 t=85836
shou xian shi 	首先是	c=29 d=3.09145 t=85836
shou xian shi zhe ge 	首先是這個	c=1 d=0.216536 t=85836
shou xian xia zai hao 	首先下載好	c=1 d=0.205975 t=85836
shou xian xu yao 	首先需要	c=2 d=0.6791 t=85836
shou xian yao 	首先要	c=0 d=0.0937067 t=85836
shou xian yao zai 	首先要在	c=1 d=0.941765 t=85836
shou xian yu 	受限於	c=1 d=0.955997 t=85836
shou xian yue du 	首先閱讀	c=1 d=0.826959 t=85836
shou xian zai 	首先在	c=2 d=1.11857 t=85836
shou xie 	手寫	c=1 d=0.937067 t=85836
shou xu fei 	手續費	c=3 d=1.94198 t=85836
shou yi 	收益	c=6 d=2.29882 t=85836
shou yi shi 	收益是	c=1 d=0.932394 t=85836
shou yi yu 	受益於	c=1 d=0.279431 t=85836
shou zi mu 	首字母	c=1 d=0.621885 t=85836
shu 	數	c=28 d=5.5453 t=85836
shu 	書	c=12 d=3.07547 t=85836
shu 	樹	c=3 d=1.11553 t=85836
shu 	熟	c=1 d=0.697676 t=85836
shu biao 	鼠標	c=3 d=1.61271 t=85836
shu biao de 	鼠標的	c=1 d=0.995012 t=85836
shu bu shi 	數不是	c=2 d=1.53932 t=85836
shu che 	屬車	c=1 d=0.895834 t=85836
shu chu 	輸出	c=186 d=12.3674 t=85836
shu chu de 	輸出地	c=1 d=0.726149 t=85836
shu cuo 	輸錯	c=1 d=0.980199 t=85836
shu de 	熟的	c=1 d=0.612626 t=85836
shu dian 	數電	c=1 d=0.390628 t=85836
shu dui 	數對	c=1 d=0.179066 t=85836
shu fu 	束縛	c=1 d=0.752014 t=85836
shu fu 	舒服	c=2 d=1.40505 t=85836
shu jia 	暑假	c=3 d=0.81845 t=85836
shu jian 	書簡	c=1 d=0.722527 t=85836
shu jiu 	數九	c=1 d=0.644036 t=85836
shu ju 	數據	c=200 d=11.8533 t=85836
shu ju bao 	數據包	c=1 d=0.477114 t=85836
shu ju dan yuan 	數據單元	c=1 d=0.582748 t=85836
shu ju ji 	數據集	c=5 d=1.95723 t=85836
shu ju ku 	數據庫	c=4 d=2.01917 t=85836
shu ju le 	數據了	c=2 d=1.73706 t=85836
shu ju lei xing 	數據類型	c=3 d=1.82272 t=85836
shu ju liu 	數據流	c=6 d=2.07726 t=85836
shu ju qing xi 	數據清洗	c=1 d=0.499074 t=85836
shu ju tong lu 	數據通路	c=3 d=0.812219 t=85836
