# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
ling yu de 	領域的	c=1 d=0.474734 t=35268
liu 	六	c=2 d=1.77297 t=35268
liu 	流	c=2 d=0.960183 t=35268
liu bang 	劉邦	c=1 d=0.385639 t=35268
liu bang shi 	劉邦是	c=1 d=0.358796 t=35268
liu bu 	六步	c=1 d=0.722527 t=35268
liu chang 	流暢	c=1 d=0.810584 t=35268
liu cheng 	流程	c=25 d=4.4175 t=35268
liu dian 	六點	c=0 d=0.0818731 t=35268
liu dian chi fan 	六點喫飯	c=1 d=0.822835 t=35268
liu dong 	流動	c=1 d=1 t=35268
liu ge 	六個	c=0 d=0.0955997 t=35268
liu ge bu zhou 	六個步驟	c=1 d=0.57695 t=35268
liu ge dian 	六個點	c=1 d=0.960789 t=35268
liu gei 	留給	c=1 d=0.268474 t=35268
liu hong 	劉宏	c=1 d=0.433874 t=35268
liu ji 	六級	c=1 d=0.995012 t=35268
liu lan qi 	瀏覽器	c=1 d=0.97531 t=35268
liu le 	留了	c=1 d=0.603506 t=35268
liu pian 	六篇	c=1 d=0.588605 t=35268
liu pian 	流片	c=2 d=1.2327 t=35268
liu shui 	流水	c=5 d=3.43243 t=35268
liu shui xian 	流水線	c=19 d=3.94412 t=35268
liu shui xian bing xing du 	流水線並行度	c=1 d=0.729789 t=35268
liu xia 	留下	c=1 d=0.255381 t=35268
liu xia de 	留下的	c=1 d=0.540641 t=35268
liu xia le 	留下了	c=1 d=0.634448 t=35268
liu xiang 	流向	c=1 d=0.494109 t=35268
liu zhe 	留着	c=1 d=0.364219 t=35268
lo 	咯	c=1 d=0.676375 t=35268
long 	龍	c=1 d=0.965605 t=35268
long feng 	龍鳳	c=1 d=0.67032 t=35268
long feng zhi zi 	龍鳳之姿	c=2 d=1.05756 t=35268
long xiang 	龍象	c=0 d=0.0267135 t=35268
long xiang jin xian 	龍象盡顯	c=1 d=0.268474 t=35268
lou dong 	漏洞	c=1 d=0.99005 t=35268
lou xi 	婁希	c=2 d=0.937067 t=35268
lu 	路	c=1 d=0.427415 t=35268
lu jing 	路徑	c=16 d=4.71591 t=35268
lu jing dui ma 	路徑對嗎	c=1 d=0.960789 t=35268
lu jing le 	路徑了	c=1 d=0.965605 t=35268
lu lu wu wei 	碌碌無爲	c=1 d=0.891366 t=35268
lu ren 	路人	c=0 d=0.0852144 t=35268
lu shi 	爐石	c=5 d=2.78842 t=35268
lu shi chuan shuo 	爐石傳說	c=2 d=0.579842 t=35268
lu xian 	路線	c=3 d=2.02551 t=35268
lu xian shi 	路線是	c=1 d=0.913931 t=35268
lu you 	路由	c=1 d=0.748264 t=35268
lu you qi 	路由器	c=2 d=1.16003 t=35268
lu zi 	爐子	c=1 d=0.412714 t=35268
luan 	亂	c=2 d=0.633087 t=35268
luan dong 	亂動	c=0 d=0.0847894 t=35268
luan ma 	亂碼	c=2 d=1.07302 t=35268
luan ma le 	亂碼了	c=1 d=0.960789 t=35268
luan wan le 	亂完了	c=1 d=0.782705 t=35268
luan xu 	亂序	c=4 d=1.99054 t=35268
luan xu chu li qi 	亂序處理器	c=2 d=1.07145 t=35268
lun 	倫	c=1 d=0.995012 t=35268
lun 	輪	c=1 d=0.650509 t=35268
lun chang 	倫常	c=1 d=0.932394 t=35268
lun liu 	輪流	c=0 d=0.0634448 t=35268
lun liu fang wen 	輪流訪問	c=1 d=0.637628 t=35268
lun wen 	論文	c=7 d=3.29277 t=35268
luo 	洛	c=0 d=0.0980199 t=35268
luo cha 	落差	c=1 d=0.394554 t=35268
luo dao 	落到	c=1 d=0.390628 t=35268
luo hou 	落後	c=1 d=0.148823 t=35268
luo ji 	裸機	c=1 d=0.364219 t=35268
luo ji 	邏輯	c=44 d=5.65904 t=35268
luo ji he 	邏輯和	c=1 d=0.644036 t=35268
luo ji jian dan 	邏輯簡單	c=1 d=0.83527 t=35268
luo ji shang 	邏輯上	c=1 d=0.882497 t=35268
luo ji shi 	邏輯是	c=2 d=0.988293 t=35268
luo xia 	落下	c=1 d=0.235746 t=35268
luo ya 	羅亞	c=1 d=1 t=35268
lv 	率	c=1 d=0.97492 t=35268
lv 	綠	c=2 d=1.77989 t=35268
lv bu wei 	呂不韋	c=5 d=2.73954 t=35268
lv hou 	呂后	c=2 d=1.22527 t=35268
lv se de 	綠色的	c=1 d=0.927743 t=35268
lv shi han 	律師函	c=1 d=0.873716 t=35268
lv yong 	綠用	c=1 d=0.937067 t=35268
lv you 	旅遊	c=2 d=1.22876 t=35268
lve 	略	c=2 d=1.41832 t=35268
lve guo le 	略過了	c=1 d=0.806541 t=35268
lve qing song 	略輕鬆	c=1 d=0.918512 t=35268
lve wei 	略微	c=1 d=0.71177 t=35268
lve zuo 	略作	c=1 d=0.869358 t=35268
ma 	嗎	c=154 d=15.2398 t=35268
ma 	嘛	c=2 d=1.05462 t=35268
ma 	媽	c=2 d=1.14548 t=35268
ma 	瑪	c=0 d=0.097531 t=35268
ma 	罵	c=2 d=1.53601 t=35268
ma fa li ao 	瑪法理奧	c=1 d=0.980199 t=35268
ma fan 	麻煩	c=5 d=1.89374 t=35268
ma fan de 	麻煩的	c=1 d=0.782705 t=35268
ma fan yi dian 	麻煩一點	c=1 d=0.951229 t=35268
ma guo 	罵過	c=1 d=0.93353 t=35268
ma guo wo le 	罵過我了	c=1 d=0.718924 t=35268
ma jiang 	麻將	c=1 d=0.878095 t=35268
ma le 	麻了	c=0 d=0.0918512 t=35268
ma li si 	馬里斯	c=0 d=0.0965605 t=35268
ma li si bi li 	馬里斯比例	c=1 d=0.970446 t=35268
ma shang 	馬上	c=3 d=2.04779 t=35268
ma yao 	麻藥	c=1 d=0.932394 t=35268
ma yue 	馬躍	c=2 d=0.563113 t=35268
mai 	買	c=1 d=0.690734 t=35268
mai de 	買的	c=1 d=0.99005 t=35268
mai ge 	賣個	c=1 d=0.882497 t=35268
mai gua 	賣瓜	c=1 d=0.697676 t=35268
mai le 	買了	c=1 d=0.97531 t=35268
mai le 	賣了	c=1 d=0.559898 t=35268
mai qu 	買去	c=1 d=0.99005 t=35268
mai shen me 	買什麼	c=3 d=2.17436 t=35268
mai xu 	買虛	c=1 d=0.477114 t=35268
mai yi ge 	買一個	c=1 d=0.187308 t=35268
man 	慢	c=0 d=0.10501 t=35268
man dian 	慢點	c=0 d=0.0882497 t=35268
man le 	滿了	c=1 d=0.810584 t=35268
man lian 	滿臉	c=1 d=0.786628 t=35268
man man 	慢慢	c=1 d=0.781573 t=35268
man man 	滿滿	c=1 d=0.680451 t=35268
man man de 	慢慢的	c=1 d=0.244143 t=35268
man man xie 	慢慢寫	c=1 d=0.0982736 t=35268
man wan le 	慢完了	c=1 d=0.847894 t=35268
man xia 	慢下	c=0 d=0.0264477 t=35268
man xia lai 	慢下來	c=1 d=0.360595 t=35268
man xia lia 	慢下倆	c=1 d=0.265803 t=35268
man yan 	蔓延	c=1 d=0.224249 t=35268
man yi le 	滿意了	c=1 d=0.99005 t=35268
man zu 	滿足	c=4 d=2.42065 t=35268
man zu de 	滿足的	c=1 d=0.951229 t=35268
mang shang 	忙上	c=1 d=0.873716 t=35268
mao 	毛	c=2 d=1.69156 t=35268
mao bing 	毛病	c=3 d=1.02526 t=35268
mao ding 	鉚釘	c=1 d=0.878095 t=35268
mao dun 	矛盾	c=2 d=0.680451 t=35268
mao pao 	冒泡	c=11 d=4.60765 t=35268
mao pao pai xu 	冒泡排序	c=2 d=1.06452 t=35268
mao xian gu shi 	冒險故事	c=1 d=0.778801 t=35268
mao zi 	毛子	c=1 d=0.778801 t=35268
me 	麼	c=2 d=1.96351 t=35268
mei 	沒	c=12 d=3.45159 t=35268
mei 	美	c=0 d=0.0737123 t=35268
mei an zhuang 	沒安裝	c=2 d=1.59568 t=35268
mei ban fa 	沒辦法	c=3 d=1.54081 t=35268
mei bi 	沒比	c=0 d=0.0951229 t=35268
mei bi zhe ge 	沒比這個	c=1 d=0.955997 t=35268
mei ci 	每次	c=10 d=2.88904 t=35268
mei cuo 	沒錯	c=1 d=0.726149 t=35268
mei duan 	每段	c=1 d=0.873716 t=35268
mei dui xiang 	沒對象	c=1 d=0.527292 t=35268
mei ge 	每個	c=13 d=2.93234 t=35268
mei ge jie duan 	每個階段	c=1 d=0.408608 t=35268
mei ge zhi ling 	每個指令	c=1 d=0.394554 t=35268
mei ge zhu jian 	每個逐漸	c=1 d=0.97531 t=35268
mei hao 	美好	c=4 d=0.798516 t=35268
mei hao de 	美好的	c=1 d=0.193013 t=35268
mei hao hao xue 	沒好好學	c=1 d=0.729789 t=35268
mei hou wang 	美猴王	c=1 d=0.97531 t=35268
mei ji chu 	沒基礎	c=1 d=0.869358 t=35268
mei ji hua 	沒計劃	c=1 d=0.618783 t=35268
mei jie duan 	沒階段	c=1 d=0.40657 t=35268
mei ju 	枚舉	c=5 d=3.88493 t=35268
mei ju ji 	枚舉集	c=1 d=0.970446 t=35268
mei kan 	沒看	c=1 d=0.496585 t=35268
mei kan dao 	沒看到	c=1 d=0.985112 t=35268
mei li tai zi 	沒立太子	c=1 d=0.794534 t=35268
mei miao 	每秒	c=2 d=0.689491 t=35268
mei neng 	沒能	c=0 d=0.0472367 t=35268
mei nong chu lai 	沒弄出來	c=1 d=0.511709 t=35268
mei ren 	沒人	c=1 d=0.752014 t=35268
mei ri tui jian 	每日推薦	c=1 d=0.980199 t=35268
mei sha 	沒啥	c=1 d=0.444858 t=35268
mei sha yong 	沒啥用	c=1 d=0.509156 t=35268
mei shan diao 	沒刪掉	c=1 d=0.909373 t=35268
mei shen me 	沒什麼	c=2 d=1.91813 t=35268
mei shi 	沒事	c=4 d=2.10129 t=35268
mei shi 	美式	c=5 d=2.94011 t=35268
mei shi mei ke 	每時每刻	c=1 d=0.174645 t=35268
mei tian 	每天	c=2 d=1.05347 t=35268
mei tian bu ke shao 	每天不可少	c=1 d=1 t=35268
mei tiao 	每條	c=1 d=0.585669 t=35268
mei ting guo 	沒聽過	c=1 d=0.860708 t=35268
mei tuan 	美團	c=0 d=0.0865022 t=35268
mei tuan mai 	美團買	c=1 d=0.869358 t=35268
mei wan 	沒玩	c=1 d=0.740818 t=35268
mei wen ti 	沒問題	c=7 d=2.77929 t=35268
mei xiang dao 	沒想到	c=2 d=1.21363 t=35268
mei xiang guo 	沒想過	c=0 d=0.0119433 t=35268
mei xiang hao 	沒想好	c=1 d=0.941765 t=35268
mei xie 	沒寫	c=3 d=1.40143 t=35268
mei xie dui 	沒寫對	c=1 d=0.687289 t=35268
mei xie guo 	沒寫過	c=1 d=0.985112 t=35268
mei xue 	沒學	c=2 d=1.59852 t=35268
mei xue 	美學	c=1 d=0.991127 t=35268
mei yi 	每一	c=0 d=0.0579842 t=35268
mei yi ge 	每一個	c=3 d=1.15809 t=35268
mei yi xiao bu 	每一小步	c=1 d=0.582748 t=35268
mei yong 	沒用	c=3 d=1.70227 t=35268
mei yong de 	沒用的	c=1 d=0.97531 t=35268
mei you 	沒有	c=125 d=12.5196 t=35268
mei you bi yao 	沒有必要	c=1 d=0.404542 t=35268
mei you de hua 	沒有的話	c=1 d=0.666977 t=35268
mei you fa xian 	沒有發現	c=0 d=0.0438235 t=35268
mei you fa xian guo 	沒有發現過	c=1 d=0.440432 t=35268
mei you fan kui 	沒有反饋	c=1 d=0.980199 t=35268
mei you gai bian 	沒有改變	c=1 d=0.145148 t=35268
mei you ji shi 	沒有及時	c=1 d=0.158025 t=35268
mei you le 	沒有了	c=1 d=0.722527 t=35268
mei you mei 	沒有沒	c=1 d=0.937067 t=35268
mei you shen me 	沒有什麼	c=2 d=0.985112 t=35268
mei you tuo li 	沒有脫離	c=1 d=0.733447 t=35268
mei you xiang 	沒有像	c=1 d=0.704688 t=35268
mei you xie 	沒有寫	c=1 d=0.831104 t=35268
mei you xuan ze 	沒有選擇	c=1 d=0.88692 t=35268
mei you yong 	沒有用	c=0 d=0.0960789 t=35268
mei you yong ma 	沒有用嗎	c=1 d=0.965605 t=35268
mei you zhu yi 	沒有注意	c=1 d=0.336216 t=35268
mei yun xing 	沒運行	c=1 d=0.697676 t=35268
mei zai 	沒在	c=1 d=0.137381 t=35268
mei zen me 	沒怎麼	c=1 d=0.40657 t=35268
mei zhao dao 	沒找到	c=3 d=1.85781 t=35268
mei zhe ne me 	沒着呢麼	c=1 d=0.276651 t=35268
mei zheng ming bai 	沒整明白	c=1 d=0.900325 t=35268
mei zhi ding 	沒指定	c=1 d=0.687289 t=35268
men 	們	c=6 d=2.83883 t=35268
men 	門	c=1 d=1.01855 t=35268
men dian lu 	門電路	c=1 d=0.585669 t=35268
men kan 	門檻	c=1 d=0.843665 t=35268
men tu 	門徒	c=1 d=0.927743 t=35268
men wei sha 	們爲啥	c=1 d=0.70822 t=35268
men ying gai shi 	們應該是	c=1 d=0.275271 t=35268
meng 	猛	c=0 d=0.0782705 t=35268
meng dao 	夢到	c=1 d=0.110251 t=35268
meng duo le 	猛多了	c=1 d=0.786628 t=35268
meng xiang 	夢想	c=1 d=0.170333 t=35268
meng zhi 	夢之	c=0 d=0.0960789 t=35268
meng zhi zhong jie 	夢之終結	c=1 d=0.965605 t=35268
mi 	米	c=0 d=0.0965605 t=35268
mi biao 	米表	c=1 d=0.970446 t=35268
mi du 	密度	c=2 d=1.84789 t=35268
mi ji xing 	密集型	c=2 d=1.07565 t=35268
mi ma 	密碼	c=9 d=4.31018 t=35268
mi mang 	迷茫	c=4 d=0.993042 t=35268
mi ni 	迷你	c=1 d=0.516851 t=35268
mi yao 	密鑰	c=2 d=1.1875 t=35268
mi yao ma 	密鑰嗎	c=1 d=0.995012 t=35268
mi you 	密友	c=0 d=0.0181772 t=35268
mian 	麪	c=4 d=2.00464 t=35268
mian bei 	棉被	c=1 d=0.960789 t=35268
mian bu 	面部	c=1 d=0.806541 t=35268
mian de 	免得	c=1 d=0.904837 t=35268
mian dui 	面對	c=1 d=0.945098 t=35268
mian dui de 	面對的	c=0 d=0.0524663 t=35268
mian fei 	免費	c=5 d=2.53036 t=35268
mian fei de 	免費的	c=1 d=0.995012 t=35268
mian ji 	面積	c=1 d=0.955354 t=35268
mian ji de fen 	面積得分	c=2 d=1.93143 t=35268
mian li zi 	麪例子	c=1 d=0.249075 t=35268
mian mao 	面貌	c=1 d=0.171187 t=35268
mian qu 	免去	c=0 d=0.0557106 t=35268
mian qu le 	免去了	c=1 d=0.559898 t=35268
mian shi 	面試	c=4 d=2.43865 t=35268
mian xiang 	面向	c=4 d=1.92135 t=35268
mian xiang 	面相	c=1 d=0.923116 t=35268
mian xiang dui xiang 	面向對象	c=1 d=0.453845 t=35268
mian zhe ge 	麪這個	c=1 d=0.99005 t=35268
miao 	喵	c=7 d=5.34324 t=35268
miao shu 	描述	c=7 d=1.65853 t=35268
miao shu de 	描述的	c=1 d=0.65377 t=35268
miao shu wei 	描述爲	c=1 d=0.980199 t=35268
mie shi 	蔑視	c=1 d=0.798516 t=35268
min 	敏	c=1 d=0.390628 t=35268
min gan 	敏感	c=3 d=1.399 t=35268
min gan de 	敏感的	c=1 d=0.722527 t=35268
min gan lie biao 	敏感列表	c=2 d=1.0696 t=35268
min gan ma 	敏感嗎	c=1 d=0.683861 t=35268
ming 	名	c=7 d=3.4168 t=35268
ming 	明	c=0 d=0.0763379 t=35268
ming 	銘	c=1 d=0.99005 t=35268
ming bai 	明白	c=2 d=1.72573 t=35268
ming bai le 	明白了	c=0 d=0.266453 t=35268
ming chao 	明朝	c=1 d=0.529935 t=35268
ming cheng 	名稱	c=11 d=4.91474 t=35268
ming cheng shi 	名稱是	c=1 d=0.603506 t=35268
ming dan 	名單	c=1 d=0.551563 t=35268
ming e 	名額	c=1 d=0.802519 t=35268
ming ling 	命令	c=29 d=5.11674 t=35268
ming ling hang 	命令行	c=3 d=2.41129 t=35268
ming ling shang 	命令上	c=1 d=0.960789 t=35268
ming ling shi 	命令式	c=2 d=1.26439 t=35268
ming ling shi zen yang de 	命令式怎樣的	c=1 d=0.88692 t=35268
ming ming 	命名	c=9 d=5.50281 t=35268
ming ming shi 	明明是	c=2 d=1.35084 t=35268
ming nian 	明年	c=4 d=2.47466 t=35268
ming que 	明確	c=6 d=2.86168 t=35268
ming que de 	明確的	c=1 d=0.600496 t=35268
ming ri 	明日	c=2 d=1.3088 t=35268
ming tian 	明天	c=6 d=2.48246 t=35268
ming wan 	明晚	c=1 d=0.960789 t=35268
ming wei 	名爲	c=4 d=1.2364 t=35268
ming xian 	明顯	c=3 d=1.5863 t=35268
ming xian de 	明顯的	c=1 d=0.634448 t=35268
ming zi 	名字	c=8 d=2.92349 t=35268
miu 	繆	c=0 d=0.0980199 t=35268
mo 	末	c=1 d=0.341298 t=35268
mo 	模	c=2 d=0.759572 t=35268
mo 	魔	c=1 d=0.802519 t=35268
mo de 	摩的	c=0 d=0.0786628 t=35268
mo dian 	模電	c=1 d=0.38868 t=35268
mo fang 	模仿	c=1 d=0.810584 t=35268
mo gai 	魔改	c=2 d=1.78996 t=35268
mo gu 	蘑菇	c=1 d=0.375311 t=35268
mo he 	磨合	c=0 d=0.0726149 t=35268
mo hu 	模糊	c=1 d=0.182684 t=35268
mo hu de 	模糊的	c=1 d=0.965605 t=35268
mo ka 	摩卡	c=0 d=0.0729789 t=35268
mo ka shao nv 	摩卡少女	c=1 d=0.807157 t=35268
mo ka shao nv ying 	摩卡少女櫻	c=1 d=0.740818 t=35268
mo kuai 	模塊	c=21 d=4.9692 t=35268
mo kuai can shu 	模塊參數	c=1 d=0.433874 t=35268
mo kuai de 	模塊的	c=1 d=0.50409 t=35268
mo kuai de duan kou 	模塊的端口	c=1 d=0.683861 t=35268
mo kuai li 	模塊裏	c=1 d=0.362402 t=35268
mo kuai she ji 	模塊設計	c=1 d=0.865022 t=35268
mo ni 	模擬	c=11 d=3.0886 t=35268
mo ni ce shi 	模擬測試	c=1 d=0.740818 t=35268
mo ni de 	模擬的	c=3 d=1.04181 t=35268
mo ni jie shu 	模擬結束	c=1 d=0.336216 t=35268
mo ni kai shi 	模擬開始	c=2 d=0.657473 t=35268
mo ni qian 	模擬前	c=3 d=1.41902 t=35268
mo ni shi jian 	模擬時間	c=1 d=0.313486 t=35268
mo pao 	模跑	c=1 d=0.680451 t=35268
mo ren 	默認	c=20 d=4.30372 t=35268
mo ren de 	默認的	c=4 d=1.46702 t=35268
mo ren qing kuang 	默認情況	c=1 d=0.856415 t=35268
mo ren shi 	默認是	c=5 d=1.43895 t=35268
mo ren wei 	默認爲	c=2 d=1.328 t=35268
mo shang qu 	摸上去	c=1 d=0.427415 t=35268
mo sheng 	陌生	c=0 d=0.0529935 t=35268
mo shi 	模式	c=9 d=2.89122 t=35268
mo xing 	模型	c=17 d=3.75353 t=35268
mo xing de 	模型的	c=2 d=1.74831 t=35268
mo zu 	模組	c=1 d=0.847894 t=35268
mou 	某	c=6 d=2.42842 t=35268
mou ge 	某個	c=2 d=0.668523 t=35268
mou ge gong neng 	某個功能	c=1 d=0.687289 t=35268
mou wen jian 	某文件	c=1 d=0.937067 t=35268
mou xie 	某些	c=7 d=1.70624 t=35268
mou yi xiang 	某一項	c=1 d=0.612626 t=35268
mu 	目	c=0 d=0.0198891 t=35268
mu biao 	目標	c=8 d=2.18659 t=35268
mu biao shi li hua 	目標實例化	c=1 d=0.715338 t=35268
mu de 	目地	c=0 d=0.0965605 t=35268
mu di 	目的	c=1 d=0.694477 t=35268
mu di shi 	目的是	c=1 d=0.794534 t=35268
mu lu 	目錄	c=11 d=2.46784 t=35268
mu lu xia 	目錄下	c=2 d=1.13255 t=35268
mu qian 	目前	c=8 d=2.70183 t=35268
mu qian de 	目前的	c=1 d=1.03388 t=35268
mu qian lai jiang 	目前來講	c=1 d=0.640824 t=35268
mu qian shi 	目前是	c=1 d=0.65377 t=35268
na 	哪	c=2 d=0.489128 t=35268
na 	拿	c=5 d=2.24823 t=35268
na 	那	c=2 d=1.05034 t=35268
na bu fen 	那部分	c=1 d=0.873716 t=35268
na bu jiu 	那不就	c=1 d=0.690734 t=35268
na bu jiu shi 	那不就是	c=1 d=0.625002 t=35268
na bu shi 	那不是	c=1 d=0.67368 t=35268
na chu lai 	拿出來	c=3 d=1.7697 t=35268
na dao 	拿到	c=3 d=0.888002 t=35268
na dao shi 	那倒是	c=1 d=0.946485 t=35268
na de 	哪的	c=1 d=0.985112 t=35268
na de 	拿的	c=0 d=0.0108067 t=35268
na de chu lai de 	拿的出來的	c=1 d=0.108609 t=35268
na ge 	哪個	c=27 d=6.49691 t=35268
na ge 	那個	c=5 d=2.90225 t=35268
na hai 	那還	c=1 d=0.822835 t=35268
na ji ge 	那幾個	c=1 d=1.0044 t=35268
na jiu 	那就	c=13 d=2.91918 t=35268
na jiu bu neng 	那就不能	c=1 d=0.382893 t=35268
na jiu ke yi 	那就可以	c=1 d=0.524663 t=35268
na jiu shi 	那就是	c=2 d=1.39381 t=35268
na jiu xu yao 	那就需要	c=2 d=1.53987 t=35268
na jiu zhi you 	那就只有	c=1 d=0.831104 t=35268
na ju 	哪句	c=1 d=0.121883 t=35268
na li 	哪裏	c=11 d=3.32147 t=35268
na li 	那裏	c=1 d=0.941765 t=35268
na li lai de 	哪裏來的	c=1 d=0.960789 t=35268
na li le 	哪裏了	c=1 d=0.343009 t=35268
na li zhao 	哪裏找	c=0 d=0.165389 t=35268
na me 	哪麼	c=1 d=0.946485 t=35268
na me 	那麼	c=26 d=4.63018 t=35268
na me duo 	那麼多	c=1 d=0.740818 t=35268
na me wen ti 	那麼問題	c=1 d=0.398519 t=35268
na me wo men 	那麼我們	c=1 d=0.941765 t=35268
na mei 	那枚	c=1 d=0.900325 t=35268
na men 	納悶	c=2 d=0.755784 t=35268
na ne 	哪呢	c=0 d=0.099005 t=35268
na ne me duo 	哪呢麼多	c=1 d=0.995012 t=35268
na ni 	納尼	c=0 d=0.070822 t=35268
na ni 	那你	c=1 d=1.00048 t=35268
na ni bu neng 	那你不能	c=2 d=1.44779 t=35268
na ni na ni 	納尼納尼	c=1 d=0.71177 t=35268
na nie 	拿捏	c=0 d=0.0355226 t=35268
na pian 	那篇	c=1 d=0.918512 t=35268
na que shi 	那確實	c=1 d=0.740818 t=35268
na shi 	那是	c=0 d=0.0337902 t=35268
na shi hou 	那時候	c=0 d=0.0737123 t=35268
na shi yi duan 	那是一段	c=1 d=0.339596 t=35268
na shou 	拿手	c=1 d=0.88692 t=35268
na tian 	那天	c=2 d=0.950379 t=35268
na wo 	那我	c=3 d=1.54436 t=35268
na wo ru guo 	那我如果	c=1 d=0.932394 t=35268
na xie 	哪些	c=10 d=4.83469 t=35268
na xie nei rong 	哪些內容	c=2 d=1.48767 t=35268
na yang 	那樣	c=2 d=0.771088 t=35268
na yi 	那一	c=1 d=0.314627 t=35268
na yi bei 	那一輩	c=1 d=0.433874 t=35268
na yi dang 	那一當	c=1 d=0.722527 t=35268
na yi ge 	哪一個	c=0 d=0.0852144 t=35268
na yi hang 	那一行	c=1 d=0.458406 t=35268
na yi tian 	那一天	c=1 d=0.158025 t=35268
na zou 	拿走	c=1 d=0.955997 t=35268
nai 	乃	c=0 d=0.0955997 t=35268
nai xu 	奈緒	c=1 d=0.373439 t=35268
nan 	男	c=1 d=0.774916 t=35268
nan 	難	c=2 d=1.27441 t=35268
nan cheng shi 	難成事	c=1 d=0.210136 t=35268
nan de 	男的	c=1 d=0.860708 t=35268
nan de 	難得	c=1 d=0.865022 t=35268
nan du 	難度	c=2 d=0.88692 t=35268
nan fang 	南方	c=1 d=0.298197 t=35268
nan guo 	難過	c=1 d=0.995012 t=35268
nan mei 	南美	c=1 d=0.970446 t=35268
nan mian 	難免	c=1 d=0.0378169 t=35268
nan shou 	難受	c=2 d=0.771096 t=35268
nan shu 	男數	c=1 d=0.913931 t=35268
nan shuo 	難說	c=3 d=2.78325 t=35268
nan tong 	男同	c=0 d=0.0375311 t=35268
nan xie 	難寫	c=2 d=1.73629 t=35268
nan xiu 	難修	c=1 d=0.348192 t=35268
nan yi 	難以	c=3 d=0.861551 t=35268
nan yi shi xian 	難以實現	c=1 d=0.615697 t=35268
nan yong 	難用	c=1 d=0.995012 t=35268
nao 	腦	c=1 d=0.995012 t=35268
nao 	鬧	c=0 d=0.0918512 t=35268
nao dai 	腦袋	c=2 d=1.80121 t=35268
nao dai shang 	腦袋上	c=1 d=0.923116 t=35268
nao hai zhong 	腦海中	c=1 d=0.794534 t=35268
nao ma le 	鬧麻了	c=1 d=0.923116 t=35268
nao zi 	腦子	c=0 d=0.0767206 t=35268
ne 	呢	c=51 d=9.60653 t=35268
ne ge 	呢個	c=0 d=0.0895834 t=35268
nei 	內	c=16 d=3.01775 t=35268
nei bu 	內部	c=15 d=2.83628 t=35268
nei bu de 	內部的	c=3 d=1.4956 t=35268
nei ce 	內側	c=1 d=0.937067 t=35268
nei cun 	內存	c=45 d=8.24346 t=35268
nei cun fang wen 	內存訪問	c=1 d=0.472367 t=35268
nei cun kong 	內存空	c=1 d=0.980199 t=35268
nei cun yan chi 	內存延遲	c=3 d=2.69798 t=35268
nei cun zhi ling 	內存指令	c=1 d=1 t=35268
nei de 	內的	c=1 d=0.873716 t=35268
nei ding 	內定	c=1 d=0.586737 t=35268
nei he 	內核	c=30 d=7.50379 t=35268
nei o cun 	內哦存	c=1 d=0.99005 t=35268
nei re 	內熱	c=1 d=0.970446 t=35268
nei rong 	內容	c=56 d=8.69405 t=35268
nei rong le 	內容了	c=1 d=0.847894 t=35268
nei rong shi 	內容是	c=1 d=0.790571 t=35268
nei zhi 	內置	c=4 d=1.56752 t=35268
nen chuan 	嫩穿	c=1 d=0.918512 t=35268
neng 	能	c=32 d=4.40932 t=35268
neng bu 	能不	c=1 d=0.759572 t=35268
neng bu neng 	能不能	c=7 d=3.67749 t=35268
neng chai 	能拆	c=1 d=0.927743 t=35268
neng cheng 	能成	c=1 d=0.603506 t=35268
neng dao 	能到	c=1 d=0.860708 t=35268
neng dui jiao 	能對焦	c=1 d=0.612626 t=35268
neng fou 	能否	c=2 d=1.48634 t=35268
neng gou 	能夠	c=10 d=3.33022 t=35268
neng hao 	能耗	c=3 d=1.45931 t=35268
neng hao yi dian 	能好一點	c=1 d=0.965605 t=35268
neng he 	能和	c=1 d=0.110803 t=35268
neng li 	能力	c=5 d=1 t=35268
neng liang 	能量	c=2 d=0.916824 t=35268
neng pao 	能跑	c=2 d=1.01867 t=35268
neng pao de 	能跑的	c=1 d=0.582748 t=35268
neng rang ren 	能讓人	c=1 d=0.509156 t=35268
neng xiao 	能效	c=0 d=0.0677057 t=35268
neng xiao bi 	能效比	c=1 d=0.680451 t=35268
neng yong 	能用	c=2 d=1.86951 t=35268
neng yuan 	能源	c=1 d=0.472367 t=35268
neng zuo dao 	能做到	c=1 d=0.97531 t=35268
neng zuo de 	能做的	c=1 d=0.0987662 t=35268
ni 	你	c=16 d=3.98684 t=35268
ni ba 	你把	c=1 d=0.923116 t=35268
ni bang 	你幫	c=1 d=0.818731 t=35268
ni bang wo 	你幫我	c=4 d=2.60147 t=35268
ni ben shen 	你本身	c=1 d=0.431711 t=35268
ni bi she 	你畢設	c=1 d=0.603506 t=35268
ni bu 	你不	c=0 d=0.0826959 t=35268
ni bu neng 	你不能	c=1 d=0.818731 t=35268
ni bu shi 	你不是	c=1 d=0.697676 t=35268
ni bu xie 	你不寫	c=1 d=0.831104 t=35268
ni chun du tai gao le 	你純度太高了	c=1 d=0.946485 t=35268
ni dai 	你帶	c=0 d=0.0718924 t=35268
ni dai dian nao 	你帶電腦	c=1 d=0.722527 t=35268
ni dang 	你當	c=2 d=1.32074 t=35268
